run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
121987,3300,Priest,Holy,Oracle,Healer,US,The Blinding Vale,11,1,1477.7,26465,3,300.0,2026-08-19,0,-1,1550.0,13.9
121987,12286,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1477.7,194091,3,303.0,2026-08-19,0,-1,1550.0,13.9
121987,12284,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1477.7,230258,4,300.0,2026-08-19,0,-1,1550.0,13.9
121987,12285,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1477.7,227326,2,297.0,2026-08-19,0,-1,1550.0,13.9
121988,174734,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,10,0,1857.7,93662,1,295.0,2026-08-20,0,-1,1899.0,-5.5
121988,175026,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,10,0,1857.7,12185,2,285.0,2026-08-20,0,-1,1899.0,-5.5
121988,174736,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,10,0,1857.7,150955,3,292.0,2026-08-20,0,-1,1899.0,-5.5
121988,174738,Mage,Fire,Sunfury,DPS,CN,The Blinding Vale,10,0,1857.7,162645,1,298.0,2026-08-20,0,-1,1899.0,-5.5
121988,174737,Warrior,Fury,Mountain Thane,DPS,CN,The Blinding Vale,10,0,1857.7,126182,3,296.0,2026-08-20,0,-1,1899.0,-5.5
121995,16812,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1713.7,70546,0,295.0,2026-08-19,0,-1,1715.0,13.4
121995,16813,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,1,1713.7,18356,0,293.0,2026-08-19,0,-1,1715.0,13.4
121995,188685,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1713.7,127410,1,295.0,2026-08-19,0,-1,1715.0,13.4
121995,87734,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1713.7,123737,1,282.0,2026-08-19,0,-1,1715.0,13.4
121995,16814,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1713.7,110397,0,286.0,2026-08-19,0,-1,1715.0,13.4
122007,95006,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,9,1,1218.3,80532,0,299.0,2026-08-20,0,-1,1214.0,32.5
122007,173940,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1218.3,24404,0,291.0,2026-08-20,0,-1,1214.0,32.5
122007,12458,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,9,1,1218.3,201116,0,295.0,2026-08-20,0,-1,1214.0,32.5
122007,188694,Shaman,Elemental,Stormbringer,DPS,EU,Voidscar Arena,9,1,1218.3,122969,0,288.0,2026-08-20,0,-1,1214.0,32.5
122007,162918,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1218.3,165638,1,293.0,2026-08-20,0,-1,1214.0,32.5
122020,188724,DemonHunter,Vengeance,Unknown,Tank,US,Kings' Rest,2,1,1069.4,45642,0,271.0,2026-08-20,0,-1,1060.0,46.4
122020,188725,Paladin,Holy,Unknown,Healer,US,Kings' Rest,2,1,1069.4,20952,0,279.0,2026-08-20,0,-1,1060.0,46.4
122020,188726,Hunter,Marksmanship,Unknown,DPS,US,Kings' Rest,2,1,1069.4,86751,0,295.0,2026-08-20,0,-1,1060.0,46.4
