run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
44346,40960,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,8,1,1311.3,154288,0,293.0,2026-08-20,0,-1,1302.0,27.6
44348,99945,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1755.9,77001,0,295.0,2026-08-19,0,-1,1768.0,10.7
44348,99946,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1755.9,15207,0,294.0,2026-08-19,0,-1,1768.0,10.7
44348,99947,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1755.9,104556,2,299.0,2026-08-19,0,-1,1768.0,10.7
44348,46422,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1755.9,125408,1,294.0,2026-08-19,0,-1,1768.0,10.7
44348,99948,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1755.9,116732,1,288.0,2026-08-19,0,-1,1768.0,10.7
44350,65162,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1011.4,90241,0,292.0,2026-08-19,0,-1,1003.0,44.3
44350,99951,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,5,1,1011.4,3442,0,291.0,2026-08-19,0,-1,1003.0,44.3
44350,99952,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,1011.4,136382,2,296.0,2026-08-19,0,-1,1003.0,44.3
44350,65165,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,5,1,1011.4,159243,0,292.0,2026-08-19,0,-1,1003.0,44.3
44350,65164,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,5,1,1011.4,194039,3,291.0,2026-08-19,0,-1,1003.0,44.3
44351,14180,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1802.4,83569,1,296.0,2026-08-19,0,-1,1838.0,4.2
44351,14181,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,10,1,1802.4,13780,3,296.0,2026-08-19,0,-1,1838.0,4.2
44351,14184,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1802.4,146492,1,294.0,2026-08-19,0,-1,1838.0,4.2
44351,14182,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1802.4,148566,3,293.0,2026-08-19,0,-1,1838.0,4.2
44351,14183,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1802.4,159440,1,299.0,2026-08-19,0,-1,1838.0,4.2
44353,60758,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1594.2,102613,0,306.0,2026-08-20,0,-1,1610.0,10.5
44353,99958,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1594.2,18274,1,290.0,2026-08-20,0,-1,1610.0,10.5
44353,99959,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1594.2,178517,1,302.0,2026-08-20,0,-1,1610.0,10.5
44353,29479,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1594.2,151251,0,297.0,2026-08-20,0,-1,1610.0,10.5
44353,46013,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1594.2,167342,3,303.0,2026-08-20,0,-1,1610.0,10.5
44354,36336,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1505.2,110595,1,299.0,2026-08-19,0,-1,1526.0,15.2
