run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
169454,128207,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,9,1,1202.4,51679,0,299.0,2026-08-20,0,-1,1194.0,28.9
169454,159229,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,9,1,1202.4,145004,0,298.0,2026-08-20,0,-1,1194.0,28.9
169454,56467,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1202.4,195284,0,296.0,2026-08-20,0,-1,1194.0,28.9
169454,179597,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,9,1,1202.4,122035,0,291.0,2026-08-20,0,-1,1194.0,28.9
169459,123631,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,9,1,1374.9,70387,0,298.0,2026-08-20,0,-1,1397.0,29.5
169459,223961,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,9,1,1374.9,27092,0,302.0,2026-08-20,0,-1,1397.0,29.5
169459,223649,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,9,1,1374.9,134904,1,297.0,2026-08-20,0,-1,1397.0,29.5
169459,75958,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1374.9,107895,2,293.0,2026-08-20,0,-1,1397.0,29.5
169459,117778,Warrior,Arms,Slayer,DPS,US,Kings' Rest,9,1,1374.9,120798,3,301.0,2026-08-20,0,-1,1397.0,29.5
169465,32955,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,7,1,1265.0,69581,0,295.0,2026-08-20,0,-1,1267.0,29.6
169465,106345,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,1265.0,22967,0,295.0,2026-08-20,0,-1,1267.0,29.6
169465,223972,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,7,1,1265.0,103097,1,294.0,2026-08-20,0,-1,1267.0,29.6
169465,124160,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,7,1,1265.0,164768,0,300.0,2026-08-20,0,-1,1267.0,29.6
169465,29648,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,7,1,1265.0,134795,1,288.0,2026-08-20,0,-1,1267.0,29.6
169476,223988,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,2,1,1156.0,81393,0,289.0,2026-08-20,0,-1,1148.0,36.2
169476,223989,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,2,1,1156.0,17462,0,277.0,2026-08-20,0,-1,1148.0,36.2
169476,223990,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,2,1,1156.0,75928,0,263.0,2026-08-20,0,-1,1148.0,36.2
169476,223991,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,1156.0,90514,0,270.0,2026-08-20,0,-1,1148.0,36.2
169476,223992,Druid,Feral,Wildstalker,DPS,EU,Voidscar Arena,2,1,1156.0,94610,2,283.0,2026-08-20,0,-1,1148.0,36.2
169485,1950,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,13,1,1590.9,98246,1,303.0,2026-08-20,0,-1,1628.0,17.8
169485,18210,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,13,1,1590.9,32657,0,301.0,2026-08-20,0,-1,1628.0,17.8
169485,6018,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,13,1,1590.9,143888,0,298.0,2026-08-20,0,-1,1628.0,17.8
169485,187184,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1590.9,149384,2,298.0,2026-08-20,0,-1,1628.0,17.8
169485,19564,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1590.9,181884,0,308.0,2026-08-20,0,-1,1628.0,17.8
169486,120794,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1550.6,86222,2,298.0,2026-08-20,0,-1,1587.0,22.2
169486,127527,Priest,Holy,Oracle,Healer,EU,Murder Row,10,1,1550.6,27922,1,298.0,2026-08-20,0,-1,1587.0,22.2
169486,17355,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1550.6,171884,2,300.0,2026-08-20,0,-1,1587.0,22.2
169486,224012,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1550.6,173314,1,304.0,2026-08-20,0,-1,1587.0,22.2
169486,192712,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1550.6,170029,2,300.0,2026-08-20,0,-1,1587.0,22.2
169489,183386,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,0,1855.6,83119,3,302.0,2026-08-20,0,-1,1948.0,-1.4
169489,221598,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,0,1855.6,9296,4,287.0,2026-08-20,0,-1,1948.0,-1.4
169489,221601,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,0,1855.6,119259,4,288.0,2026-08-20,0,-1,1948.0,-1.4
169489,221599,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,10,0,1855.6,165598,6,295.0,2026-08-20,0,-1,1948.0,-1.4
169489,221600,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,0,1855.6,135214,3,294.0,2026-08-20,0,-1,1948.0,-1.4
169499,224038,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,11,1,1499.7,118440,0,282.0,2026-08-20,0,-1,1491.0,17.2
169499,16649,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1499.7,30465,0,305.0,2026-08-20,0,-1,1491.0,17.2
169499,16652,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1499.7,234552,0,304.0,2026-08-20,0,-1,1491.0,17.2
169499,16650,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,11,1,1499.7,188626,0,298.0,2026-08-20,0,-1,1491.0,17.2
169499,19551,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1499.7,209973,0,292.0,2026-08-20,0,-1,1491.0,17.2
169505,29916,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1387.5,125738,0,307.0,2026-08-20,0,-1,1394.0,17.0
169505,20227,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1387.5,15354,1,303.0,2026-08-20,0,-1,1394.0,17.0
169505,20229,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1387.5,221745,0,302.0,2026-08-20,0,-1,1394.0,17.0
169505,64543,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1387.5,207388,0,305.0,2026-08-20,0,-1,1394.0,17.0
169505,47815,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,12,1,1387.5,209437,0,302.0,2026-08-20,0,-1,1394.0,17.0
169531,224079,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,4,1,1562.0,41937,0,282.0,2026-08-20,0,-1,1554.0,19.1
169531,224080,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,4,1,1562.0,10402,1,290.0,2026-08-20,0,-1,1554.0,19.1
169531,224081,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,4,1,1562.0,99281,1,298.0,2026-08-20,0,-1,1554.0,19.1
169531,224082,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,4,1,1562.0,103496,0,292.0,2026-08-20,0,-1,1554.0,19.1
169531,224083,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,4,1,1562.0,73870,0,278.0,2026-08-20,0,-1,1554.0,19.1
169538,85795,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,11,1,1598.5,114962,1,296.0,2026-08-20,0,-1,1640.0,8.9
169538,85796,Priest,Holy,Archon,Healer,EU,The Blinding Vale,11,1,1598.5,29306,0,292.0,2026-08-20,0,-1,1640.0,8.9
169538,85797,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1598.5,174614,3,292.0,2026-08-20,0,-1,1640.0,8.9
169538,85799,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1598.5,153627,2,291.0,2026-08-20,0,-1,1640.0,8.9
169538,143254,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,11,1,1598.5,182654,4,297.0,2026-08-20,0,-1,1640.0,8.9
169543,86804,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1488.2,96968,0,293.0,2026-08-20,0,-1,1499.0,16.7
169543,224104,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1488.2,11007,0,289.0,2026-08-20,0,-1,1499.0,16.7
169543,224105,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1488.2,147869,3,288.0,2026-08-20,0,-1,1499.0,16.7
169543,222974,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1488.2,145908,0,294.0,2026-08-20,0,-1,1499.0,16.7
169543,224106,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,10,1,1488.2,157823,1,303.0,2026-08-20,0,-1,1499.0,16.7
169545,131782,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,7,1,1620.9,99242,0,304.0,2026-08-20,0,-1,1628.0,15.2
169545,224108,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,7,1,1620.9,8750,2,288.0,2026-08-20,0,-1,1628.0,15.2
169545,224109,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,7,1,1620.9,82788,1,278.0,2026-08-20,0,-1,1628.0,15.2
169545,224110,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,7,1,1620.9,141191,0,297.0,2026-08-20,0,-1,1628.0,15.2
169545,224111,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,7,1,1620.9,129807,0,294.0,2026-08-20,0,-1,1628.0,15.2
169546,31560,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,11,1,1657.2,102912,0,304.0,2026-08-20,0,-1,1689.0,12.0
169546,224112,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1657.2,19282,1,296.0,2026-08-20,0,-1,1689.0,12.0
169546,224113,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,11,1,1657.2,191659,1,295.0,2026-08-20,0,-1,1689.0,12.0
169546,56395,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,11,1,1657.2,189353,3,301.0,2026-08-20,0,-1,1689.0,12.0
169546,224114,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,11,1,1657.2,147675,3,294.0,2026-08-20,0,-1,1689.0,12.0
169559,224138,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,9,1,1471.1,113268,2,287.0,2026-08-20,0,-1,1517.0,15.7
169559,224139,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1471.1,14062,2,289.0,2026-08-20,0,-1,1517.0,15.7
169559,114104,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,9,1,1471.1,159093,3,296.0,2026-08-20,0,-1,1517.0,15.7
169559,114105,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1471.1,179463,2,300.0,2026-08-20,0,-1,1517.0,15.7
169559,217635,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1471.1,165527,2,301.0,2026-08-20,0,-1,1517.0,15.7
169570,80715,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1385.7,91296,0,296.0,2026-08-20,0,-1,1387.0,29.9
169570,49250,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1385.7,15836,1,295.0,2026-08-20,0,-1,1387.0,29.9
169570,80716,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1385.7,176617,0,303.0,2026-08-20,0,-1,1387.0,29.9
169570,60867,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1385.7,159530,0,307.0,2026-08-20,0,-1,1387.0,29.9
169570,223470,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1385.7,103557,1,301.0,2026-08-20,0,-1,1387.0,29.9
169571,157857,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,10,1,1591.0,96310,1,301.0,2026-08-20,0,-1,1622.0,9.9
169571,53373,Priest,Holy,Archon,Healer,EU,Altar of Fangs,10,1,1591.0,14737,0,296.0,2026-08-20,0,-1,1622.0,9.9
169571,53374,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1591.0,188485,1,298.0,2026-08-20,0,-1,1622.0,9.9
169571,47219,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1591.0,192706,1,297.0,2026-08-20,0,-1,1622.0,9.9
169571,224153,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1591.0,151783,4,288.0,2026-08-20,0,-1,1622.0,9.9
169573,224154,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1508.7,84841,0,293.0,2026-08-20,0,-1,1505.0,21.6
169573,224155,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1508.7,27959,0,290.0,2026-08-20,0,-1,1505.0,21.6
169573,222945,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1508.7,164792,1,298.0,2026-08-20,0,-1,1505.0,21.6
169573,213956,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1508.7,134195,0,294.0,2026-08-20,0,-1,1505.0,21.6
169573,224156,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,1,1508.7,187624,0,296.0,2026-08-20,0,-1,1505.0,21.6
169577,107512,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,2,1,1410.2,43740,0,293.0,2026-08-20,0,-1,1402.0,27.0
169577,33794,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,2,1,1410.2,712,1,289.0,2026-08-20,0,-1,1402.0,27.0
169577,224163,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,2,1,1410.2,82870,1,289.0,2026-08-20,0,-1,1402.0,27.0
169577,107514,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,2,1,1410.2,118057,1,294.0,2026-08-20,0,-1,1402.0,27.0
169577,107515,Mage,Frost,Spellslinger,DPS,EU,Den of Nalorakk,2,1,1410.2,65760,2,287.0,2026-08-20,0,-1,1402.0,27.0
169583,213026,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1565.2,126602,0,308.0,2026-08-20,0,-1,1572.0,12.7
169583,136531,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,10,1,1565.2,2046,0,298.0,2026-08-20,0,-1,1572.0,12.7
169583,136532,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1565.2,147842,0,297.0,2026-08-20,0,-1,1572.0,12.7
169583,37767,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,10,1,1565.2,169490,3,289.0,2026-08-20,0,-1,1572.0,12.7
169583,37768,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1565.2,220176,0,295.0,2026-08-20,0,-1,1572.0,12.7
169584,109862,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1773.0,81422,0,294.0,2026-08-20,0,-1,1795.0,6.5
169584,224177,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1773.0,4502,1,293.0,2026-08-20,0,-1,1795.0,6.5
169584,109863,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1773.0,152348,2,305.0,2026-08-20,0,-1,1795.0,6.5
169584,224178,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1773.0,139558,2,305.0,2026-08-20,0,-1,1795.0,6.5
169584,51244,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1773.0,175675,1,298.0,2026-08-20,0,-1,1795.0,6.5
169587,63830,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,8,1,1475.1,66977,0,297.0,2026-08-20,0,-1,1497.0,22.1
169587,224181,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,8,1,1475.1,23800,2,291.0,2026-08-20,0,-1,1497.0,22.1
169587,224182,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,8,1,1475.1,139513,2,292.0,2026-08-20,0,-1,1497.0,22.1
169587,34136,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,8,1,1475.1,162324,1,301.0,2026-08-20,0,-1,1497.0,22.1
169587,224183,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,8,1,1475.1,113601,1,296.0,2026-08-20,0,-1,1497.0,22.1
169588,93709,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1744.0,99306,0,289.0,2026-08-20,0,-1,1756.0,8.6
169588,93710,Shaman,Restoration,Farseer,Healer,EU,Temple of Sethraliss,10,1,1744.0,8701,0,297.0,2026-08-20,0,-1,1756.0,8.6
169588,162934,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1744.0,161801,2,294.0,2026-08-20,0,-1,1756.0,8.6
169588,48111,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,10,1,1744.0,128821,2,297.0,2026-08-20,0,-1,1756.0,8.6
169588,48109,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1744.0,161350,0,300.0,2026-08-20,0,-1,1756.0,8.6
169595,224189,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1368.2,108507,0,299.0,2026-08-20,0,-1,1370.0,23.9
169595,119077,Priest,Holy,Archon,Healer,EU,The Blinding Vale,10,1,1368.2,16311,0,299.0,2026-08-20,0,-1,1370.0,23.9
169595,174621,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1368.2,247169,0,304.0,2026-08-20,0,-1,1370.0,23.9
169595,45455,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1368.2,201091,0,304.0,2026-08-20,0,-1,1370.0,23.9
169595,20488,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1368.2,187573,1,301.0,2026-08-20,0,-1,1370.0,23.9
169613,19743,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,12,1,1567.7,117049,1,304.0,2026-08-20,0,-1,1634.0,2.7
169613,19744,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,12,1,1567.7,16340,1,301.0,2026-08-20,0,-1,1634.0,2.7
169613,224207,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1567.7,201326,1,308.0,2026-08-20,0,-1,1634.0,2.7
169613,64180,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1567.7,160896,1,296.0,2026-08-20,0,-1,1634.0,2.7
169613,81008,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,12,1,1567.7,156331,1,293.0,2026-08-20,0,-1,1634.0,2.7
169616,6811,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1041.6,126980,0,309.0,2026-08-20,0,-1,1044.0,42.0
