subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-08-18,2549,2549,1193,94753,94100,125159,0.56,69.2,292.2
all,DeathKnight,Blood,Tank,2026-08-19,13253,13253,6205,98517,96995,133114,0.43,74.7,294.5
all,DeathKnight,Blood,Tank,2026-08-20,2436,2436,1726,94877,92730,130224,0.47,73.5,295.4
all,DeathKnight,Frost,DPS,2026-08-18,375,375,188,144873,144850,193120,0.98,45.6,292.2
all,DeathKnight,Frost,DPS,2026-08-19,1411,1403,828,146629,145351,199877,0.86,53.9,293.6
all,DeathKnight,Frost,DPS,2026-08-20,228,227,176,135038,134829,193518,0.78,60.5,293.8
all,DeathKnight,Unholy,DPS,2026-08-18,952,937,505,154590,156454,196248,0.91,52.1,292.5
all,DeathKnight,Unholy,DPS,2026-08-19,4528,4433,2308,159378,160526,210294,0.79,55.5,293.9
all,DeathKnight,Unholy,DPS,2026-08-20,757,748,570,156153,156349,208999,0.78,57.5,295.1
all,DemonHunter,Devourer,DPS,2026-08-18,1229,1182,542,160250,162119,205678,1.53,33.3,293.2
all,DemonHunter,Devourer,DPS,2026-08-19,5545,5465,2515,167612,167976,219468,1.21,41.0,295.2
all,DemonHunter,Devourer,DPS,2026-08-20,862,852,634,158448,158106,214316,1.16,41.9,296.1
all,DemonHunter,Havoc,DPS,2026-08-18,331,328,192,147803,147433,194307,1.15,43.8,291.9
all,DemonHunter,Havoc,DPS,2026-08-19,1954,1942,1085,152859,153212,207633,1.03,48.4,293.4
all,DemonHunter,Havoc,DPS,2026-08-20,372,367,290,144159,142288,196301,1.01,46.8,293.5
all,DemonHunter,Vengeance,Tank,2026-08-18,570,570,257,92793,92238,120669,0.59,69.3,292.4
all,DemonHunter,Vengeance,Tank,2026-08-19,2454,2454,1269,92441,91468,125868,0.52,72.9,294.0
all,DemonHunter,Vengeance,Tank,2026-08-20,367,367,280,89142,88664,123331,0.49,71.9,295.3
all,Druid,Balance,DPS,2026-08-18,1069,1052,523,148689,148886,190919,1.33,39.4,292.5
all,Druid,Balance,DPS,2026-08-19,5407,5370,2806,151931,152345,201088,1.1,47.2,293.8
all,Druid,Balance,DPS,2026-08-20,843,835,632,147482,144453,204933,1.08,50.8,294.8
all,Druid,Feral,DPS,2026-08-18,213,213,116,156878,157790,206950,1.25,42.3,292.6
all,Druid,Feral,DPS,2026-08-19,1068,1063,575,161435,161094,219836,1.07,45.4,293.9
all,Druid,Feral,DPS,2026-08-20,173,173,139,154496,146594,213330,1.12,44.5,295.1
all,Druid,Guardian,Tank,2026-08-18,757,757,378,82048,81601,106925,0.55,68.0,292.9
all,Druid,Guardian,Tank,2026-08-19,3602,3602,1878,82270,80836,112408,0.46,71.6,294.2
all,Druid,Guardian,Tank,2026-08-20,599,599,458,78879,76824,107453,0.5,70.3,295.4
all,Druid,Restoration,Healer,2026-08-18,463,463,240,10234,7988,19505,1.31,35.0,291.8
all,Druid,Restoration,Healer,2026-08-19,2134,2134,1237,11575,8760,22662,1.14,45.3,293.0
all,Druid,Restoration,Healer,2026-08-20,310,310,251,9280,7846,16191,1.09,50.0,293.3
all,Evoker,Augmentation,DPS,2026-08-18,236,236,123,127352,125478,167784,1.05,51.3,292.0
all,Evoker,Augmentation,DPS,2026-08-19,885,885,505,125187,124925,168979,1.0,53.8,293.0
all,Evoker,Augmentation,DPS,2026-08-20,117,117,88,115584,109417,162148,0.86,57.3,292.6
all,Evoker,Devastation,DPS,2026-08-18,634,625,270,165455,167672,208065,1.57,32.6,293.1
all,Evoker,Devastation,DPS,2026-08-19,2467,2410,1058,171485,171868,222614,1.18,43.3,294.9
all,Evoker,Devastation,DPS,2026-08-20,375,370,272,162744,161429,218295,1.06,46.9,295.8
all,Evoker,Preservation,Healer,2026-08-18,614,614,291,29547,29382,42246,1.64,33.6,292.5
all,Evoker,Preservation,Healer,2026-08-19,2361,2361,1125,31803,30724,46556,1.37,40.7,294.3
all,Evoker,Preservation,Healer,2026-08-20,437,437,308,29270,28920,43597,1.41,41.2,293.9
all,Hunter,BeastMastery,DPS,2026-08-18,1233,1181,649,145618,146708,181747,1.3,42.0,292.9
all,Hunter,BeastMastery,DPS,2026-08-19,5651,5498,3226,147625,147540,191153,1.14,46.9,294.2
all,Hunter,BeastMastery,DPS,2026-08-20,1008,980,796,140639,137685,186749,1.23,46.6,294.7
all,Hunter,Marksmanship,DPS,2026-08-18,507,504,249,150166,152316,191534,1.38,35.7,293.0
all,Hunter,Marksmanship,DPS,2026-08-19,2539,2509,1248,157241,158511,204781,1.06,48.4,294.8
all,Hunter,Marksmanship,DPS,2026-08-20,431,425,319,149894,150601,204349,1.11,51.7,295.7
