subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-08-18,1771,1771,774,101059,100093,128137,0.52,69.6,292.9
all,DeathKnight,Blood,Tank,2026-08-19,7670,7670,3542,105996,105300,139562,0.22,84.2,295.6
all,DeathKnight,Blood,Tank,2026-08-20,932,932,644,99320,96530,139917,0.14,89.7,296.0
all,DeathKnight,Frost,DPS,2026-08-18,237,237,97,159638,159723,202239,1.11,41.8,293.4
all,DeathKnight,Frost,DPS,2026-08-19,676,674,400,162487,161461,217033,0.56,64.1,294.8
all,DeathKnight,Frost,DPS,2026-08-20,72,72,58,144041,144976,206677,0.47,73.6,295.2
all,DeathKnight,Unholy,DPS,2026-08-18,686,679,355,163515,164583,199843,0.93,51.5,292.8
all,DeathKnight,Unholy,DPS,2026-08-19,2530,2484,1268,172372,173806,218896,0.55,63.5,294.5
all,DeathKnight,Unholy,DPS,2026-08-20,274,269,204,158049,158749,216132,0.34,76.6,295.1
all,DemonHunter,Devourer,DPS,2026-08-18,883,843,376,170716,171840,210649,1.53,32.3,293.8
all,DemonHunter,Devourer,DPS,2026-08-19,3404,3360,1540,180443,181874,228236,0.88,48.9,296.1
all,DemonHunter,Devourer,DPS,2026-08-20,377,374,265,162941,165225,218635,0.67,58.4,296.5
all,DemonHunter,Havoc,DPS,2026-08-18,208,206,113,161343,160200,200902,1.18,43.3,292.3
all,DemonHunter,Havoc,DPS,2026-08-19,1046,1041,585,166882,169288,216654,0.7,57.4,294.2
all,DemonHunter,Havoc,DPS,2026-08-20,139,138,109,147382,145698,194655,0.53,63.3,293.2
all,DemonHunter,Vengeance,Tank,2026-08-18,417,417,169,98808,97024,124541,0.55,72.4,292.9
all,DemonHunter,Vengeance,Tank,2026-08-19,1305,1305,668,100538,100019,132308,0.21,86.4,295.2
all,DemonHunter,Vengeance,Tank,2026-08-20,125,125,100,94582,92839,128789,0.18,87.2,295.8
all,Druid,Balance,DPS,2026-08-18,778,764,352,158016,157984,196137,1.34,38.3,293.2
all,Druid,Balance,DPS,2026-08-19,3064,3047,1556,164285,166174,210175,0.81,54.3,294.9
all,Druid,Balance,DPS,2026-08-20,348,342,251,154960,152724,216395,0.52,68.7,295.2
all,Druid,Feral,DPS,2026-08-18,152,152,72,169791,168316,216761,1.2,42.8,293.5
all,Druid,Feral,DPS,2026-08-19,643,638,342,176926,178930,231306,0.76,52.6,295.1
all,Druid,Feral,DPS,2026-08-20,65,65,54,162967,152244,217523,0.75,53.8,295.4
all,Druid,Guardian,Tank,2026-08-18,532,532,230,87714,87262,110413,0.54,68.0,293.4
all,Druid,Guardian,Tank,2026-08-19,1972,1972,1015,89520,88056,119154,0.26,81.2,295.1
all,Druid,Guardian,Tank,2026-08-20,198,198,151,83501,80403,113080,0.15,88.9,296.0
all,Druid,Restoration,Healer,2026-08-18,312,312,145,10631,8322,20603,1.44,31.1,292.7
all,Druid,Restoration,Healer,2026-08-19,1040,1040,605,13732,10668,26122,0.72,56.9,294.0
all,Druid,Restoration,Healer,2026-08-20,101,101,81,10950,8992,17634,0.46,71.3,292.3
all,Evoker,Augmentation,DPS,2026-08-18,152,152,74,139612,138350,172363,1.06,53.3,292.7
all,Evoker,Augmentation,DPS,2026-08-19,370,370,228,142147,142510,182172,0.5,70.3,294.4
all,Evoker,Augmentation,DPS,2026-08-20,32,32,26,111307,105360,165718,0.31,78.1,292.7
all,Evoker,Devastation,DPS,2026-08-18,492,485,192,173925,174602,212237,1.52,32.3,293.7
all,Evoker,Devastation,DPS,2026-08-19,1428,1392,593,185379,186844,232311,0.86,50.2,295.7
all,Evoker,Devastation,DPS,2026-08-20,148,147,107,171284,170404,242270,0.58,63.5,296.0
all,Evoker,Preservation,Healer,2026-08-18,408,408,179,30966,30787,43081,1.7,31.9,293.1
all,Evoker,Preservation,Healer,2026-08-19,1292,1292,608,34805,33867,49613,0.93,49.8,295.2
