run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
19200,42289,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,2,1,997.0,53261,0,272,2026-08-20,0,-1,989.0,45.1
19200,42290,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,2,1,997.0,17269,0,292,2026-08-20,0,-1,989.0,45.1
19200,42291,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,997.0,122125,0,293,2026-08-20,0,-1,989.0,45.1
19200,42292,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,2,1,997.0,74931,1,265,2026-08-20,0,-1,989.0,45.1
19200,42293,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,2,1,997.0,111749,0,291,2026-08-20,0,-1,989.0,45.1
19201,42294,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1424.1,128962,0,300,2026-08-19,0,-1,1426.0,20.8
19201,13099,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1424.1,26874,1,298,2026-08-19,0,-1,1426.0,20.8
19201,13100,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1424.1,224643,0,300,2026-08-19,0,-1,1426.0,20.8
19201,13101,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1424.1,223043,1,301,2026-08-19,0,-1,1426.0,20.8
19201,13102,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1424.1,219687,0,299,2026-08-19,0,-1,1426.0,20.8
19202,38644,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,8,1,1088.7,95501,0,282,2026-08-19,0,-1,1085.0,46.8
19202,38645,Shaman,Restoration,Totemic,Healer,CN,Murder Row,8,1,1088.7,26879,0,293,2026-08-19,0,-1,1085.0,46.8
19202,38646,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,8,1,1088.7,240400,0,294,2026-08-19,0,-1,1085.0,46.8
19202,38648,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,8,1,1088.7,167373,1,290,2026-08-19,0,-1,1085.0,46.8
19202,38647,Warrior,Arms,Slayer,DPS,CN,Murder Row,8,1,1088.7,225539,0,294,2026-08-19,0,-1,1085.0,46.8
19203,39014,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1136.2,150006,0,300,2026-08-19,0,-1,1133.0,37.1
19203,39015,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1136.2,49812,0,304,2026-08-19,0,-1,1133.0,37.1
