run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
34006,6871,Paladin,Protection,Unknown,Tank,US,Voidscar Arena,10,1,1327.4,99405,0,298.0,2026-08-20,0,-1,1768.0,1.8
34006,79541,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,10,1,1327.4,12835,3,286.0,2026-08-20,0,-1,1768.0,1.8
34006,70607,Rogue,Subtlety,Unknown,DPS,US,Voidscar Arena,10,1,1327.4,106340,3,293.0,2026-08-20,0,-1,1768.0,1.8
34006,70606,Shaman,Elemental,Unknown,DPS,US,Voidscar Arena,10,1,1327.4,147272,4,291.0,2026-08-20,0,-1,1768.0,1.8
34006,6873,Warrior,Fury,Unknown,DPS,US,Voidscar Arena,10,1,1327.4,159200,4,302.0,2026-08-20,0,-1,1768.0,1.8
34007,30703,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1328.5,89006,0,300.0,2026-08-19,0,-1,1335.0,30.5
34007,79542,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,7,1,1328.5,9217,0,294.0,2026-08-19,0,-1,1335.0,30.5
34007,30706,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,7,1,1328.5,171469,0,295.0,2026-08-19,0,-1,1335.0,30.5
34007,30707,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,7,1,1328.5,127816,1,293.0,2026-08-19,0,-1,1335.0,30.5
34007,30705,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,7,1,1328.5,159379,1,293.0,2026-08-19,0,-1,1335.0,30.5
34008,79543,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1477.4,85154,0,292.0,2026-08-19,0,-1,1484.0,17.6
34008,79544,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,7,1,1477.4,7539,0,272.0,2026-08-19,0,-1,1484.0,17.6
34008,79545,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,7,1,1477.4,151031,2,295.0,2026-08-19,0,-1,1484.0,17.6
34008,29438,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,7,1,1477.4,159174,0,290.0,2026-08-19,0,-1,1484.0,17.6
34008,32424,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1477.4,152071,1,296.0,2026-08-19,0,-1,1484.0,17.6
34009,8574,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,9,1,1147.8,94420,0,295.0,2026-08-18,0,-1,1139.0,32.2
34009,3638,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,9,1,1147.8,12300,0,297.0,2026-08-18,0,-1,1139.0,32.2
34009,9837,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,9,1,1147.8,140621,0,291.0,2026-08-18,0,-1,1139.0,32.2
34009,23704,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,9,1,1147.8,184264,0,296.0,2026-08-18,0,-1,1139.0,32.2
34009,27874,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,9,1,1147.8,215086,0,295.0,2026-08-18,0,-1,1139.0,32.2
34012,79547,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1868.6,62681,1,295.0,2026-08-19,0,-1,1875.0,5.3
34012,79548,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1868.6,13293,1,291.0,2026-08-19,0,-1,1875.0,5.3
34012,79549,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,10,1,1868.6,113920,1,293.0,2026-08-19,0,-1,1875.0,5.3
34012,79550,Priest,Shadow,Archon,DPS,EU,Kings' Rest,10,1,1868.6,114091,0,292.0,2026-08-19,0,-1,1875.0,5.3
34012,79551,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1868.6,121727,0,291.0,2026-08-19,0,-1,1875.0,5.3
34016,79555,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,9,1,1501.3,74244,0,294.0,2026-08-19,0,-1,1493.0,22.3
34016,79556,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,9,1,1501.3,12339,0,289.0,2026-08-19,0,-1,1493.0,22.3
34016,79557,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,9,1,1501.3,99308,0,291.0,2026-08-19,0,-1,1493.0,22.3
34016,64984,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1501.3,148025,0,295.0,2026-08-19,0,-1,1493.0,22.3
34016,64986,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,9,1,1501.3,148100,0,289.0,2026-08-19,0,-1,1493.0,22.3
34017,79558,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,4,1,1663.4,78432,0,294.0,2026-08-19,0,-1,1655.0,13.8
34017,79559,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,4,1,1663.4,1752,1,287.0,2026-08-19,0,-1,1655.0,13.8
34017,79560,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,4,1,1663.4,94871,1,295.0,2026-08-19,0,-1,1655.0,13.8
34017,79561,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,4,1,1663.4,98427,2,292.0,2026-08-19,0,-1,1655.0,13.8
34017,79562,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,4,1,1663.4,61732,0,287.0,2026-08-19,0,-1,1655.0,13.8
34018,58509,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,8,1,1786.2,53220,2,290.0,2026-08-19,0,-1,1818.0,10.9
34018,79563,Priest,Discipline,Oracle,Healer,EU,Murder Row,8,1,1786.2,13476,1,290.0,2026-08-19,0,-1,1818.0,10.9
34018,79564,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1786.2,102824,4,280.0,2026-08-19,0,-1,1818.0,10.9
34018,79565,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,8,1,1786.2,126566,1,291.0,2026-08-19,0,-1,1818.0,10.9
34018,79566,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,8,1,1786.2,143416,0,291.0,2026-08-19,0,-1,1818.0,10.9
34021,11030,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,11,1,1634.8,72716,1,299.0,2026-08-19,0,-1,1671.0,15.6
34021,22758,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1634.8,30586,2,296.0,2026-08-19,0,-1,1671.0,15.6
34021,79573,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1634.8,123960,3,291.0,2026-08-19,0,-1,1671.0,15.6
34021,1677,Rogue,Subtlety,Trickster,DPS,US,Kings' Rest,11,1,1634.8,154634,0,295.0,2026-08-19,0,-1,1671.0,15.6
34021,22535,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1634.8,131275,3,294.0,2026-08-19,0,-1,1671.0,15.6
34022,79574,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,2,1,1494.1,68826,0,293.0,2026-08-18,0,-1,1486.0,22.6
