run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
145338,43868,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1867.1,12063,0,304.0,2026-08-20,0,-1,1889.0,4.6
145338,22896,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,14,1,1867.1,172283,0,296.0,2026-08-20,0,-1,1889.0,4.6
145338,15863,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,14,1,1867.1,172415,1,305.0,2026-08-20,0,-1,1889.0,4.6
145338,24778,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1867.1,171416,0,302.0,2026-08-20,0,-1,1889.0,4.6
145341,165223,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1548.8,77832,0,296.0,2026-08-20,0,-1,1540.0,24.5
145341,50295,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1548.8,20655,0,299.0,2026-08-20,0,-1,1540.0,24.5
145341,50296,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1548.8,183709,0,306.0,2026-08-20,0,-1,1540.0,24.5
145341,165225,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1548.8,152415,0,297.0,2026-08-20,0,-1,1540.0,24.5
145341,165224,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1548.8,176315,0,300.0,2026-08-20,0,-1,1540.0,24.5
145344,113575,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,10,1,1709.5,84252,0,300.0,2026-08-20,0,-1,1722.0,10.3
145344,206894,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1709.5,23171,3,292.0,2026-08-20,0,-1,1722.0,10.3
145344,204502,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,1,1709.5,125432,0,296.0,2026-08-20,0,-1,1722.0,10.3
145344,204501,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1709.5,144112,0,295.0,2026-08-20,0,-1,1722.0,10.3
145344,151646,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,10,1,1709.5,131595,1,296.0,2026-08-20,0,-1,1722.0,10.3
145348,92191,DeathKnight,Blood,San'layn,Tank,KR,Kings' Rest,10,0,2051.6,70120,2,293.0,2026-08-20,0,-1,2134.0,-7.8
145348,92192,Evoker,Preservation,Flameshaper,Healer,KR,Kings' Rest,10,0,2051.6,1248,5,291.0,2026-08-20,0,-1,2134.0,-7.8
145348,92194,Hunter,BeastMastery,Pack Leader,DPS,KR,Kings' Rest,10,0,2051.6,97233,3,292.0,2026-08-20,0,-1,2134.0,-7.8
145348,92193,Shaman,Elemental,Farseer,DPS,KR,Kings' Rest,10,0,2051.6,101808,4,293.0,2026-08-20,0,-1,2134.0,-7.8
145348,174384,Warlock,Demonology,Diabolist,DPS,KR,Kings' Rest,10,0,2051.6,99579,4,294.0,2026-08-20,0,-1,2134.0,-7.8
