run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
39389,90743,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1802.3,118182,0,297.0,2026-08-19,0,-1,1808.0,8.7
39390,34434,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,8,1,1319.5,71280,0,292.0,2026-08-18,0,-1,1316.0,21.6
39390,56936,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,8,1,1319.5,10096,1,291.0,2026-08-18,0,-1,1316.0,21.6
39390,7369,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,8,1,1319.5,157827,0,295.0,2026-08-18,0,-1,1316.0,21.6
39390,34437,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1319.5,161809,0,291.0,2026-08-18,0,-1,1316.0,21.6
39390,7368,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1319.5,163880,0,293.0,2026-08-18,0,-1,1316.0,21.6
39391,24471,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1418.9,80765,0,285.0,2026-08-19,0,-1,1450.0,19.4
39391,24472,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1418.9,37392,1,297.0,2026-08-19,0,-1,1450.0,19.4
39391,24475,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1418.9,210862,1,295.0,2026-08-19,0,-1,1450.0,19.4
39391,90744,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1418.9,148494,3,299.0,2026-08-19,0,-1,1450.0,19.4
39391,90745,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1418.9,102778,3,295.0,2026-08-19,0,-1,1450.0,19.4
39392,64119,Druid,Guardian,Druid of the Claw,Tank,US,Altar of Fangs,11,1,1613.7,89016,0,297.0,2026-08-20,0,-1,1630.0,9.4
39392,57372,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1613.7,20848,0,290.0,2026-08-20,0,-1,1630.0,9.4
39392,90746,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1613.7,186592,1,293.0,2026-08-20,0,-1,1630.0,9.4
39392,90747,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1613.7,163506,1,295.0,2026-08-20,0,-1,1630.0,9.4
39392,90748,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,11,1,1613.7,214459,3,305.0,2026-08-20,0,-1,1630.0,9.4
39396,10487,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1342.0,117832,0,303.0,2026-08-19,0,-1,1353.0,24.8
39396,10488,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,10,1,1342.0,28977,1,295.0,2026-08-19,0,-1,1353.0,24.8
39396,10103,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,10,1,1342.0,166112,2,296.0,2026-08-19,0,-1,1353.0,24.8
