run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
150341,93172,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,5,1,1299.1,12428,0,292.0,2026-08-20,0,-1,1291.0,32.7
150341,210180,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,5,1,1299.1,113911,0,275.0,2026-08-20,0,-1,1291.0,32.7
150341,210181,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,5,1,1299.1,88926,0,290.0,2026-08-20,0,-1,1291.0,32.7
150341,210182,Mage,Frost,Spellslinger,DPS,EU,Den of Nalorakk,5,1,1299.1,100429,0,284.0,2026-08-20,0,-1,1291.0,32.7
150345,23964,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,0,2424.7,91556,2,303.0,2026-08-20,0,-1,2612.0,-28.0
150345,1659,Priest,Holy,Oracle,Healer,US,Murder Row,12,0,2424.7,14210,2,294.0,2026-08-20,0,-1,2612.0,-28.0
150345,112508,Warlock,Demonology,Diabolist,DPS,US,Murder Row,12,0,2424.7,120108,3,295.0,2026-08-20,0,-1,2612.0,-28.0
150345,2960,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,12,0,2424.7,156603,4,305.0,2026-08-20,0,-1,2612.0,-28.0
150345,2958,Warrior,Arms,Slayer,DPS,US,Murder Row,12,0,2424.7,152338,9,293.0,2026-08-20,0,-1,2612.0,-28.0
150353,210186,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1604.5,83711,0,294.0,2026-08-19,0,-1,1596.0,21.8
150353,30710,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1604.5,19626,0,295.0,2026-08-19,0,-1,1596.0,21.8
150353,46099,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1604.5,161142,0,292.0,2026-08-19,0,-1,1596.0,21.8
150353,50758,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1604.5,141166,0,293.0,2026-08-19,0,-1,1596.0,21.8
150353,77273,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1604.5,183375,0,294.0,2026-08-19,0,-1,1596.0,21.8
150359,604,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,0,1972.6,86655,2,295.0,2026-08-18,0,-1,2024.0,-12.4
150359,605,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,0,1972.6,12068,4,292.0,2026-08-18,0,-1,2024.0,-12.4
150359,607,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,0,1972.6,145319,4,294.0,2026-08-18,0,-1,2024.0,-12.4
150359,606,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,0,1972.6,171949,3,292.0,2026-08-18,0,-1,2024.0,-12.4
150359,608,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,0,1972.6,137185,3,293.0,2026-08-18,0,-1,2024.0,-12.4
150369,179343,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,0,1785.4,106197,2,290.0,2026-08-20,0,-1,1941.0,-7.9
150369,73845,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,0,1785.4,52832,3,301.0,2026-08-20,0,-1,1941.0,-7.9
150369,38300,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,0,1785.4,229464,2,301.0,2026-08-20,0,-1,1941.0,-7.9
150369,202294,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,0,1785.4,177291,3,302.0,2026-08-20,0,-1,1941.0,-7.9
150369,74097,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,0,1785.4,177428,1,302.0,2026-08-20,0,-1,1941.0,-7.9
150374,37542,Monk,Brewmaster,Master of Harmony,Tank,KR,Voidscar Arena,10,1,1630.4,76351,0,290.0,2026-08-20,0,-1,1662.0,7.7
150374,37543,Evoker,Preservation,Chronowarden,Healer,KR,Voidscar Arena,10,1,1630.4,9778,3,280.0,2026-08-20,0,-1,1662.0,7.7
150374,37544,DemonHunter,Devourer,Void-Scarred,DPS,KR,Voidscar Arena,10,1,1630.4,151746,0,293.0,2026-08-20,0,-1,1662.0,7.7
150374,114316,Rogue,Outlaw,Trickster,DPS,KR,Voidscar Arena,10,1,1630.4,148891,3,291.0,2026-08-20,0,-1,1662.0,7.7
150374,37545,Paladin,Retribution,Templar,DPS,KR,Voidscar Arena,10,1,1630.4,143779,2,295.0,2026-08-20,0,-1,1662.0,7.7
150376,158550,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1524.8,91979,0,295.0,2026-08-20,0,-1,1526.0,25.2
150376,61434,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1524.8,14153,1,292.0,2026-08-20,0,-1,1526.0,25.2
150376,81115,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1524.8,113979,1,300.0,2026-08-20,0,-1,1526.0,25.2
150376,58527,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1524.8,216628,0,299.0,2026-08-20,0,-1,1526.0,25.2
150376,156974,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1524.8,190412,0,294.0,2026-08-20,0,-1,1526.0,25.2
150381,21052,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1786.7,76499,4,291.0,2026-08-19,0,-1,1869.0,5.6
