subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,890,890,744,119416,120352,148649,0.37,77.3,294.8
all,DeathKnight,Blood,Tank,Den of Nalorakk,857,857,746,91331,92226,112565,0.27,82.0,294.3
all,DeathKnight,Blood,Tank,Kings' Rest,924,924,815,80424,80888,96678,0.38,74.9,294.2
all,DeathKnight,Blood,Tank,Murder Row,929,929,768,101125,101996,125697,0.4,74.9,294.5
all,DeathKnight,Blood,Tank,Ruby Life Pools,937,937,835,118464,118504,148542,0.29,79.6,294.4
all,DeathKnight,Blood,Tank,Temple of Sethraliss,935,935,806,105076,105125,131062,0.17,87.4,294.6
all,DeathKnight,Blood,Tank,The Blinding Vale,949,949,811,116410,117387,143418,0.17,88.3,294.2
all,DeathKnight,Blood,Tank,Voidscar Arena,855,855,727,102353,102245,128932,0.42,73.8,294.5
all,DeathKnight,Frost,DPS,Altar of Fangs,90,89,81,184748,186132,229275,0.9,47.8,294.3
all,DeathKnight,Frost,DPS,Den of Nalorakk,97,97,90,141702,144106,171295,0.68,58.8,293.7
all,DeathKnight,Frost,DPS,Kings' Rest,88,88,79,121210,124858,144798,0.85,52.3,293.5
all,DeathKnight,Frost,DPS,Murder Row,99,99,89,154279,155273,189306,0.77,55.6,293.9
all,DeathKnight,Frost,DPS,Ruby Life Pools,89,88,80,183968,184959,230244,0.65,60.7,294.1
all,DeathKnight,Frost,DPS,Temple of Sethraliss,105,105,95,164205,170874,199288,0.54,61.0,294.3
all,DeathKnight,Frost,DPS,The Blinding Vale,79,79,74,174353,180559,209477,0.89,51.9,294.1
all,DeathKnight,Frost,DPS,Voidscar Arena,86,86,82,157365,155476,197268,0.94,54.7,293.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,304,297,266,195971,200531,235633,0.53,65.1,294.1
all,DeathKnight,Unholy,DPS,Den of Nalorakk,337,333,307,150812,152334,178883,0.73,54.0,293.6
all,DeathKnight,Unholy,DPS,Kings' Rest,317,312,290,127212,129103,146649,0.75,57.1,293.8
all,DeathKnight,Unholy,DPS,Murder Row,318,317,265,167905,170383,199873,0.82,52.5,294.0
all,DeathKnight,Unholy,DPS,Ruby Life Pools,293,290,269,182265,182717,219463,0.52,65.9,293.7
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,339,331,301,174296,176270,208444,0.52,66.7,293.9
all,DeathKnight,Unholy,DPS,The Blinding Vale,343,339,305,188193,192162,225118,0.74,60.3,293.5
all,DeathKnight,Unholy,DPS,Voidscar Arena,340,331,299,170982,171456,203961,0.8,51.8,293.9
all,DemonHunter,Devourer,DPS,Altar of Fangs,376,364,319,194859,197658,236982,1.08,45.5,295.4
all,DemonHunter,Devourer,DPS,Den of Nalorakk,375,372,331,155287,154901,190200,1.18,39.5,294.6
all,DemonHunter,Devourer,DPS,Kings' Rest,373,364,338,137537,140293,162066,1.17,42.6,294.8
all,DemonHunter,Devourer,DPS,Murder Row,527,514,420,174212,176103,210732,1.01,47.6,295.3
all,DemonHunter,Devourer,DPS,Ruby Life Pools,413,406,373,195043,196260,234945,0.77,51.1,294.8
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,409,402,357,178570,179699,216284,1.11,40.3,294.9
all,DemonHunter,Devourer,DPS,The Blinding Vale,390,379,337,197577,198834,239503,1.17,39.2,295.1
all,DemonHunter,Devourer,DPS,Voidscar Arena,435,425,380,176437,177508,212939,1.34,37.2,295.1
all,DemonHunter,Havoc,DPS,Altar of Fangs,119,119,111,184844,186024,226556,0.92,55.5,292.9
all,DemonHunter,Havoc,DPS,Den of Nalorakk,117,117,103,143523,141205,177775,0.87,52.1,293.2
