subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,292,292,165,180440,181186,252749,0.9,58.2,329.2
all,DeathKnight,Blood,Tank,Den of Nalorakk,140,140,89,151275,150197,216127,0.79,58.6,331.3
all,DeathKnight,Blood,Tank,Kings' Rest,200,200,120,122052,123150,159692,1.0,48.0,330.1
all,DeathKnight,Blood,Tank,Murder Row,164,164,101,155254,157740,207640,0.75,54.9,330.5
all,DeathKnight,Blood,Tank,Ruby Life Pools,322,322,171,194188,190158,282339,0.41,74.5,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,139,139,83,159819,159775,217332,0.54,62.6,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,167,167,110,174596,176802,236592,0.79,58.7,330.5
all,DeathKnight,Blood,Tank,Voidscar Arena,176,176,117,153030,151612,211160,0.98,53.4,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,272,264,131,289504,294818,388011,2.01,25.0,324.8
all,DeathKnight,Frost,DPS,Den of Nalorakk,92,88,57,235179,239384,312683,2.03,29.3,328.9
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,96,88,71,247622,252932,307317,1.91,20.8,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,155,155,82,281905,278082,363620,0.97,41.9,332.7
all,DeathKnight,Frost,DPS,Temple of Sethraliss,71,70,50,261326,250986,326327,1.48,31.0,333.1
all,DeathKnight,Frost,DPS,The Blinding Vale,116,105,77,262361,260956,328816,2.15,24.1,327.6
all,DeathKnight,Frost,DPS,Voidscar Arena,101,94,69,230319,226472,298441,2.03,24.8,327.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,164,160,103,263664,268412,369675,2.99,22.6,324.9
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,67,65,50,170206,170443,221940,1.66,37.3,330.1
all,DeathKnight,Unholy,DPS,Murder Row,64,64,45,232407,246075,288439,2.19,18.8,329.5
all,DeathKnight,Unholy,DPS,Ruby Life Pools,109,109,70,243073,247995,354442,1.07,49.5,329.3
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,75,75,52,267034,268194,336410,2.27,30.7,329.9
all,DeathKnight,Unholy,DPS,Voidscar Arena,70,70,44,248268,251978,351166,1.27,31.4,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,241,223,111,270074,271489,372006,2.63,14.1,328.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,121,121,71,236166,248550,310618,2.28,13.2,331.2
all,DemonHunter,Devourer,DPS,Kings' Rest,188,181,100,192720,196040,247555,2.93,9.6,330.6
all,DemonHunter,Devourer,DPS,Murder Row,143,141,78,252856,263235,338386,2.06,28.0,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,291,284,137,305515,312535,394108,1.19,36.1,332.2
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
