subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,292,292,165,180440,181186,252749,0.9,58.2,329.2
all,DeathKnight,Blood,Tank,Den of Nalorakk,141,141,90,151152,149582,216124,0.79,58.9,331.3
all,DeathKnight,Blood,Tank,Kings' Rest,200,200,120,122052,123150,159692,1.0,48.0,330.1
all,DeathKnight,Blood,Tank,Murder Row,166,166,103,154713,157586,207634,0.75,54.8,330.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,325,325,173,194533,190286,283758,0.41,74.8,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,139,139,83,159819,159775,217332,0.54,62.6,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,171,171,112,173458,176802,235531,0.78,59.1,330.3
all,DeathKnight,Blood,Tank,Voidscar Arena,177,177,118,153210,151837,211075,0.97,53.7,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,272,264,131,289504,294818,388011,2.01,25.0,324.8
all,DeathKnight,Frost,DPS,Den of Nalorakk,94,90,59,235434,239384,312677,2.0,29.8,329.0
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,97,89,72,246558,252627,307306,1.91,20.6,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,155,155,82,281905,278082,363620,0.97,41.9,332.7
all,DeathKnight,Frost,DPS,Temple of Sethraliss,71,70,50,261326,250986,326327,1.48,31.0,333.1
all,DeathKnight,Frost,DPS,The Blinding Vale,116,105,77,262361,260956,328816,2.15,24.1,327.6
all,DeathKnight,Frost,DPS,Voidscar Arena,101,94,69,230319,226472,298441,2.03,24.8,327.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,164,160,103,263664,268412,369675,2.99,22.6,324.9
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,67,65,50,170206,170443,221940,1.66,37.3,330.1
all,DeathKnight,Unholy,DPS,Murder Row,65,65,46,232663,248617,288292,2.18,18.5,329.6
all,DeathKnight,Unholy,DPS,Ruby Life Pools,111,111,72,244650,248601,358692,1.08,48.6,329.4
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,77,77,54,266340,268194,336184,2.29,29.9,329.8
all,DeathKnight,Unholy,DPS,Voidscar Arena,70,70,44,248268,251978,351166,1.27,31.4,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,243,225,111,270891,276669,372021,2.63,14.0,328.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,121,121,71,236166,248550,310618,2.28,13.2,331.2
all,DemonHunter,Devourer,DPS,Kings' Rest,188,181,100,192720,196040,247555,2.93,9.6,330.6
all,DemonHunter,Devourer,DPS,Murder Row,143,141,78,252856,263235,338386,2.06,28.0,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,292,285,138,305218,312062,393962,1.19,36.0,332.2
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,146,142,87,272321,279877,363804,2.72,13.0,330.4
all,DemonHunter,Devourer,DPS,Voidscar Arena,134,127,76,258107,268446,329742,2.33,20.1,331.0
all,DemonHunter,Havoc,DPS,Altar of Fangs,78,78,47,228234,226960,300435,2.53,16.7,324.8
all,DemonHunter,Havoc,DPS,Den of Nalorakk,21,21,19,172896,179197,246354,3.29,4.8,326.4
all,DemonHunter,Havoc,DPS,Kings' Rest,31,31,19,147939,144127,199162,2.52,9.7,328.1
all,DemonHunter,Havoc,DPS,Murder Row,30,30,20,220161,199564,311917,1.93,20.0,328.3
all,DemonHunter,Havoc,DPS,Ruby Life Pools,61,61,33,254312,254352,333392,1.74,21.3,329.5
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,22,21,20,228306,237039,266109,2.32,31.8,331.6
all,DemonHunter,Havoc,DPS,The Blinding Vale,35,35,28,232648,239474,282162,2.11,25.7,325.9
all,DemonHunter,Havoc,DPS,Voidscar Arena,29,29,22,187588,174451,236868,2.69,13.8,324.7
all,DemonHunter,Vengeance,Tank,Altar of Fangs,65,65,46,127391,121302,177837,1.95,44.6,323.8
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,36,36,28,117303,112816,170465,1.75,27.8,329.0
all,DemonHunter,Vengeance,Tank,Kings' Rest,68,68,40,106474,105870,133988,0.9,48.5,330.9
all,DemonHunter,Vengeance,Tank,Murder Row,53,53,34,137630,133773,193216,1.08,49.1,329.1
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,113,113,66,149122,149082,212591,0.97,54.0,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,55,55,36,146018,148755,193958,0.98,54.5,330.9
all,DemonHunter,Vengeance,Tank,The Blinding Vale,49,49,32,141617,130717,201127,0.8,73.5,328.2
all,DemonHunter,Vengeance,Tank,Voidscar Arena,58,58,42,107818,101558,152053,1.78,32.8,324.7
all,Druid,Balance,DPS,Altar of Fangs,156,156,110,268728,267612,373858,3.0,17.9,329.4
all,Druid,Balance,DPS,Den of Nalorakk,115,115,79,238706,244271,316124,2.15,18.3,331.7
all,Druid,Balance,DPS,Kings' Rest,243,240,143,204086,207862,252779,2.09,23.5,331.8
all,Druid,Balance,DPS,Murder Row,126,126,88,251130,250998,336236,2.12,24.6,331.2
all,Druid,Balance,DPS,Ruby Life Pools,269,269,160,277259,270688,361551,1.82,24.5,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,138,137,97,254533,257611,331135,3.01,10.9,332.4
all,Druid,Balance,DPS,The Blinding Vale,108,107,82,264407,262110,328781,2.86,12.0,330.9
all,Druid,Balance,DPS,Voidscar Arena,91,91,66,251715,250183,319841,2.77,15.4,329.9
all,Druid,Feral,DPS,Altar of Fangs,38,38,24,250002,256073,333465,2.87,7.9,324.3
all,Druid,Feral,DPS,Den of Nalorakk,19,19,12,229663,231322,287327,2.37,15.8,329.2
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,26,26,14,229831,235295,301651,2.88,3.8,327.5
all,Druid,Feral,DPS,Ruby Life Pools,22,22,16,252545,250847,324047,1.36,22.7,338.9
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,24,24,15,267448,280060,334468,3.62,29.2,331.0
all,Druid,Feral,DPS,Voidscar Arena,18,18,12,244485,246360,311422,2.44,0.0,330.5
all,Druid,Guardian,Tank,Altar of Fangs,76,76,51,111043,101078,172324,2.26,26.3,320.2
all,Druid,Guardian,Tank,Den of Nalorakk,27,27,18,123293,140463,171767,0.85,55.6,329.8
all,Druid,Guardian,Tank,Kings' Rest,23,23,15,89126,84535,115868,1.48,30.4,327.8
all,Druid,Guardian,Tank,Murder Row,22,22,18,109771,102129,147925,0.82,63.6,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,54,54,37,124842,116164,195232,0.69,61.1,329.7
all,Druid,Guardian,Tank,Temple of Sethraliss,26,26,19,120358,111221,169574,1.0,53.8,330.0
all,Druid,Guardian,Tank,The Blinding Vale,14,14,12,143452,144996,210851,0.57,71.4,329.1
all,Druid,Guardian,Tank,Voidscar Arena,25,25,16,111333,94603,173726,0.72,60.0,326.7
all,Druid,Restoration,Healer,Altar of Fangs,48,48,34,11467,7576,24596,3.69,6.2,320.5
all,Druid,Restoration,Healer,Den of Nalorakk,19,19,10,13648,7942,26965,2.53,10.5,328.4
all,Druid,Restoration,Healer,Kings' Rest,36,36,22,15363,12793,26006,2.33,16.7,330.0
all,Druid,Restoration,Healer,Murder Row,26,26,15,12292,6894,22700,2.04,15.4,329.4
all,Druid,Restoration,Healer,Ruby Life Pools,48,48,24,13520,9818,25683,1.56,22.9,331.3
