subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,308,308,174,181810,181436,252056,0.86,59.4,329.4
all,DeathKnight,Blood,Tank,Den of Nalorakk,146,146,94,150812,149424,213262,0.79,58.9,331.4
all,DeathKnight,Blood,Tank,Kings' Rest,204,204,123,122547,124674,160804,0.98,49.0,330.2
all,DeathKnight,Blood,Tank,Murder Row,172,172,107,155146,157433,207644,0.73,55.2,330.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,341,341,181,195562,190286,285119,0.42,74.2,331.7
all,DeathKnight,Blood,Tank,Temple of Sethraliss,143,143,87,160124,159775,219630,0.53,62.9,331.3
all,DeathKnight,Blood,Tank,The Blinding Vale,178,178,116,174038,176856,233120,0.77,59.0,330.5
all,DeathKnight,Blood,Tank,Voidscar Arena,182,182,121,153813,151612,212680,0.96,54.4,330.2
all,DeathKnight,Frost,DPS,Altar of Fangs,274,266,132,289337,291374,387766,2.0,24.8,324.8
all,DeathKnight,Frost,DPS,Den of Nalorakk,95,91,60,235851,239391,312674,1.98,30.5,329.0
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,99,91,74,247364,253238,307370,1.89,20.2,328.3
all,DeathKnight,Frost,DPS,Ruby Life Pools,159,159,84,280730,278082,362395,1.04,40.9,332.8
all,DeathKnight,Frost,DPS,Temple of Sethraliss,72,71,51,259611,250986,326299,1.47,30.6,332.9
all,DeathKnight,Frost,DPS,The Blinding Vale,117,106,78,262163,260956,328815,2.15,23.9,327.7
all,DeathKnight,Frost,DPS,Voidscar Arena,101,94,69,230319,226472,298441,2.03,24.8,327.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,170,166,104,269369,270023,376390,2.89,25.3,325.2
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,67,65,50,170206,170443,221940,1.66,37.3,330.1
all,DeathKnight,Unholy,DPS,Murder Row,65,65,46,232663,248617,288292,2.18,18.5,329.6
all,DeathKnight,Unholy,DPS,Ruby Life Pools,114,114,75,244962,248298,357098,1.07,48.2,329.5
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,77,77,54,266340,268194,336184,2.29,29.9,329.8
all,DeathKnight,Unholy,DPS,Voidscar Arena,70,70,44,248268,251978,351166,1.27,31.4,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,245,227,113,270858,276669,372017,2.62,13.9,328.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,123,123,72,235809,242816,309827,2.33,13.0,331.3
all,DemonHunter,Devourer,DPS,Kings' Rest,190,183,100,193324,196320,248358,2.89,10.5,330.6
all,DemonHunter,Devourer,DPS,Murder Row,145,143,79,251913,263170,338383,2.08,27.6,330.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,294,287,138,305857,312980,394640,1.19,35.7,332.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,150,146,88,273572,280648,363804,2.68,12.7,330.5
all,DemonHunter,Devourer,DPS,Voidscar Arena,138,131,78,258198,268446,329738,2.36,19.6,331.0
all,DemonHunter,Havoc,DPS,Altar of Fangs,80,80,48,230968,229112,308861,2.51,16.2,325.1
all,DemonHunter,Havoc,DPS,Den of Nalorakk,22,22,20,176999,183043,257795,3.18,4.5,326.8
all,DemonHunter,Havoc,DPS,Kings' Rest,31,31,19,147939,144127,199162,2.52,9.7,328.1
all,DemonHunter,Havoc,DPS,Murder Row,30,30,20,220161,199564,311917,1.93,20.0,328.3
all,DemonHunter,Havoc,DPS,Ruby Life Pools,65,65,35,254608,254544,331533,1.65,24.6,329.8
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,22,21,20,228306,237039,266109,2.32,31.8,331.6
