subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,247,247,143,177419,176422,250175,0.94,59.1,328.7
all,DeathKnight,Blood,Tank,Den of Nalorakk,109,109,72,149803,149265,216691,0.82,59.6,330.9
all,DeathKnight,Blood,Tank,Kings' Rest,155,155,94,119157,118663,155144,1.07,47.1,329.3
all,DeathKnight,Blood,Tank,Murder Row,130,130,79,152719,156622,203077,0.71,56.9,330.1
all,DeathKnight,Blood,Tank,Ruby Life Pools,262,262,140,189419,181370,270162,0.39,74.8,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,120,120,70,159307,161534,216965,0.6,59.2,331.5
all,DeathKnight,Blood,Tank,The Blinding Vale,128,128,83,171647,171480,233120,0.8,61.7,329.9
all,DeathKnight,Blood,Tank,Voidscar Arena,128,128,89,150778,146890,202679,0.98,51.6,330.0
all,DeathKnight,Frost,DPS,Altar of Fangs,263,255,125,289529,295831,387888,2.02,25.1,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,89,85,55,236385,239880,312689,2.1,27.0,328.7
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,59,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,92,84,68,249922,254565,307359,1.92,20.7,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,144,144,74,283686,278082,365015,1.01,41.7,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,64,63,44,256563,250680,326049,1.55,32.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,111,100,72,263085,266379,328815,2.1,24.3,327.5
all,DeathKnight,Frost,DPS,Voidscar Arena,94,87,65,229420,227053,298129,2.0,24.5,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,154,150,98,257625,260272,362949,3.11,21.4,324.3
all,DeathKnight,Unholy,DPS,Den of Nalorakk,49,48,35,226332,232666,296657,2.1,20.4,329.4
all,DeathKnight,Unholy,DPS,Kings' Rest,59,57,45,166331,169842,218825,1.76,37.3,329.6
all,DeathKnight,Unholy,DPS,Murder Row,59,59,42,229054,243533,287411,2.25,16.9,329.5
all,DeathKnight,Unholy,DPS,Ruby Life Pools,99,99,63,233863,224725,340771,1.13,47.5,329.0
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,37,37,29,224951,227199,304233,2.24,13.5,330.5
all,DeathKnight,Unholy,DPS,The Blinding Vale,70,70,49,264101,253817,335844,2.34,30.0,329.8
all,DeathKnight,Unholy,DPS,Voidscar Arena,60,60,37,245945,251787,351166,1.22,35.0,327.2
all,DemonHunter,Devourer,DPS,Altar of Fangs,215,198,101,269396,278524,372045,2.64,14.4,328.5
all,DemonHunter,Devourer,DPS,Den of Nalorakk,97,97,57,237541,250797,311607,2.41,14.4,330.8
all,DemonHunter,Devourer,DPS,Kings' Rest,176,169,94,191566,195756,247049,2.92,9.1,330.4
all,DemonHunter,Devourer,DPS,Murder Row,129,127,70,252476,265645,341384,2.19,23.3,330.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,266,259,124,308883,318096,397612,1.13,36.8,332.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,157,153,94,254922,258780,332751,2.57,12.1,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,131,127,79,267215,276790,360321,2.76,13.7,330.1
all,DemonHunter,Devourer,DPS,Voidscar Arena,113,106,64,258178,268724,329744,2.33,19.5,330.8
all,DemonHunter,Havoc,DPS,Altar of Fangs,71,71,46,223134,220830,301161,2.68,18.3,323.9
all,DemonHunter,Havoc,DPS,Den of Nalorakk,18,18,17,159241,172255,198503,3.61,0.0,325.2
all,DemonHunter,Havoc,DPS,Kings' Rest,28,28,17,142533,138866,193414,2.5,10.7,327.5
all,DemonHunter,Havoc,DPS,Murder Row,25,25,16,203197,195275,259564,1.92,24.0,327.1
all,DemonHunter,Havoc,DPS,Ruby Life Pools,51,51,31,248833,254352,306820,1.82,19.6,329.4
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,20,19,18,226920,237039,266361,2.45,30.0,331.4
all,DemonHunter,Havoc,DPS,The Blinding Vale,33,33,26,228634,224812,274745,2.18,27.3,325.4
all,DemonHunter,Havoc,DPS,Voidscar Arena,20,20,16,173948,170543,200480,2.5,15.0,324.5
all,DemonHunter,Vengeance,Tank,Altar of Fangs,61,61,43,125978,118101,172278,2.0,42.6,323.3
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,29,29,24,110478,97454,146875,1.97,27.6,329.2
all,DemonHunter,Vengeance,Tank,Kings' Rest,61,61,37,105584,105611,133988,0.98,44.3,330.8
all,DemonHunter,Vengeance,Tank,Murder Row,44,44,30,133767,130738,193177,1.23,45.5,328.4
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,101,101,58,149750,149082,214868,0.88,57.4,332.9
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,48,48,32,143319,146836,186859,1.04,54.2,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,38,38,28,133677,129624,179387,0.66,71.1,326.9
all,DemonHunter,Vengeance,Tank,Voidscar Arena,48,48,38,106424,103526,149657,1.81,31.2,323.9
all,Druid,Balance,DPS,Altar of Fangs,145,145,104,267355,267604,373887,3.03,17.9,329.2
all,Druid,Balance,DPS,Den of Nalorakk,104,104,73,243162,247692,316278,2.11,20.2,332.0
all,Druid,Balance,DPS,Kings' Rest,225,222,133,204401,209423,253769,2.12,23.6,331.7
all,Druid,Balance,DPS,Murder Row,108,108,76,250664,250788,330551,2.14,24.1,331.0
all,Druid,Balance,DPS,Ruby Life Pools,251,251,150,276314,270688,361538,1.85,23.5,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,131,130,92,252075,256423,331135,3.11,10.7,332.4
all,Druid,Balance,DPS,The Blinding Vale,92,91,71,268061,272024,337462,2.89,13.0,330.6
all,Druid,Balance,DPS,Voidscar Arena,79,79,57,251797,250183,319829,2.67,16.5,329.6
all,Druid,Feral,DPS,Altar of Fangs,36,36,22,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,17,17,11,229462,231322,287463,2.41,17.6,328.6
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,21,21,12,213447,195924,278564,3.14,4.8,326.0
all,Druid,Feral,DPS,Ruby Life Pools,17,17,13,244303,254112,319889,1.29,29.4,340.3
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,21,21,13,267167,287976,306980,3.71,28.6,330.5
all,Druid,Feral,DPS,Voidscar Arena,17,17,11,239692,246356,311412,2.41,0.0,330.3
all,Druid,Guardian,Tank,Altar of Fangs,72,72,50,111189,103073,169546,2.32,26.4,320.0
all,Druid,Guardian,Tank,Den of Nalorakk,19,19,14,111874,88989,171771,1.11,47.4,328.7
all,Druid,Guardian,Tank,Kings' Rest,21,21,14,88455,84535,117701,1.43,33.3,327.8
all,Druid,Guardian,Tank,Murder Row,19,19,15,100642,95116,140832,0.95,57.9,325.6
all,Druid,Guardian,Tank,Ruby Life Pools,45,45,32,120299,115484,181031,0.8,55.6,329.4
all,Druid,Guardian,Tank,Temple of Sethraliss,22,22,16,117080,111008,169547,1.18,45.5,329.9
all,Druid,Guardian,Tank,The Blinding Vale,13,13,12,139783,141623,213306,0.62,69.2,328.7
