subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,259,259,194,177109,179071,251593,0.99,56.0,329.1
all,DeathKnight,Blood,Tank,Den of Nalorakk,129,129,105,149291,149265,202575,0.78,58.1,331.4
all,DeathKnight,Blood,Tank,Kings' Rest,164,164,134,121730,122512,157124,0.99,49.4,331.4
all,DeathKnight,Blood,Tank,Murder Row,161,161,126,158807,160498,212812,0.71,58.4,331.1
all,DeathKnight,Blood,Tank,Ruby Life Pools,280,280,197,192524,188334,271248,0.49,71.1,331.4
all,DeathKnight,Blood,Tank,Temple of Sethraliss,129,129,96,159587,159393,220476,0.57,63.6,331.0
all,DeathKnight,Blood,Tank,The Blinding Vale,170,170,131,174576,176580,234361,0.76,61.2,330.6
all,DeathKnight,Blood,Tank,Voidscar Arena,171,171,135,151819,150373,210722,0.91,52.6,330.5
all,DeathKnight,Frost,DPS,Altar of Fangs,192,187,127,281183,287294,373811,2.2,24.0,324.5
all,DeathKnight,Frost,DPS,Den of Nalorakk,67,65,56,228412,231881,296052,2.13,25.4,328.9
all,DeathKnight,Frost,DPS,Kings' Rest,74,72,60,166371,161190,225011,2.27,23.0,330.1
all,DeathKnight,Frost,DPS,Murder Row,73,67,66,244540,253238,302764,1.81,20.5,328.0
all,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,76,271984,272401,345623,1.09,40.8,332.4
all,DeathKnight,Frost,DPS,Temple of Sethraliss,50,49,46,249078,247386,321576,1.4,32.0,332.7
all,DeathKnight,Frost,DPS,The Blinding Vale,88,81,73,254963,249736,327604,2.31,20.5,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,69,64,59,224659,224077,297609,1.93,24.6,326.8
all,DeathKnight,Unholy,DPS,Altar of Fangs,135,132,106,263997,262804,371025,2.9,23.0,324.8
all,DeathKnight,Unholy,DPS,Den of Nalorakk,46,45,40,225606,229290,299623,1.96,26.1,329.3
all,DeathKnight,Unholy,DPS,Kings' Rest,54,53,49,171464,170888,226776,1.98,27.8,330.4
all,DeathKnight,Unholy,DPS,Murder Row,50,50,44,224558,225966,284820,2.18,16.0,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,87,87,75,241642,239170,349856,1.17,44.8,329.0
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,37,37,36,229262,227199,309537,2.14,18.9,329.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,64,64,52,269449,269228,338648,2.22,28.1,330.3
all,DeathKnight,Unholy,DPS,Voidscar Arena,50,50,41,243952,251973,340201,1.42,28.0,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,170,163,114,260653,264325,363756,2.72,14.1,327.9
all,DemonHunter,Devourer,DPS,Den of Nalorakk,96,96,77,227351,231062,305136,2.35,12.5,331.1
all,DemonHunter,Devourer,DPS,Kings' Rest,128,124,97,189119,193969,246844,2.88,13.3,330.8
all,DemonHunter,Devourer,DPS,Murder Row,110,109,81,243929,246820,323687,2.22,25.5,330.5
all,DemonHunter,Devourer,DPS,Ruby Life Pools,209,204,136,294361,301668,386128,1.32,32.1,331.8
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,116,114,99,245862,248471,317582,2.65,9.5,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,125,121,98,268863,276842,356232,2.68,15.2,330.6
all,DemonHunter,Devourer,DPS,Voidscar Arena,106,104,76,246923,248188,326672,2.41,19.8,330.3
all,DemonHunter,Havoc,DPS,Altar of Fangs,62,62,48,226864,222922,307471,2.76,16.1,324.6
all,DemonHunter,Havoc,DPS,Den of Nalorakk,21,21,20,174817,179197,246354,3.38,4.8,326.1
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,20,161188,165880,200580,2.39,13.0,330.0
all,DemonHunter,Havoc,DPS,Murder Row,26,26,21,220280,197632,326102,1.81,26.9,327.6
all,DemonHunter,Havoc,DPS,Ruby Life Pools,54,54,34,256204,257932,323899,1.5,33.3,330.4
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,22,21,22,227823,237221,267398,2.41,27.3,331.0
all,DemonHunter,Havoc,DPS,The Blinding Vale,31,31,30,239196,239474,325439,2.26,22.6,326.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,24,24,22,188632,181065,231731,2.79,8.3,325.5
all,DemonHunter,Vengeance,Tank,Altar of Fangs,53,53,45,125589,117993,179772,2.04,41.5,323.5
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,25,114260,108488,160409,1.5,32.1,328.1
all,DemonHunter,Vengeance,Tank,Kings' Rest,47,47,41,102285,101540,133734,0.98,48.9,330.4
all,DemonHunter,Vengeance,Tank,Murder Row,44,44,36,129450,127142,190328,1.07,43.2,328.5
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,81,81,66,142471,144724,190716,0.96,50.6,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,41,41,37,135385,130880,190210,1.17,46.3,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,33,33,30,137459,130717,187033,1.09,66.7,327.8
all,DemonHunter,Vengeance,Tank,Voidscar Arena,45,45,39,110400,104672,152438,1.6,35.6,324.4
all,Druid,Balance,DPS,Altar of Fangs,142,142,121,265937,265200,355465,3.0,16.9,329.3
all,Druid,Balance,DPS,Den of Nalorakk,99,99,78,243606,250457,315506,2.24,17.2,332.2
all,Druid,Balance,DPS,Kings' Rest,175,173,141,202403,206244,250088,2.08,24.0,332.0
all,Druid,Balance,DPS,Murder Row,115,115,93,252399,251110,334380,2.04,27.0,331.3
all,Druid,Balance,DPS,Ruby Life Pools,203,203,158,267697,264792,353001,1.8,23.2,331.4
all,Druid,Balance,DPS,Temple of Sethraliss,120,119,99,248040,252536,320772,2.94,14.2,332.0
all,Druid,Balance,DPS,The Blinding Vale,97,96,83,265289,260781,326610,2.73,12.4,331.2
all,Druid,Balance,DPS,Voidscar Arena,85,85,73,248779,250183,317666,2.75,15.3,330.5
all,Druid,Feral,DPS,Altar of Fangs,32,32,25,252073,240364,360136,2.81,9.4,324.5
all,Druid,Feral,DPS,Den of Nalorakk,17,17,12,219454,231317,287463,2.29,17.6,328.9
