subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,265,265,196,177519,179071,251652,0.97,56.6,329.2
all,DeathKnight,Blood,Tank,Den of Nalorakk,134,134,109,149571,149424,203204,0.76,58.2,331.3
all,DeathKnight,Blood,Tank,Kings' Rest,166,166,136,121166,121892,156806,0.99,49.4,331.3
all,DeathKnight,Blood,Tank,Murder Row,165,165,129,158986,160498,214267,0.7,58.2,331.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,286,286,203,191727,187828,270743,0.48,71.3,331.3
all,DeathKnight,Blood,Tank,Temple of Sethraliss,131,131,97,159542,159393,220198,0.57,63.4,331.0
all,DeathKnight,Blood,Tank,The Blinding Vale,176,176,137,173360,175533,233158,0.78,60.2,330.4
all,DeathKnight,Blood,Tank,Voidscar Arena,178,178,141,150536,150004,209966,0.92,51.7,330.3
all,DeathKnight,Frost,DPS,Altar of Fangs,192,187,127,281183,287294,373811,2.2,24.0,324.5
all,DeathKnight,Frost,DPS,Den of Nalorakk,69,67,58,226895,231246,295540,2.14,24.6,329.1
all,DeathKnight,Frost,DPS,Kings' Rest,74,72,60,166371,161190,225011,2.27,23.0,330.1
all,DeathKnight,Frost,DPS,Murder Row,73,67,66,244540,253238,302764,1.81,20.5,328.0
all,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,76,271984,272401,345623,1.09,40.8,332.4
all,DeathKnight,Frost,DPS,Temple of Sethraliss,53,52,48,248465,245549,320574,1.51,32.1,332.8
all,DeathKnight,Frost,DPS,The Blinding Vale,88,81,73,254963,249736,327604,2.31,20.5,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,70,65,59,225416,224580,297505,1.9,25.7,326.9
all,DeathKnight,Unholy,DPS,Altar of Fangs,137,134,108,263872,262804,370799,2.89,22.6,324.9
all,DeathKnight,Unholy,DPS,Den of Nalorakk,47,46,41,227071,232666,298702,1.91,27.7,329.4
all,DeathKnight,Unholy,DPS,Kings' Rest,55,54,50,169990,170443,226477,2.0,27.3,330.2
all,DeathKnight,Unholy,DPS,Murder Row,50,50,44,224558,225966,284820,2.18,16.0,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,87,87,75,241642,239170,349856,1.17,44.8,329.0
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,38,38,37,230492,227906,308280,2.08,21.1,329.9
all,DeathKnight,Unholy,DPS,The Blinding Vale,64,64,52,269449,269228,338648,2.22,28.1,330.3
all,DeathKnight,Unholy,DPS,Voidscar Arena,53,53,43,244069,251787,336554,1.38,28.3,327.5
all,DemonHunter,Devourer,DPS,Altar of Fangs,170,163,114,260653,264325,363756,2.72,14.1,327.9
all,DemonHunter,Devourer,DPS,Den of Nalorakk,97,97,78,227444,233589,304842,2.34,12.4,331.1
all,DemonHunter,Devourer,DPS,Kings' Rest,129,125,98,189176,194382,246743,2.88,13.2,330.9
all,DemonHunter,Devourer,DPS,Murder Row,111,110,82,244095,247503,323584,2.2,26.1,330.5
all,DemonHunter,Devourer,DPS,Ruby Life Pools,211,206,138,293827,301347,385748,1.3,32.7,331.7
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,117,115,100,245526,247707,317172,2.63,9.4,331.3
all,DemonHunter,Devourer,DPS,The Blinding Vale,126,122,99,268364,276816,355647,2.68,15.1,330.5
all,DemonHunter,Devourer,DPS,Voidscar Arena,108,106,78,246739,247244,326127,2.42,19.4,330.3
all,DemonHunter,Havoc,DPS,Altar of Fangs,62,62,48,226864,222922,307471,2.76,16.1,324.6
all,DemonHunter,Havoc,DPS,Den of Nalorakk,24,24,22,175814,177918,255252,3.04,12.5,326.0
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,20,161188,165880,200580,2.39,13.0,330.0
all,DemonHunter,Havoc,DPS,Murder Row,27,27,21,225878,199988,344251,1.78,25.9,327.9
all,DemonHunter,Havoc,DPS,Ruby Life Pools,55,55,34,255873,254544,322284,1.47,34.5,330.2
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,23,22,22,232306,242335,271537,2.3,30.4,331.2
all,DemonHunter,Havoc,DPS,The Blinding Vale,31,31,30,239196,239474,325439,2.26,22.6,326.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,25,25,23,190364,187393,234981,2.76,8.0,325.8
all,DemonHunter,Vengeance,Tank,Altar of Fangs,54,54,46,125220,117580,179746,2.02,40.7,323.4
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,25,114260,108488,160409,1.5,32.1,328.1
all,DemonHunter,Vengeance,Tank,Kings' Rest,47,47,41,102285,101540,133734,0.98,48.9,330.4
all,DemonHunter,Vengeance,Tank,Murder Row,45,45,37,128725,126935,190115,1.04,44.4,328.4
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,81,81,66,142471,144724,190716,0.96,50.6,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,41,41,37,135385,130880,190210,1.17,46.3,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,34,34,31,136780,130300,185504,1.06,67.6,327.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,45,45,39,110400,104672,152438,1.6,35.6,324.4
all,Druid,Balance,DPS,Altar of Fangs,146,146,125,264716,262542,354952,2.99,17.1,329.2
all,Druid,Balance,DPS,Den of Nalorakk,99,99,78,243606,250457,315506,2.24,17.2,332.2
all,Druid,Balance,DPS,Kings' Rest,177,175,143,201588,206008,250040,2.1,23.7,331.9
all,Druid,Balance,DPS,Murder Row,116,116,94,251479,250998,334110,2.03,27.6,331.2
all,Druid,Balance,DPS,Ruby Life Pools,204,204,158,267686,265106,352727,1.79,23.5,331.4
all,Druid,Balance,DPS,Temple of Sethraliss,120,119,99,248040,252536,320772,2.94,14.2,332.0
all,Druid,Balance,DPS,The Blinding Vale,99,98,84,263907,258294,325886,2.73,13.1,331.0
all,Druid,Balance,DPS,Voidscar Arena,87,87,75,247558,249776,316586,2.75,14.9,330.3
all,Druid,Feral,DPS,Altar of Fangs,33,33,25,254890,251613,358840,2.76,9.1,324.8
all,Druid,Feral,DPS,Den of Nalorakk,18,18,12,227651,232482,288410,2.17,22.2,329.2
all,Druid,Feral,DPS,Kings' Rest,14,14,9,161751,161402,212760,2.29,28.6,327.5
all,Druid,Feral,DPS,Murder Row,19,19,13,246919,257144,319860,2.79,5.3,329.7
all,Druid,Feral,DPS,Ruby Life Pools,20,20,14,267393,262147,353116,1.2,35.0,340.0
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,15,224739,232156,293769,1.83,33.3,328.9
all,Druid,Feral,DPS,The Blinding Vale,17,17,14,252602,261045,322687,3.53,23.5,330.4
all,Druid,Feral,DPS,Voidscar Arena,15,15,11,247268,246356,320148,2.53,0.0,330.6
all,Druid,Guardian,Tank,Altar of Fangs,65,65,55,113873,105070,174009,2.12,30.8,321.4
all,Druid,Guardian,Tank,Den of Nalorakk,25,25,21,116127,101196,167855,0.92,52.0,328.1
all,Druid,Guardian,Tank,Kings' Rest,16,16,15,85502,84168,107989,1.62,25.0,327.5
all,Druid,Guardian,Tank,Murder Row,23,23,20,108925,102355,147459,0.78,65.2,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,39,39,36,129084,118413,192900,0.67,64.1,330.3
all,Druid,Guardian,Tank,Temple of Sethraliss,20,20,16,112545,110026,152071,0.95,50.0,329.4
all,Druid,Guardian,Tank,The Blinding Vale,18,18,16,137835,144996,196875,0.72,66.7,329.1
all,Druid,Guardian,Tank,Voidscar Arena,23,23,18,118810,108976,180750,0.61,60.9,328.2
all,Druid,Restoration,Healer,Altar of Fangs,40,40,34,11655,7595,23573,3.75,7.5,320.7
all,Druid,Restoration,Healer,Den of Nalorakk,14,14,9,13154,7624,26713,2.5,14.3,326.8
all,Druid,Restoration,Healer,Kings' Rest,22,22,19,16633,13438,26478,2.45,13.6,329.3
all,Druid,Restoration,Healer,Murder Row,20,20,15,11987,6894,22895,2.1,20.0,328.3
all,Druid,Restoration,Healer,Ruby Life Pools,36,36,26,12772,9818,23891,1.69,22.2,330.0
all,Druid,Restoration,Healer,Temple of Sethraliss,18,18,16,13206,6564,31641,3.72,0.0,330.4
all,Druid,Restoration,Healer,The Blinding Vale,15,15,13,16452,9647,26329,1.93,33.3,324.2
all,Druid,Restoration,Healer,Voidscar Arena,20,20,17,15484,11660,30551,3.05,10.0,325.4
