subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,10943,10942,7253,105612,104687,139610,0.88,55.6,294.8
all,DeathKnight,Blood,Tank,Den of Nalorakk,9105,9105,6765,81898,81352,106617,0.48,70.3,294.3
all,DeathKnight,Blood,Tank,Kings' Rest,9751,9751,7037,72238,71914,92725,0.63,62.5,294.3
all,DeathKnight,Blood,Tank,Murder Row,11153,11153,7598,89813,89211,118537,0.56,68.2,294.5
all,DeathKnight,Blood,Tank,Ruby Life Pools,9408,9408,6962,103863,103124,135167,0.54,70.1,293.9
all,DeathKnight,Blood,Tank,Temple of Sethraliss,9629,9629,7006,93701,93562,123142,0.31,77.7,294.4
all,DeathKnight,Blood,Tank,The Blinding Vale,9655,9654,6937,104296,103547,135314,0.44,74.5,294.2
all,DeathKnight,Blood,Tank,Voidscar Arena,9757,9756,6984,89867,89010,117727,0.73,62.1,294.3
all,DeathKnight,Frost,DPS,Altar of Fangs,1202,1192,918,155079,154422,209744,1.34,37.8,293.1
all,DeathKnight,Frost,DPS,Den of Nalorakk,1055,1050,881,120902,121832,162111,0.96,50.2,293.0
all,DeathKnight,Frost,DPS,Kings' Rest,1095,1089,901,102211,103698,134369,1.13,41.0,292.7
all,DeathKnight,Frost,DPS,Murder Row,1219,1211,936,131360,129386,180841,0.92,51.3,293.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,1148,1143,929,145776,147155,194201,0.87,55.4,292.6
all,DeathKnight,Frost,DPS,Temple of Sethraliss,1239,1230,981,135412,135864,186710,0.7,57.0,293.1
all,DeathKnight,Frost,DPS,The Blinding Vale,1256,1249,970,148451,148364,195081,1.05,49.6,293.5
all,DeathKnight,Frost,DPS,Voidscar Arena,1243,1236,962,133922,132962,178323,1.17,45.4,293.4
all,DeathKnight,Unholy,DPS,Altar of Fangs,3690,3624,2658,172248,172550,225603,1.26,42.5,294.2
all,DeathKnight,Unholy,DPS,Den of Nalorakk,3203,3141,2541,133779,135696,170764,0.88,50.7,293.8
all,DeathKnight,Unholy,DPS,Kings' Rest,3365,3321,2629,113742,115439,142961,1.02,46.5,293.9
all,DeathKnight,Unholy,DPS,Murder Row,4071,4009,2804,148917,151440,191788,1.06,44.6,294.5
all,DeathKnight,Unholy,DPS,Ruby Life Pools,3345,3293,2663,160744,161828,204127,0.73,58.7,293.7
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,3434,3362,2631,155643,158208,200485,0.66,58.4,294.2
all,DeathKnight,Unholy,DPS,The Blinding Vale,3227,3172,2567,167434,168999,210632,0.91,53.4,293.8
all,DeathKnight,Unholy,DPS,Voidscar Arena,3440,3376,2595,152190,152454,195297,1.14,45.2,294.2
