subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,256,256,192,176833,178855,250902,1.0,55.9,329.1
all,DeathKnight,Blood,Tank,Den of Nalorakk,129,129,105,149291,149265,202575,0.78,58.1,331.4
all,DeathKnight,Blood,Tank,Kings' Rest,163,163,134,121596,121966,157283,0.99,49.7,331.4
all,DeathKnight,Blood,Tank,Murder Row,160,160,125,158708,159421,213054,0.71,58.8,331.1
all,DeathKnight,Blood,Tank,Ruby Life Pools,279,279,197,192163,188218,270454,0.49,71.0,331.4
all,DeathKnight,Blood,Tank,Temple of Sethraliss,127,127,95,158948,159074,218493,0.58,63.0,331.0
all,DeathKnight,Blood,Tank,The Blinding Vale,167,167,129,174141,176802,232944,0.75,61.1,330.6
all,DeathKnight,Blood,Tank,Voidscar Arena,170,170,135,151371,150216,209750,0.91,52.9,330.5
all,DeathKnight,Frost,DPS,Altar of Fangs,191,186,127,281436,287940,374024,2.21,24.1,324.6
all,DeathKnight,Frost,DPS,Den of Nalorakk,67,65,56,228412,231881,296052,2.13,25.4,328.9
all,DeathKnight,Frost,DPS,Kings' Rest,74,72,60,166371,161190,225011,2.27,23.0,330.1
all,DeathKnight,Frost,DPS,Murder Row,73,67,66,244540,253238,302764,1.81,20.5,328.0
all,DeathKnight,Frost,DPS,Ruby Life Pools,102,102,76,271252,272106,341107,1.09,41.2,332.3
all,DeathKnight,Frost,DPS,Temple of Sethraliss,50,49,46,249078,247386,321576,1.4,32.0,332.7
all,DeathKnight,Frost,DPS,The Blinding Vale,88,81,73,254963,249736,327604,2.31,20.5,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,69,64,59,224659,224077,297609,1.93,24.6,326.8
all,DeathKnight,Unholy,DPS,Altar of Fangs,134,131,105,264047,265160,371139,2.92,22.4,324.8
all,DeathKnight,Unholy,DPS,Den of Nalorakk,46,45,40,225606,229290,299623,1.96,26.1,329.3
all,DeathKnight,Unholy,DPS,Kings' Rest,53,52,48,172101,171333,227075,2.0,28.3,330.6
all,DeathKnight,Unholy,DPS,Murder Row,50,50,44,224558,225966,284820,2.18,16.0,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,87,87,75,241642,239170,349856,1.17,44.8,329.0
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,37,37,36,229262,227199,309537,2.14,18.9,329.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,64,64,52,269449,269228,338648,2.22,28.1,330.3
all,DeathKnight,Unholy,DPS,Voidscar Arena,50,50,41,243952,251973,340201,1.42,28.0,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,169,162,114,260763,267003,364398,2.73,14.2,328.0
all,DemonHunter,Devourer,DPS,Den of Nalorakk,95,95,76,228052,233589,305430,2.37,12.6,331.2
all,DemonHunter,Devourer,DPS,Kings' Rest,128,124,97,189119,193969,246844,2.88,13.3,330.8
all,DemonHunter,Devourer,DPS,Murder Row,109,108,80,243657,246138,323790,2.2,25.7,330.5
all,DemonHunter,Devourer,DPS,Ruby Life Pools,209,204,136,294361,301668,386128,1.32,32.1,331.8
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,116,114,99,245862,248471,317582,2.65,9.5,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,123,120,96,268767,276842,357403,2.67,15.4,330.5
all,DemonHunter,Devourer,DPS,Voidscar Arena,106,104,76,246923,248188,326672,2.41,19.8,330.3
all,DemonHunter,Havoc,DPS,Altar of Fangs,62,62,48,226864,222922,307471,2.76,16.1,324.6
all,DemonHunter,Havoc,DPS,Den of Nalorakk,21,21,20,174817,179197,246354,3.38,4.8,326.1
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,20,161188,165880,200580,2.39,13.0,330.0
all,DemonHunter,Havoc,DPS,Murder Row,26,26,21,220280,197632,326102,1.81,26.9,327.6
all,DemonHunter,Havoc,DPS,Ruby Life Pools,54,54,34,256204,257932,323899,1.5,33.3,330.4
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,22,21,22,227823,237221,267398,2.41,27.3,331.0
all,DemonHunter,Havoc,DPS,The Blinding Vale,31,31,30,239196,239474,325439,2.26,22.6,326.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,24,24,22,188632,181065,231731,2.79,8.3,325.5
all,DemonHunter,Vengeance,Tank,Altar of Fangs,53,53,45,125589,117993,179772,2.04,41.5,323.5
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,25,114260,108488,160409,1.5,32.1,328.1
