subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,280,280,159,179308,179444,251825,0.92,57.5,329.1
all,DeathKnight,Blood,Tank,Den of Nalorakk,135,135,85,152140,151586,216142,0.74,60.0,331.4
all,DeathKnight,Blood,Tank,Kings' Rest,189,189,112,122047,123242,157995,0.98,48.7,330.0
all,DeathKnight,Blood,Tank,Murder Row,150,150,89,154411,157433,207624,0.76,54.7,330.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,307,307,159,193849,190286,282064,0.41,74.9,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,132,132,77,160880,163540,217353,0.55,62.1,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,155,155,100,173454,176802,231474,0.78,61.3,330.5
all,DeathKnight,Blood,Tank,Voidscar Arena,161,161,107,153899,150390,212802,0.96,54.0,330.0
all,DeathKnight,Frost,DPS,Altar of Fangs,271,263,130,289753,294830,388133,2.0,25.1,324.7
all,DeathKnight,Frost,DPS,Den of Nalorakk,90,86,56,236052,239636,312688,2.08,27.8,328.8
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,96,88,71,247622,252932,307317,1.91,20.8,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,148,148,77,283198,278729,364918,1.01,40.5,332.9
all,DeathKnight,Frost,DPS,Temple of Sethraliss,66,65,45,255815,250360,326049,1.53,31.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,114,103,75,261479,260956,328806,2.17,23.7,327.5
all,DeathKnight,Frost,DPS,Voidscar Arena,99,92,67,229500,226472,297609,2.04,24.2,326.9
all,DeathKnight,Unholy,DPS,Altar of Fangs,161,157,101,261727,267884,366338,3.0,23.0,324.7
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,67,65,50,170206,170443,221940,1.66,37.3,330.1
all,DeathKnight,Unholy,DPS,Murder Row,62,62,43,227070,242320,287133,2.23,19.4,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,105,105,66,238882,237738,347506,1.07,50.5,329.3
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,74,74,51,267918,268538,336523,2.3,29.7,330.0
all,DeathKnight,Unholy,DPS,Voidscar Arena,68,68,42,249950,251978,351620,1.22,32.4,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,233,215,108,268411,270097,371994,2.67,13.7,328.4
all,DemonHunter,Devourer,DPS,Den of Nalorakk,116,116,66,237608,249766,310856,2.28,13.8,331.4
all,DemonHunter,Devourer,DPS,Kings' Rest,185,178,99,191952,195752,247547,2.96,8.6,330.6
all,DemonHunter,Devourer,DPS,Murder Row,139,137,75,254390,265645,338987,2.09,27.3,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,282,275,130,307741,315314,394244,1.16,37.2,332.4
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,138,134,82,270863,279675,363805,2.76,13.0,330.3
all,DemonHunter,Devourer,DPS,Voidscar Arena,127,120,73,257855,268724,329732,2.35,19.7,331.0
all,DemonHunter,Havoc,DPS,Altar of Fangs,77,77,46,227384,226960,300539,2.55,16.9,324.7
all,DemonHunter,Havoc,DPS,Den of Nalorakk,18,18,17,159241,172255,198503,3.61,0.0,325.2
all,DemonHunter,Havoc,DPS,Kings' Rest,29,29,18,145468,142184,201712,2.48,10.3,327.7
all,DemonHunter,Havoc,DPS,Murder Row,27,27,18,209082,199140,281440,1.93,22.2,327.6
all,DemonHunter,Havoc,DPS,Ruby Life Pools,57,57,32,254975,254544,330603,1.75,21.1,329.4
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,21,20,19,227054,232107,266231,2.43,28.6,331.5
all,DemonHunter,Havoc,DPS,The Blinding Vale,35,35,28,232648,239474,282162,2.11,25.7,325.9
all,DemonHunter,Havoc,DPS,Voidscar Arena,28,28,21,186675,174442,236886,2.68,14.3,324.9
all,DemonHunter,Vengeance,Tank,Altar of Fangs,64,64,45,127479,119702,178268,1.98,43.8,323.6
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,34,34,26,117395,108488,170552,1.85,23.5,329.5
all,DemonHunter,Vengeance,Tank,Kings' Rest,68,68,40,106474,105870,133988,0.9,48.5,330.9
all,DemonHunter,Vengeance,Tank,Murder Row,50,50,32,138571,139312,193294,1.08,52.0,328.8
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,111,111,64,149847,149082,214857,0.97,55.0,332.8
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,53,53,35,142907,144917,185028,1.02,52.8,330.8
all,DemonHunter,Vengeance,Tank,The Blinding Vale,47,47,31,142188,130717,204737,0.57,74.5,328.0
all,DemonHunter,Vengeance,Tank,Voidscar Arena,55,55,41,106344,103450,151164,1.75,34.5,324.2
all,Druid,Balance,DPS,Altar of Fangs,149,149,107,269268,267612,374882,3.09,18.1,329.3
all,Druid,Balance,DPS,Den of Nalorakk,111,111,75,241291,246070,316742,2.09,18.9,331.9
all,Druid,Balance,DPS,Kings' Rest,242,239,142,203941,207377,253045,2.1,23.1,331.8
all,Druid,Balance,DPS,Murder Row,116,116,82,251911,250788,337440,2.11,24.1,331.0
all,Druid,Balance,DPS,Ruby Life Pools,264,264,156,277693,270688,361584,1.83,24.6,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,135,134,94,253627,256952,331135,3.04,11.1,332.4
all,Druid,Balance,DPS,The Blinding Vale,103,102,78,265851,266332,328781,2.86,12.6,330.7
all,Druid,Balance,DPS,Voidscar Arena,86,86,62,254340,251884,321554,2.62,16.3,330.0
all,Druid,Feral,DPS,Altar of Fangs,37,37,23,245979,256073,330306,2.92,8.1,324.0
all,Druid,Feral,DPS,Den of Nalorakk,19,19,12,229663,231322,287327,2.37,15.8,329.2
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,26,26,14,229831,235295,301651,2.88,3.8,327.5
all,Druid,Feral,DPS,Ruby Life Pools,21,21,15,249118,247582,319892,1.24,23.8,339.1
