subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,218,218,174924,175172,249322,0.95,58.7,328.4
all,DeathKnight,Blood,Tank,Den of Nalorakk,102,102,150539,149424,218571,0.8,59.8,331.0
all,DeathKnight,Blood,Tank,Kings' Rest,141,141,119630,118663,155146,1.02,49.6,329.3
all,DeathKnight,Blood,Tank,Murder Row,125,125,151516,155318,198118,0.74,55.2,330.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,242,242,188619,177438,269261,0.4,74.0,331.5
all,DeathKnight,Blood,Tank,Temple of Sethraliss,109,109,160307,159775,217196,0.61,58.7,331.6
all,DeathKnight,Blood,Tank,The Blinding Vale,116,116,170394,171444,230400,0.7,64.7,329.8
all,DeathKnight,Blood,Tank,Voidscar Arena,113,113,149056,143789,195829,1.0,51.3,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,263,255,289529,295831,387888,2.02,25.1,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,89,85,236385,239880,312689,2.1,27.0,328.7
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,92,84,249922,254565,307359,1.92,20.7,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,141,141,282912,278082,365088,1.03,40.4,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,64,63,256563,250680,326049,1.55,32.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,109,98,262082,260957,328815,2.1,24.8,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,94,87,229420,227053,298129,2.0,24.5,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,149,145,255400,255698,362912,3.14,20.8,323.9
all,DeathKnight,Unholy,DPS,Den of Nalorakk,47,46,223403,224231,287905,2.19,17.0,329.2
all,DeathKnight,Unholy,DPS,Kings' Rest,57,55,167133,169842,218829,1.65,36.8,329.7
all,DeathKnight,Unholy,DPS,Murder Row,56,56,228276,242320,287411,2.2,17.9,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,93,93,228317,224725,327559,1.14,47.3,328.7
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,36,36,228239,227906,304280,2.06,13.9,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,67,67,260907,253794,332068,2.31,31.3,329.6
all,DeathKnight,Unholy,DPS,Voidscar Arena,57,57,244346,251787,345295,1.12,33.3,327.1
all,DemonHunter,Devourer,DPS,Altar of Fangs,199,186,267561,267008,372059,2.53,15.1,328.3
all,DemonHunter,Devourer,DPS,Den of Nalorakk,91,91,235674,252992,312310,2.44,15.4,330.6
all,DemonHunter,Devourer,DPS,Kings' Rest,171,164,191528,195752,247543,2.95,8.8,330.4
all,DemonHunter,Devourer,DPS,Murder Row,127,125,253240,265677,341384,2.19,23.6,330.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,251,247,307070,313425,400782,1.14,35.9,332.2
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,152,148,254788,258777,332727,2.58,11.8,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,121,117,267431,274243,361828,2.64,14.9,330.0
