subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,2788,2788,2248,109869,109172,143881,0.7,64.2,294.5
all,DeathKnight,Blood,Tank,Den of Nalorakk,2374,2374,2047,84416,84589,109510,0.42,73.8,294.1
all,DeathKnight,Blood,Tank,Kings' Rest,2553,2553,2185,74449,74580,94843,0.56,66.5,294.0
all,DeathKnight,Blood,Tank,Murder Row,2851,2851,2332,92971,92688,121661,0.49,71.8,294.2
all,DeathKnight,Blood,Tank,Ruby Life Pools,2623,2623,2259,108741,108221,140996,0.45,74.1,294.0
all,DeathKnight,Blood,Tank,Temple of Sethraliss,2572,2572,2207,97161,97352,126885,0.25,82.5,294.2
all,DeathKnight,Blood,Tank,The Blinding Vale,2604,2604,2204,107842,107223,139390,0.32,80.8,293.9
all,DeathKnight,Blood,Tank,Voidscar Arena,2509,2509,2124,93055,92458,121877,0.61,66.7,293.9
all,DeathKnight,Frost,DPS,Altar of Fangs,308,305,270,160747,161287,214363,1.23,40.6,293.0
all,DeathKnight,Frost,DPS,Den of Nalorakk,272,271,252,126525,128886,167248,0.86,51.8,293.0
all,DeathKnight,Frost,DPS,Kings' Rest,268,266,237,107160,109263,141294,0.96,47.4,292.7
all,DeathKnight,Frost,DPS,Murder Row,301,298,268,139423,139276,188821,0.83,52.5,293.4
all,DeathKnight,Frost,DPS,Ruby Life Pools,296,295,269,156975,154562,220015,0.72,59.5,293.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,327,327,298,144082,147566,192099,0.71,57.5,293.3
all,DeathKnight,Frost,DPS,The Blinding Vale,312,312,279,155527,155780,203528,0.95,52.2,293.4
all,DeathKnight,Frost,DPS,Voidscar Arena,324,321,294,139197,139040,186614,1.1,50.0,293.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,887,865,767,179492,182730,229737,0.97,51.3,294.0
all,DeathKnight,Unholy,DPS,Den of Nalorakk,867,847,784,138729,141217,172754,0.83,52.7,293.4
all,DeathKnight,Unholy,DPS,Kings' Rest,905,893,800,118254,121479,144824,0.95,49.2,293.6
all,DeathKnight,Unholy,DPS,Murder Row,981,971,816,153489,156219,193526,0.95,48.7,294.1
all,DeathKnight,Unholy,DPS,Ruby Life Pools,910,890,808,167167,169098,211786,0.62,61.9,293.6
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,890,867,788,161446,164329,204368,0.59,62.9,293.9
all,DeathKnight,Unholy,DPS,The Blinding Vale,831,819,744,175293,178783,217175,0.75,59.8,293.5
all,DeathKnight,Unholy,DPS,Voidscar Arena,906,888,783,158232,161476,198362,1.0,49.0,293.7
all,DemonHunter,Devourer,DPS,Altar of Fangs,1075,1054,866,180521,182696,232754,1.51,36.1,295.1
all,DemonHunter,Devourer,DPS,Den of Nalorakk,969,956,852,142587,142898,184196,1.43,34.6,294.7
all,DemonHunter,Devourer,DPS,Kings' Rest,973,956,838,127143,129388,157790,1.33,38.8,294.5
all,DemonHunter,Devourer,DPS,Murder Row,1460,1425,1108,162126,164278,205858,1.17,42.1,295.4
all,DemonHunter,Devourer,DPS,Ruby Life Pools,1038,1022,905,178341,178742,229181,1.01,46.0,294.4
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,1034,1018,873,165332,167765,213343,1.18,38.5,294.6
all,DemonHunter,Devourer,DPS,The Blinding Vale,977,956,834,184122,184868,233167,1.36,37.2,295.1
