subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,291,291,165,180532,181379,252864,0.9,58.4,329.3
all,DeathKnight,Blood,Tank,Den of Nalorakk,140,140,89,151275,150197,216127,0.79,58.6,331.3
all,DeathKnight,Blood,Tank,Kings' Rest,198,198,118,122309,123803,159926,1.0,48.5,330.2
all,DeathKnight,Blood,Tank,Murder Row,162,162,99,154881,157740,207392,0.75,54.9,330.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,319,319,168,194689,190459,282831,0.42,74.3,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,139,139,83,159819,159775,217332,0.54,62.6,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,166,166,109,174968,176856,236858,0.79,59.0,330.5
all,DeathKnight,Blood,Tank,Voidscar Arena,174,174,115,152841,150888,211331,0.96,53.4,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,272,264,131,289504,294818,388011,2.01,25.0,324.8
all,DeathKnight,Frost,DPS,Den of Nalorakk,92,88,57,235179,239384,312683,2.03,29.3,328.9
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,96,88,71,247622,252932,307317,1.91,20.8,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,153,153,81,281644,278082,364232,0.98,41.8,332.7
all,DeathKnight,Frost,DPS,Temple of Sethraliss,71,70,50,261326,250986,326327,1.48,31.0,333.1
all,DeathKnight,Frost,DPS,The Blinding Vale,116,105,77,262361,260956,328816,2.15,24.1,327.6
all,DeathKnight,Frost,DPS,Voidscar Arena,100,93,68,229250,226450,297505,2.05,24.0,327.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,164,160,103,263664,268412,369675,2.99,22.6,324.9
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,67,65,50,170206,170443,221940,1.66,37.3,330.1
all,DeathKnight,Unholy,DPS,Murder Row,64,64,45,232407,246075,288439,2.19,18.8,329.5
all,DeathKnight,Unholy,DPS,Ruby Life Pools,108,108,69,242918,243582,354974,1.08,49.1,329.4
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,75,75,52,267034,268194,336410,2.27,30.7,329.9
all,DeathKnight,Unholy,DPS,Voidscar Arena,70,70,44,248268,251978,351166,1.27,31.4,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,241,223,111,270074,271489,372006,2.63,14.1,328.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,121,121,71,236166,248550,310618,2.28,13.2,331.2
all,DemonHunter,Devourer,DPS,Kings' Rest,188,181,100,192720,196040,247555,2.93,9.6,330.6
all,DemonHunter,Devourer,DPS,Murder Row,143,141,78,252856,263235,338386,2.06,28.0,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,289,282,135,306020,312535,394138,1.19,36.3,332.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,145,141,86,272204,279675,363804,2.72,13.1,330.4
all,DemonHunter,Devourer,DPS,Voidscar Arena,133,126,75,258353,268668,329744,2.32,20.3,331.1
all,DemonHunter,Havoc,DPS,Altar of Fangs,78,78,47,228234,226960,300435,2.53,16.7,324.8
all,DemonHunter,Havoc,DPS,Den of Nalorakk,21,21,19,172896,179197,246354,3.29,4.8,326.4
all,DemonHunter,Havoc,DPS,Kings' Rest,31,31,19,147939,144127,199162,2.52,9.7,328.1
all,DemonHunter,Havoc,DPS,Murder Row,30,30,20,220161,199564,311917,1.93,20.0,328.3
all,DemonHunter,Havoc,DPS,Ruby Life Pools,60,60,33,252868,251676,329209,1.77,20.0,329.4
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,22,21,20,228306,237039,266109,2.32,31.8,331.6
all,DemonHunter,Havoc,DPS,The Blinding Vale,35,35,28,232648,239474,282162,2.11,25.7,325.9
