subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,2408,2408,1945,111527,111220,145575,0.66,65.9,294.7
all,DeathKnight,Blood,Tank,Den of Nalorakk,2070,2070,1795,85309,85816,110385,0.39,75.5,294.3
all,DeathKnight,Blood,Tank,Kings' Rest,2242,2242,1924,75361,75644,95254,0.53,68.2,294.2
all,DeathKnight,Blood,Tank,Murder Row,2448,2448,2022,94049,94149,122974,0.48,72.3,294.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,2313,2313,2004,110003,109660,142852,0.43,74.8,294.1
all,DeathKnight,Blood,Tank,Temple of Sethraliss,2276,2276,1958,98222,98858,128021,0.24,83.3,294.4
all,DeathKnight,Blood,Tank,The Blinding Vale,2269,2269,1922,109107,108459,140343,0.29,82.0,294.0
all,DeathKnight,Blood,Tank,Voidscar Arena,2212,2212,1870,94215,93664,123291,0.58,68.4,294.1
all,DeathKnight,Frost,DPS,Altar of Fangs,259,257,229,164668,165045,218593,1.08,44.4,293.2
all,DeathKnight,Frost,DPS,Den of Nalorakk,229,228,211,128874,131790,168607,0.89,51.1,293.2
all,DeathKnight,Frost,DPS,Kings' Rest,228,227,201,109668,111700,144505,0.93,49.1,293.0
all,DeathKnight,Frost,DPS,Murder Row,246,244,217,144147,144652,191026,0.81,53.7,294.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,256,255,232,160374,156429,220578,0.66,60.5,293.2
all,DeathKnight,Frost,DPS,Temple of Sethraliss,269,269,245,147779,151160,195163,0.65,60.6,293.6
all,DeathKnight,Frost,DPS,The Blinding Vale,250,250,223,158744,161613,206270,0.93,52.8,293.5
all,DeathKnight,Frost,DPS,Voidscar Arena,277,275,256,140396,139044,188929,1.05,52.0,293.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,776,755,673,181630,186694,231634,0.91,53.2,294.1
all,DeathKnight,Unholy,DPS,Den of Nalorakk,749,734,684,140552,143055,174363,0.81,52.7,293.6
all,DeathKnight,Unholy,DPS,Kings' Rest,782,771,697,119281,122398,145434,0.89,51.3,293.6
all,DeathKnight,Unholy,DPS,Murder Row,826,819,693,155438,159668,194479,0.97,48.3,294.2
all,DeathKnight,Unholy,DPS,Ruby Life Pools,790,774,701,169112,170404,215762,0.6,62.3,293.7
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,788,769,697,163545,166445,206135,0.56,64.5,294.0
all,DeathKnight,Unholy,DPS,The Blinding Vale,723,711,645,177400,181173,220828,0.73,60.3,293.6
all,DeathKnight,Unholy,DPS,Voidscar Arena,803,785,695,159927,163648,198851,0.96,49.9,293.7
all,DemonHunter,Devourer,DPS,Altar of Fangs,958,938,774,182618,184368,234834,1.46,37.5,295.2
all,DemonHunter,Devourer,DPS,Den of Nalorakk,833,824,737,145138,147032,186360,1.35,35.9,294.9
all,DemonHunter,Devourer,DPS,Kings' Rest,858,843,746,128662,132270,158898,1.32,39.4,294.6
all,DemonHunter,Devourer,DPS,Murder Row,1290,1262,996,164181,167278,207805,1.13,43.1,295.6
all,DemonHunter,Devourer,DPS,Ruby Life Pools,921,906,811,180675,181248,230429,0.96,47.1,294.6
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,924,910,785,167284,170178,214662,1.12,39.8,294.7
all,DemonHunter,Devourer,DPS,The Blinding Vale,859,840,732,186049,187697,234966,1.32,37.8,295.1
all,DemonHunter,Devourer,DPS,Voidscar Arena,993,976,818,165276,167393,209096,1.46,36.8,295.2
all,DemonHunter,Havoc,DPS,Altar of Fangs,316,316,286,170594,172464,222013,1.31,43.4,293.1
all,DemonHunter,Havoc,DPS,Den of Nalorakk,284,283,260,134632,136270,173680,1.02,46.1,292.8
all,DemonHunter,Havoc,DPS,Kings' Rest,341,338,308,113892,115810,143345,1.17,42.2,293.2
all,DemonHunter,Havoc,DPS,Murder Row,368,364,319,152471,153755,203207,1.0,47.3,293.4
all,DemonHunter,Havoc,DPS,Ruby Life Pools,322,319,301,162734,168204,211150,0.67,59.6,293.0
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,371,367,329,155296,157298,208878,0.85,49.3,293.2
