run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
112257,82893,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,8,1,1420.9,10780,0,295.0,2026-08-19,0,-1,1418.0,26.2
112257,179472,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,8,1,1420.9,105951,1,291.0,2026-08-19,0,-1,1418.0,26.2
112257,179473,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1420.9,168404,0,294.0,2026-08-19,0,-1,1418.0,26.2
112257,26635,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,8,1,1420.9,151121,0,294.0,2026-08-19,0,-1,1418.0,26.2
112261,58206,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,9,1,1311.1,98390,0,298.0,2026-08-19,0,-1,1318.0,26.8
112261,58203,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,9,1,1311.1,16522,0,293.0,2026-08-19,0,-1,1318.0,26.8
112261,58204,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,9,1,1311.1,176446,1,293.0,2026-08-19,0,-1,1318.0,26.8
112261,33079,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1311.1,195963,2,297.0,2026-08-19,0,-1,1318.0,26.8
112261,157444,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,9,1,1311.1,164452,0,297.0,2026-08-19,0,-1,1318.0,26.8
112262,179474,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,10,1,1730.3,86297,1,289.0,2026-08-20,0,-1,1767.0,13.4
112262,179475,Shaman,Restoration,Totemic,Healer,CN,Murder Row,10,1,1730.3,21341,3,283.0,2026-08-20,0,-1,1767.0,13.4
112262,179476,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,10,1,1730.3,152185,3,290.0,2026-08-20,0,-1,1767.0,13.4
112262,179477,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,10,1,1730.3,153788,1,293.0,2026-08-20,0,-1,1767.0,13.4
112262,179478,Paladin,Retribution,Templar,DPS,CN,Murder Row,10,1,1730.3,167525,1,296.0,2026-08-20,0,-1,1767.0,13.4
112266,144613,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,10,1,1345.0,100160,0,288.0,2026-08-19,0,-1,1372.0,18.3
112266,50675,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1345.0,13323,3,263.0,2026-08-19,0,-1,1372.0,18.3
