run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
118002,125785,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,2,1,879.3,16494,0,288.0,2026-08-19,0,-1,871.0,51.6
118002,125786,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,2,1,879.3,95304,0,281.0,2026-08-19,0,-1,871.0,51.6
118002,125787,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,2,1,879.3,136902,0,286.0,2026-08-19,0,-1,871.0,51.6
118002,98158,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,2,1,879.3,152692,0,291.0,2026-08-19,0,-1,871.0,51.6
118007,38600,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,1,1699.4,116136,0,296.0,2026-08-19,0,-1,1696.0,5.8
118007,5268,Priest,Holy,Oracle,Healer,US,The Blinding Vale,11,1,1699.4,13874,0,294.0,2026-08-19,0,-1,1696.0,5.8
118007,39734,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,11,1,1699.4,172631,0,293.0,2026-08-19,0,-1,1696.0,5.8
118007,38603,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1699.4,204192,0,294.0,2026-08-19,0,-1,1696.0,5.8
118007,185014,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1699.4,144224,1,288.0,2026-08-19,0,-1,1696.0,5.8
118023,185033,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,7,1,1659.6,89646,0,297.0,2026-08-20,0,-1,1671.0,18.1
118023,64894,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,7,1,1659.6,7197,1,295.0,2026-08-20,0,-1,1671.0,18.1
118023,61930,Shaman,Elemental,Farseer,DPS,EU,Murder Row,7,1,1659.6,145751,0,295.0,2026-08-20,0,-1,1671.0,18.1
118023,142221,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,7,1,1659.6,110523,1,298.0,2026-08-20,0,-1,1671.0,18.1
118023,61929,Warrior,Arms,Slayer,DPS,EU,Murder Row,7,1,1659.6,95289,2,291.0,2026-08-20,0,-1,1671.0,18.1
118028,67757,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,5,1,1111.0,70494,0,287.0,2026-08-18,0,-1,1103.0,42.6
118028,7720,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,5,1,1111.0,3923,0,291.0,2026-08-18,0,-1,1103.0,42.6
118028,7723,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,5,1,1111.0,130878,0,294.0,2026-08-18,0,-1,1103.0,42.6
118028,7722,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,5,1,1111.0,113268,1,295.0,2026-08-18,0,-1,1103.0,42.6
118028,70090,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,5,1,1111.0,90621,0,286.0,2026-08-18,0,-1,1103.0,42.6
118046,84730,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1331.3,80074,0,290.0,2026-08-20,0,-1,1328.0,30.9
118046,93442,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1331.3,8758,0,306.0,2026-08-20,0,-1,1328.0,30.9
118046,185056,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1331.3,175653,1,297.0,2026-08-20,0,-1,1328.0,30.9
118046,60413,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1331.3,218796,0,303.0,2026-08-20,0,-1,1328.0,30.9
118046,70582,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1331.3,198653,0,297.0,2026-08-20,0,-1,1328.0,30.9
118048,185057,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,10,0,1904.2,82626,1,296.0,2026-08-20,0,-1,1956.0,-8.7
118048,171453,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,10,0,1904.2,13136,1,291.0,2026-08-20,0,-1,1956.0,-8.7
118048,171454,Rogue,Subtlety,Trickster,DPS,CN,Voidscar Arena,10,0,1904.2,135024,3,293.0,2026-08-20,0,-1,1956.0,-8.7
118048,171456,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,10,0,1904.2,78971,4,291.0,2026-08-20,0,-1,1956.0,-8.7
118048,171455,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,10,0,1904.2,155847,2,292.0,2026-08-20,0,-1,1956.0,-8.7
118053,185062,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,9,1,1713.4,52483,0,281.0,2026-08-19,0,-1,1710.0,10.9
118053,99093,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1713.4,11597,0,283.0,2026-08-19,0,-1,1710.0,10.9
118053,56461,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,9,1,1713.4,141425,0,293.0,2026-08-19,0,-1,1710.0,10.9
118053,93296,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1713.4,110713,1,288.0,2026-08-19,0,-1,1710.0,10.9
118053,99094,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,9,1,1713.4,142112,0,293.0,2026-08-19,0,-1,1710.0,10.9
118057,15434,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1242.4,182804,0,304.0,2026-08-20,0,-1,1244.0,30.9
118057,185063,Priest,Holy,Archon,Healer,EU,Altar of Fangs,10,1,1242.4,47888,0,300.0,2026-08-20,0,-1,1244.0,30.9
118057,15438,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1242.4,213111,0,304.0,2026-08-20,0,-1,1244.0,30.9
118057,33355,Druid,Balance,Keeper of the Grove,DPS,EU,Altar of Fangs,10,1,1242.4,215348,0,298.0,2026-08-20,0,-1,1244.0,30.9
118057,19582,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1242.4,207738,2,298.0,2026-08-20,0,-1,1244.0,30.9
118059,12389,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,10,1,1280.1,93425,0,298.0,2026-08-20,0,-1,1277.0,35.5
118059,12387,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1280.1,36258,0,298.0,2026-08-20,0,-1,1277.0,35.5
118059,12390,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,10,1,1280.1,154685,0,298.0,2026-08-20,0,-1,1277.0,35.5
118059,26688,Druid,Feral,Wildstalker,DPS,EU,Kings' Rest,10,1,1280.1,144920,1,294.0,2026-08-20,0,-1,1277.0,35.5
118059,12388,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,10,1,1280.1,145581,0,297.0,2026-08-20,0,-1,1277.0,35.5
