run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
25579,42820,Paladin,Protection,Templar,Tank,US,The Blinding Vale,5,1,965.9,86283,0,291.0,2026-08-18,0,-1,957.0,46.8
25579,10251,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,5,1,965.9,16010,0,294.0,2026-08-18,0,-1,957.0,46.8
25579,10252,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,5,1,965.9,179950,0,290.0,2026-08-18,0,-1,957.0,46.8
25579,58075,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,5,1,965.9,139124,1,292.0,2026-08-18,0,-1,957.0,46.8
25579,6358,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,5,1,965.9,147973,0,295.0,2026-08-18,0,-1,957.0,46.8
25581,47222,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1406.1,100566,1,295.0,2026-08-19,0,-1,1422.0,21.0
25581,47223,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1406.1,24119,0,294.0,2026-08-19,0,-1,1422.0,21.0
25581,47224,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1406.1,187524,1,297.0,2026-08-19,0,-1,1422.0,21.0
25581,47225,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1406.1,218990,3,294.0,2026-08-19,0,-1,1422.0,21.0
25581,50603,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1406.1,222898,0,297.0,2026-08-19,0,-1,1422.0,21.0
25582,58080,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,10,0,1835.1,100838,1,293.0,2026-08-19,0,-1,1886.0,-4.8
25582,21681,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,0,1835.1,24456,2,294.0,2026-08-19,0,-1,1886.0,-4.8
25582,58081,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,0,1835.1,143974,4,295.0,2026-08-19,0,-1,1886.0,-4.8
25582,58082,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,0,1835.1,155638,1,295.0,2026-08-19,0,-1,1886.0,-4.8
25582,58083,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,0,1835.1,162443,5,293.0,2026-08-19,0,-1,1886.0,-4.8
25583,5898,Paladin,Protection,Templar,Tank,US,Voidscar Arena,9,1,1692.0,64245,2,290.0,2026-08-18,0,-1,1734.0,3.7
25583,58084,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1692.0,28315,1,282.0,2026-08-18,0,-1,1734.0,3.7
25583,58085,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,9,1,1692.0,113086,4,281.0,2026-08-18,0,-1,1734.0,3.7
25583,4598,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,9,1,1692.0,151121,1,292.0,2026-08-18,0,-1,1734.0,3.7
25583,58086,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,9,1,1692.0,107760,2,290.0,2026-08-18,0,-1,1734.0,3.7
25584,58087,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,8,1,1340.8,78995,0,293.0,2026-08-19,0,-1,1353.0,24.8
25584,58088,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,8,1,1340.8,15801,1,294.0,2026-08-19,0,-1,1353.0,24.8
25584,58089,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,8,1,1340.8,153505,2,294.0,2026-08-19,0,-1,1353.0,24.8
25584,58090,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,8,1,1340.8,169580,1,293.0,2026-08-19,0,-1,1353.0,24.8
