run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14400,29228,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,6,1,1182.2,80179,0,296,2026-08-18,0,-1,1184.0,38.3
14400,29229,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,6,1,1182.2,15296,0,292,2026-08-18,0,-1,1184.0,38.3
14400,29230,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,6,1,1182.2,124268,0,291,2026-08-18,0,-1,1184.0,38.3
14400,29231,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,6,1,1182.2,106727,1,288,2026-08-18,0,-1,1184.0,38.3
14400,29232,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,6,1,1182.2,137337,1,293,2026-08-18,0,-1,1184.0,38.3
14401,29233,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,2,1,981.1,47996,0,295,2026-08-19,0,-1,972.0,50.9
14401,29234,Priest,Holy,Oracle,Healer,US,Kings' Rest,2,1,981.1,15442,0,278,2026-08-19,0,-1,972.0,50.9
14401,29235,Mage,Frost,Spellslinger,DPS,US,Kings' Rest,2,1,981.1,130913,1,297,2026-08-19,0,-1,972.0,50.9
14401,29236,Mage,Fire,Sunfury,DPS,US,Kings' Rest,2,1,981.1,67522,1,276,2026-08-19,0,-1,972.0,50.9
14401,29237,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,2,1,981.1,90917,1,285,2026-08-19,0,-1,972.0,50.9
14402,29238,DemonHunter,Vengeance,Unknown,Tank,EU,Den of Nalorakk,2,1,1079.9,35875,0,295,2026-08-19,0,-1,1072.0,44.2
14402,27012,Monk,Mistweaver,Unknown,Healer,EU,Den of Nalorakk,2,1,1079.9,28172,0,291,2026-08-19,0,-1,1072.0,44.2
14402,27015,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,2,1,1079.9,86230,0,294,2026-08-19,0,-1,1072.0,44.2
14402,27013,Warlock,Demonology,Unknown,DPS,EU,Den of Nalorakk,2,1,1079.9,107654,0,292,2026-08-19,0,-1,1072.0,44.2
14402,29239,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,2,1,1079.9,95670,0,300,2026-08-19,0,-1,1072.0,44.2
14403,5093,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,5,1,836.4,92252,0,294,2026-08-19,0,-1,828.0,54.0
14403,29240,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,5,1,836.4,36084,0,297,2026-08-19,0,-1,828.0,54.0
14403,29241,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,5,1,836.4,118368,0,295,2026-08-19,0,-1,828.0,54.0
14403,1423,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,836.4,174212,0,305,2026-08-19,0,-1,828.0,54.0
14403,1421,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,5,1,836.4,159230,0,303,2026-08-19,0,-1,828.0,54.0
14404,29242,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,1034.5,83082,0,295,2026-08-19,0,-1,1036.0,42.4
14404,29243,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,6,1,1034.5,15024,1,295,2026-08-19,0,-1,1036.0,42.4
14404,29244,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,6,1,1034.5,131061,0,293,2026-08-19,0,-1,1036.0,42.4
14404,14399,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,6,1,1034.5,142133,1,295,2026-08-19,0,-1,1036.0,42.4
14404,29245,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,6,1,1034.5,131155,0,295,2026-08-19,0,-1,1036.0,42.4
14405,29246,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,8,1,967.8,122550,0,294,2026-08-19,0,-1,970.0,42.3
14405,13878,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,8,1,967.8,35812,1,291,2026-08-19,0,-1,970.0,42.3
14405,13880,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,8,1,967.8,224394,1,293,2026-08-19,0,-1,970.0,42.3
14405,18486,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,967.8,197720,0,292,2026-08-19,0,-1,970.0,42.3
14405,27606,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,8,1,967.8,148266,0,291,2026-08-19,0,-1,970.0,42.3
14406,25591,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,9,1,1335.0,76207,0,293,2026-08-19,0,-1,1346.0,34.0
14406,25592,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,9,1,1335.0,39073,1,294,2026-08-19,0,-1,1346.0,34.0
14406,26217,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1335.0,161696,0,298,2026-08-19,0,-1,1346.0,34.0
14406,29247,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,9,1,1335.0,157385,1,291,2026-08-19,0,-1,1346.0,34.0
14406,25595,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,9,1,1335.0,171564,2,292,2026-08-19,0,-1,1346.0,34.0
14407,27534,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,5,1,1208.5,79646,0,292,2026-08-19,0,-1,1200.0,41.2
14407,27535,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,5,1,1208.5,9939,0,288,2026-08-19,0,-1,1200.0,41.2
14407,27538,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,5,1,1208.5,118517,0,289,2026-08-19,0,-1,1200.0,41.2
14407,27536,Paladin,Retribution,Templar,DPS,EU,Murder Row,5,1,1208.5,115394,0,290,2026-08-19,0,-1,1200.0,41.2
14407,27537,Mage,Frost,Spellslinger,DPS,EU,Murder Row,5,1,1208.5,108371,0,287,2026-08-19,0,-1,1200.0,41.2
14408,17221,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,9,1,1201.0,116579,0,301,2026-08-19,0,-1,1203.0,41.0
