tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,268937,2401,5154,Mage,Arcane,Spellslinger,DPS,TW,Den of Nalorakk,18,0,1889.5,268937,1,334,2026-07-26,3,0,1941.0,-1.1
1.0,133326,2402,2853,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,-1,2092.5,133326,2,334,2026-07-11,5,0,2159.0,-28.5
1.0,19073,2402,59,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,19,-1,2092.5,19073,2,334,2026-07-11,5,0,2159.0,-28.5
1.0,269446,2402,62,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,-1,2092.5,269446,1,334,2026-07-11,5,0,2159.0,-28.5
1.0,233110,2402,5155,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,-1,2092.5,233110,4,334,2026-07-11,5,0,2159.0,-28.5
1.0,228678,2402,5156,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,19,-1,2092.5,228678,2,334,2026-07-11,5,0,2159.0,-28.5
1.0,185925,2403,339,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,1,1867.3,185925,0,334,2026-07-14,5,0,1964.0,0.8
1.0,95978,2403,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,19,1,1867.3,95978,1,334,2026-07-14,5,0,1964.0,0.8
1.0,230448,2403,1326,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1867.3,230448,3,334,2026-07-14,5,0,1964.0,0.8
1.0,232318,2403,127,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,19,1,1867.3,232318,1,334,2026-07-14,5,0,1964.0,0.8
1.0,184333,2403,5157,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,19,1,1867.3,184333,2,334,2026-07-14,5,0,1964.0,0.8
1.0,106969,2404,5047,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,15,0,1982.3,106969,1,334,2026-07-23,3,0,2139.0,-18.9
1.0,28602,2404,5158,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,0,1982.3,28602,4,334,2026-07-23,3,0,2139.0,-18.9
1.0,286729,2404,1110,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,15,0,1982.3,286729,3,334,2026-07-23,3,0,2139.0,-18.9
1.0,235574,2404,3751,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,0,1982.3,235574,5,334,2026-07-23,3,0,2139.0,-18.9
1.0,229509,2404,2366,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1982.3,229509,1,334,2026-07-23,3,0,2139.0,-18.9
1.0,198915,2405,186,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,-1,1903.8,198915,1,328,2026-07-06,6,0,2031.0,-5.8
1.0,54222,2405,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,17,-1,1903.8,54222,2,328,2026-07-06,6,0,2031.0,-5.8
1.0,305393,2405,5159,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,17,-1,1903.8,305393,2,328,2026-07-06,6,0,2031.0,-5.8
1.0,266430,2405,958,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,17,-1,1903.8,266430,2,328,2026-07-06,6,0,2031.0,-5.8
1.0,181169,2405,5160,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,-1,1903.8,181169,5,328,2026-07-06,6,0,2031.0,-5.8
1.0,233103,2406,706,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1652.9,233103,1,334,2026-07-25,3,0,1825.0,-8.6
1.0,31170,2406,3713,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,18,0,1652.9,31170,2,334,2026-07-25,3,0,1825.0,-8.6
1.0,351929,2406,770,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,18,0,1652.9,351929,2,334,2026-07-25,3,0,1825.0,-8.6
