run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2401,1856,Shaman,Elemental,Farseer,DPS,US,Murder Row,16,0,1957.1,274076,2,334,2026-07-21,2,0,2158.0,-5.8
2402,5152,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,15,1,1446.6,182007,0,334,2026-07-15,3,0,1452.0,19.3
2402,5153,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,15,1,1446.6,58676,0,334,2026-07-15,3,0,1452.0,19.3
2402,694,Hunter,Survival,Sentinel,DPS,CN,Altar of Fangs,15,1,1446.6,303502,0,334,2026-07-15,3,0,1452.0,19.3
2402,355,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,15,1,1446.6,303580,0,334,2026-07-15,3,0,1452.0,19.3
2402,5154,Warlock,Affliction,Soul Harvester,DPS,CN,Altar of Fangs,15,1,1446.6,266054,1,334,2026-07-15,3,0,1452.0,19.3
2403,706,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1853.3,239658,2,334,2026-07-25,2,0,2205.0,-31.3
2403,3713,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,18,0,1853.3,31140,8,334,2026-07-25,2,0,2205.0,-31.3
2403,934,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1853.3,283636,6,334,2026-07-25,2,0,2205.0,-31.3
2403,3714,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,18,0,1853.3,264285,5,334,2026-07-25,2,0,2205.0,-31.3
2403,3715,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1853.3,261655,9,334,2026-07-25,2,0,2205.0,-31.3
2404,1064,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,17,-1,1912.4,173591,0,334,2026-07-10,4,0,2099.0,-7.6
2404,1065,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,17,-1,1912.4,64736,4,334,2026-07-10,4,0,2099.0,-7.6
2404,1066,Evoker,Augmentation,Scalecommander,DPS,CN,Temple of Sethraliss,17,-1,1912.4,216230,3,334,2026-07-10,4,0,2099.0,-7.6
2404,384,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,17,-1,1912.4,299413,6,334,2026-07-10,4,0,2099.0,-7.6
2404,875,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,17,-1,1912.4,320602,1,334,2026-07-10,4,0,2099.0,-7.6
2405,5155,Paladin,Protection,Lightsmith,Tank,TW,Den of Nalorakk,18,0,1889.5,117394,0,334,2026-07-26,2,0,1941.0,-1.1
2405,5156,Paladin,Holy,Lightsmith,Healer,TW,Den of Nalorakk,18,0,1889.5,46274,1,334,2026-07-26,2,0,1941.0,-1.1
2405,5157,Warrior,Arms,Slayer,DPS,TW,Den of Nalorakk,18,0,1889.5,277986,0,334,2026-07-26,2,0,1941.0,-1.1
2405,4927,Druid,Balance,Elune's Chosen,DPS,TW,Den of Nalorakk,18,0,1889.5,251159,2,334,2026-07-26,2,0,1941.0,-1.1
2405,5158,Mage,Arcane,Spellslinger,DPS,TW,Den of Nalorakk,18,0,1889.5,268937,1,334,2026-07-26,2,0,1941.0,-1.1
2406,2853,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,-1,2092.5,133326,2,334,2026-07-11,4,0,2159.0,-28.5
2406,59,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,19,-1,2092.5,19073,2,334,2026-07-11,4,0,2159.0,-28.5
