run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
8669,4833,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,10,1,1069.5,8558,2,295.0,2026-08-19,0,-1,1076.0,35.9
8669,4832,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,10,1,1069.5,83917,0,292.0,2026-08-19,0,-1,1076.0,35.9
8669,4835,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,10,1,1069.5,213820,0,296.0,2026-08-19,0,-1,1076.0,35.9
8669,4834,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,10,1,1069.5,187036,1,293.0,2026-08-19,0,-1,1076.0,35.9
8669,511,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1069.5,235637,0,299.0,2026-08-19,0,-1,1076.0,35.9
8672,12598,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,13,1,1478.9,219753,1,295.0,2026-08-19,0,-1,1486.0,17.4
8672,12596,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,13,1,1478.9,129609,0,291.0,2026-08-19,0,-1,1486.0,17.4
8672,12597,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1478.9,33101,0,296.0,2026-08-19,0,-1,1486.0,17.4
8672,16198,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1478.9,227617,0,301.0,2026-08-19,0,-1,1486.0,17.4
8672,12599,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,13,1,1478.9,245117,0,299.0,2026-08-19,0,-1,1486.0,17.4
8674,17560,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,12,1,1698.1,107120,1,296.0,2026-08-19,0,-1,1750.0,8.8
8674,17561,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1698.1,18015,0,292.0,2026-08-19,0,-1,1750.0,8.8
8674,17563,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1698.1,165987,0,296.0,2026-08-19,0,-1,1750.0,8.8
8674,17562,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,12,1,1698.1,181464,2,292.0,2026-08-19,0,-1,1750.0,8.8
8674,17564,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,1,1698.1,195701,1,294.0,2026-08-19,0,-1,1750.0,8.8
8675,9389,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1216.5,107961,0,285.0,2026-08-19,0,-1,1222.0,27.2
8675,10615,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1216.5,20736,0,300.0,2026-08-19,0,-1,1222.0,27.2
8675,11340,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,1,1216.5,192548,2,294.0,2026-08-19,0,-1,1222.0,27.2
8675,10617,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,11,1,1216.5,199899,1,296.0,2026-08-19,0,-1,1222.0,27.2
8675,11064,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1216.5,246624,0,297.0,2026-08-19,0,-1,1222.0,27.2
8678,17567,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1318.1,152542,0,294.0,2026-08-19,0,-1,1309.0,33.9
8678,17565,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1318.1,75573,0,294.0,2026-08-19,0,-1,1309.0,33.9
8678,17568,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1318.1,146202,0,294.0,2026-08-19,0,-1,1309.0,33.9
8678,17569,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1318.1,164431,0,296.0,2026-08-19,0,-1,1309.0,33.9
8678,17566,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1318.1,23961,0,292.0,2026-08-19,0,-1,1309.0,33.9
8689,14214,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1626.8,177569,3,293.0,2026-08-19,0,-1,1753.0,2.6
8689,14213,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1626.8,10362,1,287.0,2026-08-19,0,-1,1753.0,2.6
8689,14215,Warrior,Fury,Mountain Thane,DPS,EU,Voidscar Arena,12,1,1626.8,204187,1,296.0,2026-08-19,0,-1,1753.0,2.6
8689,14212,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,12,1,1626.8,113652,1,292.0,2026-08-19,0,-1,1753.0,2.6
8689,17585,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,12,1,1626.8,167229,3,292.0,2026-08-19,0,-1,1753.0,2.6
8699,17602,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,11,1,1369.6,196686,0,295.0,2026-08-19,0,-1,1366.0,24.1
8699,17603,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1369.6,249606,0,298.0,2026-08-19,0,-1,1366.0,24.1
8699,17601,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,11,1,1369.6,174268,0,298.0,2026-08-19,0,-1,1366.0,24.1
8699,17600,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1369.6,28012,1,304.0,2026-08-19,0,-1,1366.0,24.1
8699,17599,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1369.6,140082,0,298.0,2026-08-19,0,-1,1366.0,24.1
8700,13038,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,11,1,1296.6,43004,2,292.0,2026-08-19,0,-1,1343.0,20.1
8700,13041,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,11,1,1296.6,200236,2,293.0,2026-08-19,0,-1,1343.0,20.1
8700,17604,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1296.6,116949,2,292.0,2026-08-19,0,-1,1343.0,20.1
8700,13039,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,11,1,1296.6,214249,2,293.0,2026-08-19,0,-1,1343.0,20.1
8700,13040,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,11,1,1296.6,183423,3,294.0,2026-08-19,0,-1,1343.0,20.1
8703,16706,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,1,1882.7,128385,1,295.0,2026-08-19,0,-1,1919.0,3.1
8703,16705,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1882.7,22212,1,292.0,2026-08-19,0,-1,1919.0,3.1
8703,16708,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,12,1,1882.7,132048,0,294.0,2026-08-19,0,-1,1919.0,3.1
8703,16707,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,12,1,1882.7,155754,1,296.0,2026-08-19,0,-1,1919.0,3.1
8703,16704,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,1,1882.7,58015,0,289.0,2026-08-19,0,-1,1919.0,3.1
8709,17624,Warrior,Fury,Slayer,DPS,EU,The Blinding Vale,11,1,1380.2,219339,1,294.0,2026-08-19,0,-1,1381.0,23.3
8709,17623,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1380.2,16637,0,293.0,2026-08-19,0,-1,1381.0,23.3
8709,17626,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1380.2,241834,1,295.0,2026-08-19,0,-1,1381.0,23.3
8709,17625,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,11,1,1380.2,228935,0,296.0,2026-08-19,0,-1,1381.0,23.3
