class,spec,role,parses_no_set,parses_2set,parses_4set,pct_no_set,pct_2set,pct_4set,median_dps_no_set,median_dps_2set,median_dps_4set,gain_pct_2set,gain_pct_4set,gain_pct_total,matched_cells
Paladin,Holy,Healer,513,536,249,39.5,41.3,19.2,18287,20784,28634,13.64,30.32,47.54,29
Shaman,Restoration,Healer,567,477,279,42.9,36.1,21.1,23824,32383,35771,22.85,8.51,33.52,25
Druid,Balance,DPS,220,166,236,35.4,26.7,37.9,158594,190091,224759,19.46,2.54,17.78,4
Rogue,Subtlety,DPS,160,72,242,33.8,15.2,51.1,170593,204567,235704,,,16.33,3
Mage,Arcane,DPS,583,733,930,26.0,32.6,41.4,169351,217063,242525,10.65,5.76,16.18,43
Druid,Guardian,Tank,261,131,119,51.1,25.6,23.3,86973,99061,117626,,,13.87,3
Paladin,Retribution,DPS,356,261,263,40.5,29.7,29.9,144462,202528,230729,6.62,3.9,11.85,13
Priest,Holy,Healer,244,129,73,54.7,28.9,16.4,20398,23166,26581,0.43,22.42,10.28,3
Shaman,Elemental,DPS,408,297,394,37.1,27.0,35.9,174685,212823,240526,3.67,9.42,9.96,19
DeathKnight,Blood,Tank,743,648,399,41.5,36.2,22.3,111290,123028,144154,4.63,7.36,9.92,37
DeathKnight,Unholy,DPS,179,135,210,34.2,25.8,40.1,165337,207410,229951,,12.27,8.25,3
Warrior,Arms,DPS,649,457,620,37.6,26.5,35.9,191257,198147,232042,-1.28,9.19,7.88,35
DemonHunter,Devourer,DPS,233,176,239,36.0,27.2,36.9,176707,206716,226393,1.45,7.57,7.87,6
Warlock,Demonology,DPS,230,108,193,43.3,20.3,36.3,162478,196660,240056,,,6.22,3
Hunter,BeastMastery,DPS,315,186,168,47.1,27.8,25.1,135974,177255,202070,16.17,,,4
Paladin,Protection,Tank,432,249,125,53.6,30.9,15.5,89155,99710,113866,8.03,5.4,,7
