run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
13200,25833,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1020.8,61060,0,284,2026-08-19,0,-1,1013.0,47.3
13200,25834,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,2,1,1020.8,5274,0,293,2026-08-19,0,-1,1013.0,47.3
13200,25835,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,2,1,1020.8,139038,0,291,2026-08-19,0,-1,1013.0,47.3
13200,25836,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,2,1,1020.8,133250,0,289,2026-08-19,0,-1,1013.0,47.3
13200,25837,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,2,1,1020.8,97858,1,295,2026-08-19,0,-1,1013.0,47.3
13201,25838,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,7,1,950.5,95752,0,289,2026-08-19,0,-1,947.0,43.6
13201,25839,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,7,1,950.5,28630,0,296,2026-08-19,0,-1,947.0,43.6
13201,25840,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,7,1,950.5,194930,0,295,2026-08-19,0,-1,947.0,43.6
13201,25841,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,7,1,950.5,170534,1,286,2026-08-19,0,-1,947.0,43.6
13201,25842,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,7,1,950.5,164839,0,291,2026-08-19,0,-1,947.0,43.6
13202,25843,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,1067.6,72224,0,285,2026-08-19,0,-1,1059.0,41.2
13202,25844,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,4,1,1067.6,4586,0,291,2026-08-19,0,-1,1059.0,41.2
13202,25845,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,4,1,1067.6,160407,0,296,2026-08-19,0,-1,1059.0,41.2
13202,25846,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,1,1067.6,119701,0,290,2026-08-19,0,-1,1059.0,41.2
13202,25847,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,4,1,1067.6,135438,0,282,2026-08-19,0,-1,1059.0,41.2
13203,25848,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,2,1,921.6,78157,2,288,2026-08-19,0,-1,913.0,49.3
13203,25849,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,921.6,12064,2,265,2026-08-19,0,-1,913.0,49.3
13203,25850,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,2,1,921.6,132645,2,294,2026-08-19,0,-1,913.0,49.3
13203,25851,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,2,1,921.6,138624,3,292,2026-08-19,0,-1,913.0,49.3
13203,25852,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,921.6,101363,4,283,2026-08-19,0,-1,913.0,49.3
13204,5750,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,6,1,1089.5,58638,0,297,2026-08-19,0,-1,1081.0,43.7
13204,5754,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,6,1,1089.5,47979,0,297,2026-08-19,0,-1,1081.0,43.7
13204,5753,Mage,Frost,Spellslinger,DPS,US,Den of Nalorakk,6,1,1089.5,127769,0,297,2026-08-19,0,-1,1081.0,43.7
13204,6223,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,6,1,1089.5,123629,0,292,2026-08-19,0,-1,1081.0,43.7
13204,6224,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,6,1,1089.5,133922,0,290,2026-08-19,0,-1,1081.0,43.7
13205,25853,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,4,1,1042.4,64893,0,272,2026-08-18,0,-1,1034.0,42.6
13205,3097,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,4,1,1042.4,5379,0,289,2026-08-18,0,-1,1034.0,42.6
13205,25854,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,4,1,1042.4,160953,0,292,2026-08-18,0,-1,1034.0,42.6
13205,3096,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,4,1,1042.4,142149,1,294,2026-08-18,0,-1,1034.0,42.6
13205,25855,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,4,1,1042.4,154328,0,293,2026-08-18,0,-1,1034.0,42.6
13206,13673,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,8,1,981.5,152527,0,295,2026-08-19,0,-1,978.0,41.8
13206,25856,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,8,1,981.5,13299,0,295,2026-08-19,0,-1,978.0,41.8
13206,25857,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,8,1,981.5,155964,0,290,2026-08-19,0,-1,978.0,41.8
13206,12674,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,8,1,981.5,185054,0,300,2026-08-19,0,-1,978.0,41.8
13206,25858,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,981.5,234404,1,299,2026-08-19,0,-1,978.0,41.8
13207,25859,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,9,1,1250.6,114609,0,293,2026-08-19,0,-1,1242.0,35.3
13207,21134,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,9,1,1250.6,52397,0,291,2026-08-19,0,-1,1242.0,35.3
13207,25860,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,9,1,1250.6,197655,0,293,2026-08-19,0,-1,1242.0,35.3
13207,25861,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,9,1,1250.6,186081,0,292,2026-08-19,0,-1,1242.0,35.3
13207,25862,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,9,1,1250.6,126163,0,283,2026-08-19,0,-1,1242.0,35.3
13208,25863,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,2,1,862.2,68419,1,291,2026-08-19,0,-1,854.0,55.5
13208,424,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,2,1,862.2,28426,0,302,2026-08-19,0,-1,854.0,55.5
13208,25864,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,2,1,862.2,142445,0,293,2026-08-19,0,-1,854.0,55.5
