run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
48137,101777,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,5,1,962.7,61459,0,287.0,2026-08-22,0,-1,,
48137,101779,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,962.7,151037,2,291.0,2026-08-22,0,-1,,
48137,101778,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,5,1,962.7,15818,0,276.0,2026-08-22,0,-1,,
48137,101780,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,5,1,962.7,119266,0,289.0,2026-08-22,0,-1,,
48137,35698,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,5,1,962.7,173255,0,297.0,2026-08-22,0,-1,,
48143,82481,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1091.8,37925,0,308.0,2026-08-22,0,-1,,
48143,39137,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1091.8,172280,0,312.0,2026-08-22,0,-1,,
48143,97346,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,1091.8,256770,0,308.0,2026-08-22,0,-1,,
48143,79261,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1091.8,275101,1,310.0,2026-08-22,0,-1,,
48143,101788,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1091.8,202756,0,302.0,2026-08-22,0,-1,,
48146,101796,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,11,1,1190.0,224970,0,312.0,2026-08-22,0,-1,1191.0,29.1
48146,101793,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,11,1,1190.0,92835,0,295.0,2026-08-22,0,-1,1191.0,29.1
48146,101797,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,11,1,1190.0,251060,0,300.0,2026-08-22,0,-1,1191.0,29.1
48146,101794,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1190.0,26234,0,298.0,2026-08-22,0,-1,1191.0,29.1
48146,101795,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1190.0,181267,2,307.0,2026-08-22,0,-1,1191.0,29.1
48147,101798,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,3,1,1052.2,51908,0,278.0,2026-08-22,0,-1,1043.0,42.0
48147,101802,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,3,1,1052.2,149675,0,296.0,2026-08-22,0,-1,1043.0,42.0
48147,101799,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,3,1,1052.2,15672,0,285.0,2026-08-22,0,-1,1043.0,42.0
48147,101800,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,3,1,1052.2,109092,0,291.0,2026-08-22,0,-1,1043.0,42.0
48147,101801,Rogue,Outlaw,Trickster,DPS,CN,Altar of Fangs,3,1,1052.2,148543,0,299.0,2026-08-22,0,-1,1043.0,42.0
48149,91823,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,1,1266.9,245306,1,307.0,2026-08-22,0,-1,,
48149,91821,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1266.9,196378,1,302.0,2026-08-22,0,-1,,
48149,101808,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1266.9,44738,0,298.0,2026-08-22,0,-1,,
48149,91819,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1266.9,150657,1,309.0,2026-08-22,0,-1,,
48149,101809,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1266.9,232078,0,308.0,2026-08-22,0,-1,,
48157,101636,Warrior,Arms,Slayer,DPS,EU,Murder Row,2,1,1085.8,96941,1,284.0,2026-08-22,0,-1,,
48157,101835,Paladin,Retribution,Templar,DPS,EU,Murder Row,2,1,1085.8,114756,0,289.0,2026-08-22,0,-1,,
48157,101834,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,2,1,1085.8,13448,0,301.0,2026-08-22,0,-1,,
48157,101833,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,2,1,1085.8,52042,0,286.0,2026-08-22,0,-1,,
