run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
107959,104199,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,830.8,24227,0,290.0,2026-08-19,0,-1,822.0,57.2
107959,101094,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,2,1,830.8,128064,0,294.0,2026-08-19,0,-1,822.0,57.2
107959,21470,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,2,1,830.8,113042,0,292.0,2026-08-19,0,-1,822.0,57.2
107959,174977,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,2,1,830.8,139521,0,292.0,2026-08-19,0,-1,822.0,57.2
107960,174978,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,1024.7,51293,0,294.0,2026-08-19,0,-1,1016.0,39.5
107960,174979,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,1024.7,23846,0,285.0,2026-08-19,0,-1,1016.0,39.5
107960,174980,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,2,1,1024.7,101409,1,289.0,2026-08-19,0,-1,1016.0,39.5
107960,36288,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,2,1,1024.7,92945,0,289.0,2026-08-19,0,-1,1016.0,39.5
107960,174981,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,1024.7,124132,1,283.0,2026-08-19,0,-1,1016.0,39.5
107963,53710,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,2,1,1177.9,53222,0,284.0,2026-08-18,0,-1,1169.0,35.1
107963,69026,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,2,1,1177.9,23240,0,292.0,2026-08-18,0,-1,1169.0,35.1
107963,109637,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,1177.9,85130,2,286.0,2026-08-18,0,-1,1169.0,35.1
107963,109326,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,2,1,1177.9,53497,1,281.0,2026-08-18,0,-1,1169.0,35.1
107963,30372,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,2,1,1177.9,121457,0,288.0,2026-08-18,0,-1,1169.0,35.1
107987,70030,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,9,1,1265.5,86837,0,292.0,2026-08-20,0,-1,1267.0,24.6
107987,50099,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,9,1,1265.5,14617,1,292.0,2026-08-20,0,-1,1267.0,24.6
107987,70031,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,9,1,1265.5,176957,0,295.0,2026-08-20,0,-1,1267.0,24.6
107987,50100,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,9,1,1265.5,187657,0,296.0,2026-08-20,0,-1,1267.0,24.6
107987,70032,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,9,1,1265.5,158240,1,290.0,2026-08-20,0,-1,1267.0,24.6
108009,175040,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1685.4,78364,2,302.0,2026-08-19,0,-1,1712.0,13.6
108009,175041,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1685.4,10790,1,295.0,2026-08-19,0,-1,1712.0,13.6
108009,85648,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,10,1,1685.4,133452,1,304.0,2026-08-19,0,-1,1712.0,13.6
108009,10531,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,1,1685.4,127176,1,298.0,2026-08-19,0,-1,1712.0,13.6
108009,71622,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1685.4,114363,2,296.0,2026-08-19,0,-1,1712.0,13.6
108018,175047,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,1,1579.3,84076,0,281.0,2026-08-19,0,-1,1581.0,17.7
108018,4105,Priest,Discipline,Voidweaver,Healer,US,Temple of Sethraliss,10,1,1579.3,40226,0,300.0,2026-08-19,0,-1,1581.0,17.7
108018,3559,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1579.3,134047,2,279.0,2026-08-19,0,-1,1581.0,17.7
108018,38811,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1579.3,167833,0,300.0,2026-08-19,0,-1,1581.0,17.7
108018,20605,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1579.3,146424,0,280.0,2026-08-19,0,-1,1581.0,17.7
108019,15005,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1405.9,144940,0,297.0,2026-08-19,0,-1,1412.0,21.5
108019,62403,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1405.9,25104,0,289.0,2026-08-19,0,-1,1412.0,21.5
108019,150656,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1405.9,220592,2,300.0,2026-08-19,0,-1,1412.0,21.5
108019,16600,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,1,1405.9,208829,0,295.0,2026-08-19,0,-1,1412.0,21.5
108019,62071,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1405.9,166971,1,292.0,2026-08-19,0,-1,1412.0,21.5
108024,175054,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,9,1,1501.3,63188,2,291.0,2026-08-19,0,-1,1528.0,9.0
108024,85675,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,9,1,1501.3,21676,0,290.0,2026-08-19,0,-1,1528.0,9.0
108024,175055,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,9,1,1501.3,175494,1,294.0,2026-08-19,0,-1,1528.0,9.0
108024,22844,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1501.3,176889,2,290.0,2026-08-19,0,-1,1528.0,9.0
108024,175056,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,9,1,1501.3,93136,1,267.0,2026-08-19,0,-1,1528.0,9.0
108028,27077,Paladin,Protection,Templar,Tank,US,Murder Row,8,1,1442.5,91684,0,293.0,2026-08-18,0,-1,1444.0,29.2
108028,27078,Druid,Restoration,Wildstalker,Healer,US,Murder Row,8,1,1442.5,14180,0,292.0,2026-08-18,0,-1,1444.0,29.2
108028,60506,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,8,1,1442.5,108704,2,287.0,2026-08-18,0,-1,1444.0,29.2
108028,5373,Warlock,Demonology,Diabolist,DPS,US,Murder Row,8,1,1442.5,155124,0,291.0,2026-08-18,0,-1,1444.0,29.2
108028,5374,Mage,Frost,Spellslinger,DPS,US,Murder Row,8,1,1442.5,150052,0,291.0,2026-08-18,0,-1,1444.0,29.2
108056,47264,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1347.5,118314,0,291.0,2026-08-19,0,-1,1338.0,25.6
108056,47265,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1347.5,51180,0,293.0,2026-08-19,0,-1,1338.0,25.6
108056,47266,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1347.5,188804,0,295.0,2026-08-19,0,-1,1338.0,25.6
108056,47267,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1347.5,160079,0,289.0,2026-08-19,0,-1,1338.0,25.6
108056,121909,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1347.5,223842,0,294.0,2026-08-19,0,-1,1338.0,25.6
108057,111610,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,9,1,1613.1,64457,0,289.0,2026-08-20,0,-1,1610.0,16.2
108057,175080,Druid,Restoration,Wildstalker,Healer,CN,Temple of Sethraliss,9,1,1613.1,4288,1,291.0,2026-08-20,0,-1,1610.0,16.2
108057,111611,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,9,1,1613.1,161526,0,294.0,2026-08-20,0,-1,1610.0,16.2
108057,111612,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Temple of Sethraliss,9,1,1613.1,148157,0,294.0,2026-08-20,0,-1,1610.0,16.2
108057,49925,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,9,1,1613.1,153313,0,297.0,2026-08-20,0,-1,1610.0,16.2
108069,33761,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,1563.1,100762,1,290.0,2026-08-19,0,-1,1594.0,11.4
108069,33762,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1563.1,7516,1,288.0,2026-08-19,0,-1,1594.0,11.4
108069,23861,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1563.1,175189,3,295.0,2026-08-19,0,-1,1594.0,11.4
108069,135511,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1563.1,152667,2,287.0,2026-08-19,0,-1,1594.0,11.4
108069,33764,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1563.1,131418,1,293.0,2026-08-19,0,-1,1594.0,11.4
108071,175095,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,5,1,1091.4,71320,0,293.0,2026-08-19,0,-1,1083.0,39.8
108071,175096,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,5,1,1091.4,36618,0,295.0,2026-08-19,0,-1,1083.0,39.8
108071,175097,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,5,1,1091.4,105950,1,293.0,2026-08-19,0,-1,1083.0,39.8
108071,67485,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,5,1,1091.4,115595,0,291.0,2026-08-19,0,-1,1083.0,39.8
108071,98002,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,5,1,1091.4,94398,0,292.0,2026-08-19,0,-1,1083.0,39.8
108100,69124,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,0,1817.2,73978,1,301.0,2026-08-19,0,-1,1854.0,-3.0
108100,69125,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,0,1817.2,36627,1,300.0,2026-08-19,0,-1,1854.0,-3.0
108100,69126,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,0,1817.2,160310,3,293.0,2026-08-19,0,-1,1854.0,-3.0
108100,69127,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,0,1817.2,124567,1,296.0,2026-08-19,0,-1,1854.0,-3.0
108100,64740,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,0,1817.2,138920,3,294.0,2026-08-19,0,-1,1854.0,-3.0
108113,60443,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,5,1,842.4,72569,0,291.0,2026-08-19,0,-1,834.0,50.4
108113,60444,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,5,1,842.4,26154,0,281.0,2026-08-19,0,-1,834.0,50.4
108113,60447,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,5,1,842.4,141352,0,287.0,2026-08-19,0,-1,834.0,50.4
108113,148187,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,5,1,842.4,148938,0,284.0,2026-08-19,0,-1,834.0,50.4
108113,60446,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,5,1,842.4,188352,0,293.0,2026-08-19,0,-1,834.0,50.4
108120,162800,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,11,1,1815.1,63972,1,296.0,2026-08-20,0,-1,1837.0,7.2
108120,54435,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1815.1,10383,1,297.0,2026-08-20,0,-1,1837.0,7.2
108120,49304,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1815.1,115303,3,292.0,2026-08-20,0,-1,1837.0,7.2
