run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
27132,62546,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1612.5,78327,0,284.0,2026-08-20,0,-1,1619.0,18.2
27132,62547,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1612.5,2053,0,290.0,2026-08-20,0,-1,1619.0,18.2
27132,62548,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1612.5,115031,2,302.0,2026-08-20,0,-1,1619.0,18.2
27132,62549,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1612.5,120514,1,296.0,2026-08-20,0,-1,1619.0,18.2
27132,62550,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,10,1,1612.5,149840,0,294.0,2026-08-20,0,-1,1619.0,18.2
27137,56224,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,0,2279.9,61134,5,295.0,2026-08-19,0,-1,2347.0,-18.5
27137,62563,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,0,2279.9,17365,5,301.0,2026-08-19,0,-1,2347.0,-18.5
27137,62564,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,0,2279.9,91789,5,287.0,2026-08-19,0,-1,2347.0,-18.5
27137,62090,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,11,0,2279.9,116226,2,296.0,2026-08-19,0,-1,2347.0,-18.5
27137,44229,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,0,2279.9,111710,5,294.0,2026-08-19,0,-1,2347.0,-18.5
27139,20839,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,10,1,1631.2,78712,2,293.0,2026-08-19,0,-1,1687.0,6.3
27139,20840,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,1631.2,17696,1,294.0,2026-08-19,0,-1,1687.0,6.3
27139,16503,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1631.2,119235,4,295.0,2026-08-19,0,-1,1687.0,6.3
