run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
16968,185,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,12,1,1683.5,101707,1,308.0,2026-08-20,0,-1,1780.0,1.1
16968,37511,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1683.5,20879,1,293.0,2026-08-20,0,-1,1780.0,1.1
16968,187,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,12,1,1683.5,174001,3,296.0,2026-08-20,0,-1,1780.0,1.1
16968,188,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,12,1,1683.5,196044,1,300.0,2026-08-20,0,-1,1780.0,1.1
16968,189,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,12,1,1683.5,153297,1,294.0,2026-08-20,0,-1,1780.0,1.1
16970,14978,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,10,1,1257.1,100348,0,293.0,2026-08-19,0,-1,1253.0,38.6
16970,4689,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1257.1,43683,0,303.0,2026-08-19,0,-1,1253.0,38.6
16970,7706,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1257.1,184374,0,300.0,2026-08-19,0,-1,1253.0,38.6
16970,6068,Rogue,Outlaw,Trickster,DPS,US,Murder Row,10,1,1257.1,227768,1,299.0,2026-08-19,0,-1,1253.0,38.6
16970,4690,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,10,1,1257.1,211841,0,296.0,2026-08-19,0,-1,1253.0,38.6
16972,37519,DeathKnight,Blood,Deathbringer,Tank,KR,Kings' Rest,5,1,1044.2,54342,0,290.0,2026-08-19,0,-1,1035.0,47.7
16972,37520,Priest,Holy,Oracle,Healer,KR,Kings' Rest,5,1,1044.2,23727,0,293.0,2026-08-19,0,-1,1035.0,47.7
16972,37521,Mage,Arcane,Sunfury,DPS,KR,Kings' Rest,5,1,1044.2,121966,0,290.0,2026-08-19,0,-1,1035.0,47.7
16972,37522,DemonHunter,Havoc,Fel-Scarred,DPS,KR,Kings' Rest,5,1,1044.2,116980,0,292.0,2026-08-19,0,-1,1035.0,47.7
16972,37523,Warrior,Arms,Slayer,DPS,KR,Kings' Rest,5,1,1044.2,86026,0,292.0,2026-08-19,0,-1,1035.0,47.7
16973,37219,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1279.4,99936,0,294.0,2026-08-19,0,-1,1286.0,37.0
16973,37220,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1279.4,24608,0,301.0,2026-08-19,0,-1,1286.0,37.0
16973,37221,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1279.4,211373,0,303.0,2026-08-19,0,-1,1286.0,37.0
16973,37222,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1279.4,194367,2,300.0,2026-08-19,0,-1,1286.0,37.0
16973,37223,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1279.4,199701,1,299.0,2026-08-19,0,-1,1286.0,37.0
16975,292,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1401.0,107736,0,303.0,2026-08-19,0,-1,1398.0,27.2
