run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
9600,18711,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1742.8,93641,0,297,2026-08-19,0,-1,1764.0,10.9
9600,14248,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1742.8,28706,1,291,2026-08-19,0,-1,1764.0,10.9
9600,5151,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,1,1742.8,120183,1,299,2026-08-19,0,-1,1764.0,10.9
9600,18712,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,1,1742.8,136192,0,293,2026-08-19,0,-1,1764.0,10.9
9600,18713,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,12,1,1742.8,142566,0,300,2026-08-19,0,-1,1764.0,10.9
9601,18714,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1582.8,69499,0,292,2026-08-19,0,-1,1579.0,17.8
9601,18715,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1582.8,22828,0,296,2026-08-19,0,-1,1579.0,17.8
9601,18716,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,11,1,1582.8,136881,0,293,2026-08-19,0,-1,1579.0,17.8
9601,18717,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1582.8,127187,1,297,2026-08-19,0,-1,1579.0,17.8
9601,3800,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1582.8,198303,0,296,2026-08-19,0,-1,1579.0,17.8
9602,18718,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1411.3,96293,0,295,2026-08-19,0,-1,1413.0,26.4
9602,18719,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,11,1,1411.3,42278,2,299,2026-08-19,0,-1,1413.0,26.4
9602,18720,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,11,1,1411.3,181909,0,298,2026-08-19,0,-1,1413.0,26.4
9602,18721,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1411.3,194999,0,296,2026-08-19,0,-1,1413.0,26.4
9602,18722,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1411.3,202918,0,297,2026-08-19,0,-1,1413.0,26.4
9603,18723,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1246.1,96552,0,289,2026-08-19,0,-1,1248.0,35.0
9603,18724,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1246.1,26826,0,296,2026-08-19,0,-1,1248.0,35.0
9603,18725,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Temple of Sethraliss,10,1,1246.1,191261,0,299,2026-08-19,0,-1,1248.0,35.0
9603,18726,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1246.1,200985,1,296,2026-08-19,0,-1,1248.0,35.0
9603,12805,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1246.1,241008,1,301,2026-08-19,0,-1,1248.0,35.0
