run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
73117,10970,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,0,1799.6,102571,0,295.0,2026-08-18,0,-1,1816.0,-0.9
73117,23232,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,10,0,1799.6,27438,3,287.0,2026-08-18,0,-1,1816.0,-0.9
73117,12248,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,0,1799.6,156696,0,295.0,2026-08-18,0,-1,1816.0,-0.9
73117,6208,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,0,1799.6,132612,0,290.0,2026-08-18,0,-1,1816.0,-0.9
73117,10974,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,0,1799.6,171060,2,291.0,2026-08-18,0,-1,1816.0,-0.9
73128,49751,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1240.8,156962,0,296.0,2026-08-19,0,-1,1258.0,30.1
73128,64332,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1240.8,41967,1,293.0,2026-08-19,0,-1,1258.0,30.1
73128,64334,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1240.8,224323,2,293.0,2026-08-19,0,-1,1258.0,30.1
73128,49753,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1240.8,208492,1,292.0,2026-08-19,0,-1,1258.0,30.1
73128,49755,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1240.8,206190,1,296.0,2026-08-19,0,-1,1258.0,30.1
73141,4368,Paladin,Protection,Lightsmith,Tank,US,Murder Row,9,1,1786.7,71451,1,295.0,2026-08-19,0,-1,1828.0,10.4
73141,70231,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,9,1,1786.7,18068,5,300.0,2026-08-19,0,-1,1828.0,10.4
73141,35741,Paladin,Retribution,Templar,DPS,US,Murder Row,9,1,1786.7,134817,1,293.0,2026-08-19,0,-1,1828.0,10.4
73141,697,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,9,1,1786.7,149608,1,293.0,2026-08-19,0,-1,1828.0,10.4
73141,139575,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,9,1,1786.7,131221,2,296.0,2026-08-19,0,-1,1828.0,10.4
73153,139584,Paladin,Protection,Templar,Tank,US,Altar of Fangs,6,1,1253.0,74641,1,285.0,2026-08-18,0,-1,1260.0,30.0
73153,29171,Druid,Restoration,Keeper of the Grove,Healer,US,Altar of Fangs,6,1,1253.0,44212,2,283.0,2026-08-18,0,-1,1260.0,30.0
73153,29172,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,6,1,1253.0,118334,0,286.0,2026-08-18,0,-1,1260.0,30.0
73153,124401,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,6,1,1253.0,129905,0,293.0,2026-08-18,0,-1,1260.0,30.0
73153,124400,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,6,1,1253.0,132232,0,293.0,2026-08-18,0,-1,1260.0,30.0
73159,139591,Paladin,Protection,Templar,Tank,US,Altar of Fangs,6,0,1805.1,53876,3,296.0,2026-08-19,0,-1,1881.0,-4.5
73159,139592,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,6,0,1805.1,2630,5,279.0,2026-08-19,0,-1,1881.0,-4.5
73159,39644,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,6,0,1805.1,135174,4,294.0,2026-08-19,0,-1,1881.0,-4.5
73159,103631,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,6,0,1805.1,126215,3,287.0,2026-08-19,0,-1,1881.0,-4.5
73159,139593,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,6,0,1805.1,67997,4,292.0,2026-08-19,0,-1,1881.0,-4.5
73163,138066,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,5,1,1092.0,82421,0,289.0,2026-08-19,0,-1,1083.0,39.8
73163,138065,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,5,1,1092.0,26123,0,290.0,2026-08-19,0,-1,1083.0,39.8
73163,104212,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,5,1,1092.0,102236,0,291.0,2026-08-19,0,-1,1083.0,39.8
73163,84195,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,5,1,1092.0,126241,0,289.0,2026-08-19,0,-1,1083.0,39.8
73163,101913,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,5,1,1092.0,128450,0,290.0,2026-08-19,0,-1,1083.0,39.8
73167,53191,Warrior,Protection,Mountain Thane,Tank,CN,Kings' Rest,10,0,2137.3,73664,3,294.0,2026-08-20,0,-1,2213.0,-11.8
73167,139598,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,10,0,2137.3,24700,3,290.0,2026-08-20,0,-1,2213.0,-11.8
73167,88057,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,10,0,2137.3,85968,4,287.0,2026-08-20,0,-1,2213.0,-11.8
73167,88059,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,10,0,2137.3,111510,5,291.0,2026-08-20,0,-1,2213.0,-11.8
73167,91619,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,10,0,2137.3,77287,3,285.0,2026-08-20,0,-1,2213.0,-11.8
73170,139599,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,11,0,1984.5,60630,2,290.0,2026-08-19,0,-1,2056.0,-3.8
73170,42434,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,0,1984.5,27519,3,294.0,2026-08-19,0,-1,2056.0,-3.8
73170,31115,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,11,0,1984.5,133076,4,296.0,2026-08-19,0,-1,2056.0,-3.8
73170,42437,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,0,1984.5,93660,3,288.0,2026-08-19,0,-1,2056.0,-3.8
73170,42435,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,11,0,1984.5,129173,4,293.0,2026-08-19,0,-1,2056.0,-3.8
73171,139600,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,10,1,1811.9,118369,1,294.0,2026-08-20,0,-1,1883.0,1.9
73171,138282,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,10,1,1811.9,24157,2,288.0,2026-08-20,0,-1,1883.0,1.9
73171,139601,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,10,1,1811.9,104600,6,293.0,2026-08-20,0,-1,1883.0,1.9
73171,139602,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,10,1,1811.9,162372,4,296.0,2026-08-20,0,-1,1883.0,1.9
73171,46440,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,10,1,1811.9,173089,3,297.0,2026-08-20,0,-1,1883.0,1.9
73177,32744,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,10,1,1233.6,113011,0,297.0,2026-08-19,0,-1,1245.0,25.9
73177,125578,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1233.6,22996,0,287.0,2026-08-19,0,-1,1245.0,25.9
73177,32747,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1233.6,190320,2,301.0,2026-08-19,0,-1,1245.0,25.9
73177,19508,Mage,Frost,Spellslinger,DPS,EU,Ruby Life Pools,10,1,1233.6,202007,1,298.0,2026-08-19,0,-1,1245.0,25.9
73177,139604,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Ruby Life Pools,10,1,1233.6,167215,1,292.0,2026-08-19,0,-1,1245.0,25.9
73184,139606,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,11,0,1882.4,76857,3,290.0,2026-08-20,0,-1,1969.0,-9.4
73184,52357,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,0,1882.4,31594,4,299.0,2026-08-20,0,-1,1969.0,-9.4
73184,139607,Hunter,Survival,Sentinel,DPS,EU,The Blinding Vale,11,0,1882.4,124192,4,295.0,2026-08-20,0,-1,1969.0,-9.4
