run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
12000,20938,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1338.6,95100,0,293,2026-08-18,0,-1,1345.0,32.1
12000,23781,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1338.6,12617,1,292,2026-08-18,0,-1,1345.0,32.1
12000,23782,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1338.6,142029,0,294,2026-08-18,0,-1,1345.0,32.1
12000,23783,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1338.6,148478,0,293,2026-08-18,0,-1,1345.0,32.1
12000,23784,Mage,Frost,Spellslinger,DPS,US,Kings' Rest,10,1,1338.6,139812,2,293,2026-08-18,0,-1,1345.0,32.1
12001,18257,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1458.8,86943,0,293,2026-08-19,0,-1,1466.0,26.0
12001,18258,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1458.8,16316,0,294,2026-08-19,0,-1,1466.0,26.0
12001,22691,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,11,1,1458.8,176877,0,298,2026-08-19,0,-1,1466.0,26.0
12001,23785,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,1,1458.8,114760,1,292,2026-08-19,0,-1,1466.0,26.0
12001,18260,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1458.8,150197,2,295,2026-08-19,0,-1,1466.0,26.0
12002,20195,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1142.3,123677,0,296,2026-08-19,0,-1,1134.0,37.0
12002,23786,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1142.3,25168,0,294,2026-08-19,0,-1,1134.0,37.0
12002,19261,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1142.3,203987,0,295,2026-08-19,0,-1,1134.0,37.0
12002,20197,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1142.3,164470,0,293,2026-08-19,0,-1,1134.0,37.0
12002,20198,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1142.3,169828,0,294,2026-08-19,0,-1,1134.0,37.0
12003,23787,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,12,0,1770.9,106947,1,303,2026-08-19,0,-1,1927.0,-0.4
