run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
95905,161155,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1778.4,19789,3,292.0,2026-08-19,0,-1,1845.0,9.5
95905,20095,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1778.4,147348,3,294.0,2026-08-19,0,-1,1845.0,9.5
95905,19348,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1778.4,153069,2,293.0,2026-08-19,0,-1,1845.0,9.5
95905,161156,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1778.4,163753,4,296.0,2026-08-19,0,-1,1845.0,9.5
95924,43648,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,5,1,1327.9,54602,0,293.0,2026-08-19,0,-1,1320.0,31.3
95924,102408,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,5,1,1327.9,9774,0,294.0,2026-08-19,0,-1,1320.0,31.3
95924,102407,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,5,1,1327.9,80734,0,284.0,2026-08-19,0,-1,1320.0,31.3
95924,102409,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,5,1,1327.9,75627,0,288.0,2026-08-19,0,-1,1320.0,31.3
95924,105510,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,1327.9,128618,0,291.0,2026-08-19,0,-1,1320.0,31.3
95926,52891,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,10,1,1449.0,72729,0,293.0,2026-08-19,0,-1,1440.0,14.3
95926,52892,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,10,1,1449.0,11256,0,294.0,2026-08-19,0,-1,1440.0,14.3
95926,108586,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,10,1,1449.0,176275,0,290.0,2026-08-19,0,-1,1440.0,14.3
95926,52895,Hunter,BeastMastery,Unknown,DPS,EU,Ruby Life Pools,10,1,1449.0,142962,0,296.0,2026-08-19,0,-1,1440.0,14.3
95926,52894,Priest,Shadow,Unknown,DPS,EU,Ruby Life Pools,10,1,1449.0,157360,0,296.0,2026-08-19,0,-1,1440.0,14.3
95942,6764,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1666.0,97084,0,299.0,2026-08-19,0,-1,1678.0,17.8
95942,110149,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1666.0,12998,0,295.0,2026-08-19,0,-1,1678.0,17.8
95942,95017,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1666.0,176728,0,299.0,2026-08-19,0,-1,1678.0,17.8
95942,110150,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,10,1,1666.0,162085,2,293.0,2026-08-19,0,-1,1678.0,17.8
95942,100289,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1666.0,154994,2,292.0,2026-08-19,0,-1,1678.0,17.8
95951,124006,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,2,1,955.7,72620,0,286.0,2026-08-18,0,-1,947.0,47.4
95951,101415,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,2,1,955.7,7506,0,291.0,2026-08-18,0,-1,947.0,47.4
95951,124008,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,2,1,955.7,135184,0,286.0,2026-08-18,0,-1,947.0,47.4
