run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
2811,308,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,1,1641.1,18180,0,296.0,2026-08-18,0,-1,1653.0,8.2,,
2811,310,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1641.1,180704,0,292.0,2026-08-18,0,-1,1653.0,8.2,,2689
2811,309,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1641.1,146649,2,291.0,2026-08-18,0,-1,1653.0,8.2,,
2811,311,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1641.1,160524,2,290.0,2026-08-18,0,-1,1653.0,8.2,,
60642,44425,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,0,1768.4,105184,1,303.0,2026-08-23,0,-1,,,,
60642,86532,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,0,1768.4,39054,2,309.0,2026-08-23,0,-1,,,,
60642,72076,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,0,1768.4,197686,5,310.0,2026-08-23,0,-1,,,,
60642,102244,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,14,0,1768.4,172835,4,304.0,2026-08-23,0,-1,,,,
60642,72077,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,0,1768.4,228289,1,309.0,2026-08-23,0,-1,,,,
46884,99092,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1025.3,115598,0,305.0,2026-08-22,0,-1,,,,
46884,63057,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1025.3,48131,0,304.0,2026-08-22,0,-1,,,,
46884,63060,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1025.3,233278,0,305.0,2026-08-22,0,-1,,,,
46884,64450,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1025.3,222948,0,308.0,2026-08-22,0,-1,,,,
46884,64602,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1025.3,189707,0,299.0,2026-08-22,0,-1,,,,
34591,74901,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,2,1,887.3,99396,0,291.0,2026-08-22,0,-1,879.0,51.2,,
34591,74902,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,2,1,887.3,19128,0,293.0,2026-08-22,0,-1,879.0,51.2,,
34591,44707,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,2,1,887.3,167472,0,295.0,2026-08-22,0,-1,879.0,51.2,,
34591,74903,DeathKnight,Frost,Deathbringer,DPS,CN,The Blinding Vale,2,1,887.3,127549,0,295.0,2026-08-22,0,-1,879.0,51.2,,
34591,74904,Shaman,Elemental,Stormbringer,DPS,CN,The Blinding Vale,2,1,887.3,94998,0,273.0,2026-08-22,0,-1,879.0,51.2,,
16898,37258,Paladin,Protection,Templar,Tank,KR,The Blinding Vale,2,1,1009.5,58425,0,293.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37259,Shaman,Restoration,Totemic,Healer,KR,The Blinding Vale,2,1,1009.5,21088,0,289.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37260,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,The Blinding Vale,2,1,1009.5,141460,0,292.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37261,Mage,Arcane,Sunfury,DPS,KR,The Blinding Vale,2,1,1009.5,146748,0,295.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37262,Warlock,Demonology,Diabolist,DPS,KR,The Blinding Vale,2,1,1009.5,124574,1,292.0,2026-08-20,0,-1,1001.0,44.4,,
81510,74493,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1359.4,127159,2,303.0,2026-08-22,0,-1,1456.0,13.3,,
81510,74494,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1359.4,33073,0,309.0,2026-08-22,0,-1,1456.0,13.3,,
81510,69920,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1359.4,259326,1,309.0,2026-08-22,0,-1,1456.0,13.3,,
81510,69921,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,13,1,1359.4,224198,3,309.0,2026-08-22,0,-1,1456.0,13.3,,
