run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
2811,308,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,1,1652.9,18050,0,296.0,2026-08-18,0,-1,1653.0,8.2,,
2811,310,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1652.9,179417,0,292.0,2026-08-18,0,-1,1653.0,8.2,,2689
2811,309,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1652.9,145606,2,291.0,2026-08-18,0,-1,1653.0,8.2,,
2811,311,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1652.9,159381,2,290.0,2026-08-18,0,-1,1653.0,8.2,,
60642,44425,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,0,1768.4,105184,1,303.0,2026-08-23,0,-1,,,,
60642,86532,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,0,1768.4,39054,2,309.0,2026-08-23,0,-1,,,,
60642,72076,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,0,1768.4,197686,5,310.0,2026-08-23,0,-1,,,,
60642,102244,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,14,0,1768.4,172835,4,304.0,2026-08-23,0,-1,,,,
60642,72077,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,0,1768.4,228289,1,309.0,2026-08-23,0,-1,,,,
46884,99092,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1025.3,115598,0,305.0,2026-08-22,0,-1,,,,
46884,63057,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1025.3,48131,0,304.0,2026-08-22,0,-1,,,,
46884,63060,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1025.3,233278,0,305.0,2026-08-22,0,-1,,,,
46884,64450,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,1025.3,222948,0,308.0,2026-08-22,0,-1,,,,
46884,64602,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1025.3,189707,0,299.0,2026-08-22,0,-1,,,,
34591,74901,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,2,1,879.3,100304,0,291.0,2026-08-22,0,-1,879.0,51.2,,
34591,74902,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,2,1,879.3,19303,0,293.0,2026-08-22,0,-1,879.0,51.2,,
34591,44707,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,2,1,879.3,169001,0,295.0,2026-08-22,0,-1,879.0,51.2,,
34591,74903,DeathKnight,Frost,Deathbringer,DPS,CN,The Blinding Vale,2,1,879.3,128713,0,295.0,2026-08-22,0,-1,879.0,51.2,,
34591,74904,Shaman,Elemental,Stormbringer,DPS,CN,The Blinding Vale,2,1,879.3,95866,0,273.0,2026-08-22,0,-1,879.0,51.2,,
16898,37258,Paladin,Protection,Templar,Tank,KR,The Blinding Vale,2,1,1001.1,58917,0,293.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37259,Shaman,Restoration,Totemic,Healer,KR,The Blinding Vale,2,1,1001.1,21266,0,289.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37260,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,The Blinding Vale,2,1,1001.1,142651,0,292.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37261,Mage,Arcane,Sunfury,DPS,KR,The Blinding Vale,2,1,1001.1,147984,0,295.0,2026-08-20,0,-1,1001.0,44.4,,
16898,37262,Warlock,Demonology,Diabolist,DPS,KR,The Blinding Vale,2,1,1001.1,125623,1,292.0,2026-08-20,0,-1,1001.0,44.4,,
81510,74493,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1456.1,118714,2,303.0,2026-08-22,0,-1,1456.0,13.3,,
81510,74494,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1456.1,30876,0,309.0,2026-08-22,0,-1,1456.0,13.3,,
81510,69920,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1456.1,242104,1,309.0,2026-08-22,0,-1,1456.0,13.3,,
81510,69921,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,13,1,1456.1,209309,3,309.0,2026-08-22,0,-1,1456.0,13.3,,
81510,69919,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1456.1,207730,1,312.0,2026-08-22,0,-1,1456.0,13.3,,
30674,65785,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,7,1,1052.8,101263,0,289.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65786,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,1,1052.8,26683,0,296.0,2026-08-21,0,-1,1053.0,41.5,,
30674,65787,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,7,1,1052.8,152440,0,297.0,2026-08-21,0,-1,1053.0,41.5,,
