run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
24677,55430,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,10,1,1482.1,146116,0,298.0,2026-08-20,0,-1,1489.0,17.3
24677,55431,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1482.1,44788,1,294.0,2026-08-20,0,-1,1489.0,17.3
24677,55432,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1482.1,146515,2,293.0,2026-08-20,0,-1,1489.0,17.3
24677,55433,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1482.1,188770,0,297.0,2026-08-20,0,-1,1489.0,17.3
24677,55434,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1482.1,156063,0,291.0,2026-08-20,0,-1,1489.0,17.3
24679,13689,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1530.0,164160,0,301.0,2026-08-19,0,-1,1552.0,13.8
24679,22658,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1530.0,28803,1,294.0,2026-08-19,0,-1,1552.0,13.8
24679,13691,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,10,1,1530.0,189091,1,296.0,2026-08-19,0,-1,1552.0,13.8
24679,13692,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1530.0,163182,0,295.0,2026-08-19,0,-1,1552.0,13.8
24679,22659,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1530.0,110640,4,286.0,2026-08-19,0,-1,1552.0,13.8
24681,41821,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,7,1,1330.3,103666,0,291.0,2026-08-18,0,-1,1326.0,26.3
24681,41822,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,7,1,1330.3,35596,0,296.0,2026-08-18,0,-1,1326.0,26.3
24681,41825,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,7,1,1330.3,143608,0,293.0,2026-08-18,0,-1,1326.0,26.3
24681,41823,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,7,1,1330.3,131580,0,293.0,2026-08-18,0,-1,1326.0,26.3
24681,55440,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,7,1,1330.3,166793,1,294.0,2026-08-18,0,-1,1326.0,26.3
