run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
90846,77264,Paladin,Protection,Unknown,Tank,EU,Temple of Sethraliss,11,0,2070.1,86427,2,291.0,2026-08-19,0,-1,2157.0,-12.3
90846,77265,Priest,Holy,Unknown,Healer,EU,Temple of Sethraliss,11,0,2070.1,7828,4,292.0,2026-08-19,0,-1,2157.0,-12.3
90846,148043,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,11,0,2070.1,165169,4,296.0,2026-08-19,0,-1,2157.0,-12.3
90846,90735,Warrior,Arms,Unknown,DPS,EU,Temple of Sethraliss,11,0,2070.1,148938,6,292.0,2026-08-19,0,-1,2157.0,-12.3
90846,77267,Monk,Windwalker,Unknown,DPS,EU,Temple of Sethraliss,11,0,2070.1,163153,5,292.0,2026-08-19,0,-1,2157.0,-12.3
90852,112581,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,7,1,1908.0,47584,1,286.0,2026-08-20,0,-1,1974.0,0.3
90852,156723,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,7,1,1908.0,12187,5,294.0,2026-08-20,0,-1,1974.0,0.3
90852,134235,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,7,1,1908.0,105127,3,299.0,2026-08-20,0,-1,1974.0,0.3
90852,156724,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,7,1,1908.0,102050,2,283.0,2026-08-20,0,-1,1974.0,0.3
90852,156725,Hunter,BeastMastery,Dark Ranger,DPS,US,Kings' Rest,7,1,1908.0,71182,4,296.0,2026-08-20,0,-1,1974.0,0.3
90864,156727,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,0,2265.1,34442,3,290.0,2026-08-19,0,-1,2321.0,-20.9
90864,156728,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,0,2265.1,14809,3,287.0,2026-08-19,0,-1,2321.0,-20.9
90864,156729,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,0,2265.1,138638,3,291.0,2026-08-19,0,-1,2321.0,-20.9
90864,91735,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,0,2265.1,117350,4,293.0,2026-08-19,0,-1,2321.0,-20.9
90864,156730,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,0,2265.1,95223,5,288.0,2026-08-19,0,-1,2321.0,-20.9
90865,23901,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,7,1,1372.8,94907,0,294.0,2026-08-19,0,-1,1379.0,28.2
90865,156731,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,7,1,1372.8,13690,0,296.0,2026-08-19,0,-1,1379.0,28.2
