run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
21287,21428,Druid,Guardian,Druid of the Claw,Tank,EU,Voidscar Arena,10,1,1199.8,91728,0,293.0,2026-08-19,0,-1,1202.0,33.2
21287,21429,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,1199.8,18394,0,300.0,2026-08-19,0,-1,1202.0,33.2
21287,47421,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1199.8,144770,2,298.0,2026-08-19,0,-1,1202.0,33.2
21287,19201,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1199.8,213729,0,294.0,2026-08-19,0,-1,1202.0,33.2
21287,20677,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1199.8,186892,0,299.0,2026-08-19,0,-1,1202.0,33.2
21288,47422,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,14,1,1460.5,116494,0,300.0,2026-08-19,0,-1,1467.0,12.7
21288,226,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1460.5,35844,0,299.0,2026-08-19,0,-1,1467.0,12.7
21288,7752,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,14,1,1460.5,228375,0,295.0,2026-08-19,0,-1,1467.0,12.7
21288,19005,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,14,1,1460.5,220027,0,298.0,2026-08-19,0,-1,1467.0,12.7
21288,7284,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1460.5,224789,1,295.0,2026-08-19,0,-1,1467.0,12.7
21289,21428,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,11,1,1508.5,99746,0,294.0,2026-08-19,0,-1,1505.0,26.2
21289,21429,Priest,Discipline,Oracle,Healer,EU,Murder Row,11,1,1508.5,17817,0,300.0,2026-08-19,0,-1,1505.0,26.2
21289,47423,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1508.5,199494,0,299.0,2026-08-19,0,-1,1505.0,26.2
21289,19201,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1508.5,201240,1,294.0,2026-08-19,0,-1,1505.0,26.2
21289,24317,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,11,1,1508.5,174855,0,299.0,2026-08-19,0,-1,1505.0,26.2
21291,8441,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1502.3,114990,0,307.0,2026-08-19,0,-1,1584.0,12.0
21291,47424,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,12,1,1502.3,21615,0,304.0,2026-08-19,0,-1,1584.0,12.0
21291,10245,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,12,1,1502.3,161856,2,299.0,2026-08-19,0,-1,1584.0,12.0
21291,8443,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1502.3,164605,2,301.0,2026-08-19,0,-1,1584.0,12.0
21291,541,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,1,1502.3,206096,2,301.0,2026-08-19,0,-1,1584.0,12.0
21292,16207,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1235.5,107064,0,306.0,2026-08-19,0,-1,1227.0,31.8
21292,47396,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1235.5,34556,0,295.0,2026-08-19,0,-1,1227.0,31.8
21292,16212,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1235.5,195236,0,292.0,2026-08-19,0,-1,1227.0,31.8
21292,16209,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1235.5,199805,0,300.0,2026-08-19,0,-1,1227.0,31.8
21292,16208,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1235.5,208107,0,300.0,2026-08-19,0,-1,1227.0,31.8
21293,25039,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,0,2038.5,112423,0,299.0,2026-08-19,0,-1,2210.0,-8.3
21293,25040,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,0,2038.5,20049,1,296.0,2026-08-19,0,-1,2210.0,-8.3
21293,45734,Mage,Fire,Sunfury,DPS,US,Murder Row,12,0,2038.5,147011,6,295.0,2026-08-19,0,-1,2210.0,-8.3
21293,6252,Paladin,Retribution,Templar,DPS,US,Murder Row,12,0,2038.5,172026,1,303.0,2026-08-19,0,-1,2210.0,-8.3
21293,25041,Paladin,Retribution,Templar,DPS,US,Murder Row,12,0,2038.5,156670,4,295.0,2026-08-19,0,-1,2210.0,-8.3
