run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
93533,91225,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,2,1,1367.8,55037,0,290.0,2026-08-20,0,-1,1359.0,31.3
93533,91226,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,2,1,1367.8,24052,0,295.0,2026-08-20,0,-1,1359.0,31.3
93533,91229,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,2,1,1367.8,68343,1,297.0,2026-08-20,0,-1,1359.0,31.3
93533,91228,Shaman,Elemental,Stormbringer,DPS,US,Kings' Rest,2,1,1367.8,63682,1,289.0,2026-08-20,0,-1,1359.0,31.3
93533,91227,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,2,1,1367.8,75244,0,295.0,2026-08-20,0,-1,1359.0,31.3
93537,42236,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1443.1,114097,0,301.0,2026-08-19,0,-1,1445.0,19.7
93537,6349,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1443.1,15784,1,278.0,2026-08-19,0,-1,1445.0,19.7
93537,2714,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1443.1,199010,1,294.0,2026-08-19,0,-1,1445.0,19.7
93537,5116,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,10,1,1443.1,193330,0,303.0,2026-08-19,0,-1,1445.0,19.7
93537,42237,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,10,1,1443.1,199759,0,297.0,2026-08-19,0,-1,1445.0,19.7
93541,87448,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,9,0,2006.4,60957,7,277.0,2026-08-19,0,-1,2108.0,-17.1
93541,82648,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,9,0,2006.4,29985,3,289.0,2026-08-19,0,-1,2108.0,-17.1
93541,82649,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,9,0,2006.4,118709,7,291.0,2026-08-19,0,-1,2108.0,-17.1
93541,82647,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,0,2006.4,139222,7,294.0,2026-08-19,0,-1,2108.0,-17.1
93541,82650,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,9,0,2006.4,143632,5,294.0,2026-08-19,0,-1,2108.0,-17.1
93543,159160,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,9,1,1538.5,68003,0,290.0,2026-08-19,0,-1,1530.0,25.0
93543,51551,Shaman,Restoration,Totemic,Healer,EU,Murder Row,9,1,1538.5,22100,0,297.0,2026-08-19,0,-1,1530.0,25.0
93543,159161,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,9,1,1538.5,132489,0,294.0,2026-08-19,0,-1,1530.0,25.0
93543,159162,Paladin,Retribution,Templar,DPS,EU,Murder Row,9,1,1538.5,158542,0,298.0,2026-08-19,0,-1,1530.0,25.0
93543,83381,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,9,1,1538.5,160403,0,291.0,2026-08-19,0,-1,1530.0,25.0
93564,19722,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1270.6,95637,1,292.0,2026-08-19,0,-1,1277.0,29.1
93564,19723,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1270.6,37923,0,293.0,2026-08-19,0,-1,1277.0,29.1
93564,19724,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1270.6,155625,0,292.0,2026-08-19,0,-1,1277.0,29.1
93564,19726,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1270.6,176019,1,296.0,2026-08-19,0,-1,1277.0,29.1
93564,19725,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1270.6,184849,1,293.0,2026-08-19,0,-1,1277.0,29.1
93566,22517,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1559.2,99601,1,296.0,2026-08-19,0,-1,1606.0,10.8
93566,63122,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1559.2,15233,2,297.0,2026-08-19,0,-1,1606.0,10.8
93566,51100,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1559.2,211949,2,295.0,2026-08-19,0,-1,1606.0,10.8
93566,125700,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1559.2,173957,4,299.0,2026-08-19,0,-1,1606.0,10.8
93566,125699,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1559.2,204297,2,295.0,2026-08-19,0,-1,1606.0,10.8
93573,700,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1320.8,110164,0,295.0,2026-08-19,0,-1,1323.0,31.1
93573,701,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1320.8,13748,0,297.0,2026-08-19,0,-1,1323.0,31.1
93573,1458,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1320.8,186504,0,295.0,2026-08-19,0,-1,1323.0,31.1
93573,704,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1320.8,203251,1,299.0,2026-08-19,0,-1,1323.0,31.1
93573,703,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,10,1,1320.8,173042,1,298.0,2026-08-19,0,-1,1323.0,31.1
93574,11611,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1359.0,118235,0,299.0,2026-08-19,0,-1,1371.0,23.8
93574,37647,Priest,Holy,Oracle,Healer,US,The Blinding Vale,10,1,1359.0,21835,0,293.0,2026-08-19,0,-1,1371.0,23.8
93574,37946,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1359.0,175246,1,293.0,2026-08-19,0,-1,1371.0,23.8
93574,37649,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1359.0,171319,1,302.0,2026-08-19,0,-1,1371.0,23.8
93574,37650,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1359.0,214624,1,300.0,2026-08-19,0,-1,1371.0,23.8
93582,159187,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1675.4,80340,0,290.0,2026-08-19,0,-1,1677.0,6.8
93582,133771,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1675.4,17781,0,293.0,2026-08-19,0,-1,1677.0,6.8
93582,89959,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,1,1675.4,184016,1,291.0,2026-08-19,0,-1,1677.0,6.8
93582,48030,Mage,Fire,Sunfury,DPS,EU,Altar of Fangs,10,1,1675.4,226933,0,295.0,2026-08-19,0,-1,1677.0,6.8
93582,159188,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1675.4,111349,1,279.0,2026-08-19,0,-1,1677.0,6.8
93589,121436,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1533.8,112448,0,293.0,2026-08-19,0,-1,1565.0,13.0
93589,127237,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1533.8,14813,1,298.0,2026-08-19,0,-1,1565.0,13.0
93589,2115,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1533.8,138018,4,296.0,2026-08-19,0,-1,1565.0,13.0
93589,2114,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1533.8,183315,2,292.0,2026-08-19,0,-1,1565.0,13.0
93589,641,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,1533.8,163357,1,296.0,2026-08-19,0,-1,1565.0,13.0
93593,159191,Monk,Brewmaster,Shado-Pan,Tank,US,The Blinding Vale,4,1,1203.2,64983,1,291.0,2026-08-19,0,-1,1194.0,33.6
93593,159192,Priest,Discipline,Voidweaver,Healer,US,The Blinding Vale,4,1,1203.2,17585,0,293.0,2026-08-19,0,-1,1194.0,33.6
93593,159193,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,4,1,1203.2,97070,0,288.0,2026-08-19,0,-1,1194.0,33.6
93593,70107,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,4,1,1203.2,117151,1,289.0,2026-08-19,0,-1,1194.0,33.6
93593,159194,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,4,1,1203.2,124775,1,293.0,2026-08-19,0,-1,1194.0,33.6
93599,97749,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,4,1,1173.7,67107,0,294.0,2026-08-18,0,-1,1166.0,39.3
93599,97750,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,4,1,1173.7,17513,0,292.0,2026-08-18,0,-1,1166.0,39.3
93599,159199,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,4,1,1173.7,103074,0,292.0,2026-08-18,0,-1,1166.0,39.3
