run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
159661,194181,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,2,1,894.4,16242,0,291.0,2026-08-19,0,-1,1211.0,36.9
159661,126826,Warlock,Destruction,Hellcaller,DPS,EU,Den of Nalorakk,2,1,894.4,73499,0,290.0,2026-08-19,0,-1,1211.0,36.9
159661,194183,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,894.4,108258,0,281.0,2026-08-19,0,-1,1211.0,36.9
159661,216015,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,2,1,894.4,81020,2,284.0,2026-08-19,0,-1,1211.0,36.9
159666,127176,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,5,1,1361.8,67736,0,291.0,2026-08-19,0,-1,1354.0,31.6
159666,66504,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,5,1,1361.8,19282,1,285.0,2026-08-19,0,-1,1354.0,31.6
159666,216020,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1361.8,91622,1,288.0,2026-08-19,0,-1,1354.0,31.6
159666,153985,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,5,1,1361.8,38982,3,291.0,2026-08-19,0,-1,1354.0,31.6
159666,163478,Hunter,Survival,Pack Leader,DPS,EU,Kings' Rest,5,1,1361.8,93847,1,283.0,2026-08-19,0,-1,1354.0,31.6
159680,216033,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,11,1,1865.4,59339,0,296.0,2026-08-20,0,-1,1887.0,4.7
159680,216034,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,11,1,1865.4,19274,2,293.0,2026-08-20,0,-1,1887.0,4.7
159680,216035,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,11,1,1865.4,131473,2,301.0,2026-08-20,0,-1,1887.0,4.7
159680,184664,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,11,1,1865.4,152613,1,293.0,2026-08-20,0,-1,1887.0,4.7
159680,216036,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,11,1,1865.4,81496,1,289.0,2026-08-20,0,-1,1887.0,4.7
159689,122049,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,2,1,857.5,70548,0,291.0,2026-08-19,0,-1,849.0,52.9
159689,122050,Paladin,Holy,Unknown,Healer,EU,The Blinding Vale,2,1,857.5,14400,0,295.0,2026-08-19,0,-1,849.0,52.9
159689,122051,Shaman,Enhancement,Unknown,DPS,EU,The Blinding Vale,2,1,857.5,154553,0,293.0,2026-08-19,0,-1,849.0,52.9
159689,122053,Hunter,BeastMastery,Unknown,DPS,EU,The Blinding Vale,2,1,857.5,151965,0,294.0,2026-08-19,0,-1,849.0,52.9
159689,122052,Priest,Shadow,Unknown,DPS,EU,The Blinding Vale,2,1,857.5,161410,0,292.0,2026-08-19,0,-1,849.0,52.9
159707,17053,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,11,1,1506.1,151899,0,297.0,2026-08-19,0,-1,1523.0,9.4
159707,17054,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,11,1,1506.1,7553,1,296.0,2026-08-19,0,-1,1523.0,9.4
159707,17055,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,11,1,1506.1,177157,0,292.0,2026-08-19,0,-1,1523.0,9.4
159707,17057,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,11,1,1506.1,192861,2,293.0,2026-08-19,0,-1,1523.0,9.4
159707,17056,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,11,1,1506.1,151869,2,293.0,2026-08-19,0,-1,1523.0,9.4
159708,216056,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,1,1577.2,100185,0,287.0,2026-08-19,0,-1,1634.0,2.7
159708,138196,Evoker,Preservation,Chronowarden,Healer,EU,Ruby Life Pools,10,1,1577.2,16857,4,292.0,2026-08-19,0,-1,1634.0,2.7
159708,138197,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1577.2,162919,2,296.0,2026-08-19,0,-1,1634.0,2.7
159708,135418,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,10,1,1577.2,192314,2,296.0,2026-08-19,0,-1,1634.0,2.7
159708,138198,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1577.2,118166,5,294.0,2026-08-19,0,-1,1634.0,2.7
159725,29890,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,870.4,72308,0,292.0,2026-08-19,0,-1,862.0,52.1
159725,108542,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,870.4,17046,0,283.0,2026-08-19,0,-1,862.0,52.1
159725,68126,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,2,1,870.4,127767,0,285.0,2026-08-19,0,-1,862.0,52.1
159725,108543,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,870.4,113248,1,291.0,2026-08-19,0,-1,862.0,52.1
159725,72729,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,2,1,870.4,124302,0,290.0,2026-08-19,0,-1,862.0,52.1
159734,116193,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,1072.0,82251,0,290.0,2026-08-18,0,-1,1064.0,40.9
159734,95844,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,2,1,1072.0,13334,0,286.0,2026-08-18,0,-1,1064.0,40.9
159734,172738,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,2,1,1072.0,84791,0,284.0,2026-08-18,0,-1,1064.0,40.9
159734,116195,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,2,1,1072.0,99179,0,292.0,2026-08-18,0,-1,1064.0,40.9
159734,30467,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,1072.0,149796,0,297.0,2026-08-18,0,-1,1064.0,40.9
159735,216068,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,8,1,1729.3,52871,1,297.0,2026-08-20,0,-1,1770.0,1.6
159735,216069,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,8,1,1729.3,15316,2,294.0,2026-08-20,0,-1,1770.0,1.6
159735,198010,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,8,1,1729.3,125994,1,294.0,2026-08-20,0,-1,1770.0,1.6
159735,216070,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,8,1,1729.3,110463,3,291.0,2026-08-20,0,-1,1770.0,1.6
159735,70227,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,8,1,1729.3,113050,3,294.0,2026-08-20,0,-1,1770.0,1.6
159740,196740,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1647.9,68647,0,293.0,2026-08-20,0,-1,1650.0,8.3
159740,196741,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,10,1,1647.9,27070,0,292.0,2026-08-20,0,-1,1650.0,8.3
159740,196743,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1647.9,133375,1,289.0,2026-08-20,0,-1,1650.0,8.3
159740,67878,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1647.9,145322,0,294.0,2026-08-20,0,-1,1650.0,8.3
159740,196742,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1647.9,131927,1,297.0,2026-08-20,0,-1,1650.0,8.3
159742,19793,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,2,1,814.9,68411,0,295.0,2026-08-18,0,-1,806.0,55.2
