run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
41878,95467,Shaman,Elemental,Stormbringer,DPS,EU,Ruby Life Pools,4,1,1094.4,91158,0,292.0,2026-08-19,0,-1,1086.0,35.3
41879,30844,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1749.8,73806,1,294.0,2026-08-19,0,-1,1801.0,9.0
41879,30845,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,9,1,1749.8,20729,4,292.0,2026-08-19,0,-1,1801.0,9.0
41879,30847,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1749.8,100170,3,286.0,2026-08-19,0,-1,1801.0,9.0
41879,51581,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,9,1,1749.8,108520,1,291.0,2026-08-19,0,-1,1801.0,9.0
41879,30848,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,9,1,1749.8,85328,3,284.0,2026-08-19,0,-1,1801.0,9.0
41880,45,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1561.9,95164,1,295.0,2026-08-18,0,-1,1604.0,19.0
41880,46,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1561.9,27737,2,293.0,2026-08-18,0,-1,1604.0,19.0
41880,47,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,11,1,1561.9,156991,3,297.0,2026-08-18,0,-1,1604.0,19.0
41880,49,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1561.9,123115,3,296.0,2026-08-18,0,-1,1604.0,19.0
41880,48,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,11,1,1561.9,135924,1,295.0,2026-08-18,0,-1,1604.0,19.0
41881,38996,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,11,1,1970.1,87532,1,295.0,2026-08-19,0,-1,2012.0,1.4
41881,38997,Priest,Holy,Oracle,Healer,EU,Murder Row,11,1,1970.1,27319,1,299.0,2026-08-19,0,-1,2012.0,1.4
41881,38998,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1970.1,155678,2,292.0,2026-08-19,0,-1,2012.0,1.4
41881,38999,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1970.1,163845,2,291.0,2026-08-19,0,-1,2012.0,1.4
41881,39000,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,11,1,1970.1,138873,3,292.0,2026-08-19,0,-1,2012.0,1.4
41882,16412,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1502.7,98828,2,290.0,2026-08-19,0,-1,1529.0,9.0
41882,16409,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1502.7,24065,1,298.0,2026-08-19,0,-1,1529.0,9.0
