run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
74463,101240,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,13,1,1690.9,19725,0,307.0,2026-08-21,0,-1,1683.0,12.4
74472,114660,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,12,1,1256.0,240503,0,305.0,2026-08-22,0,-1,1247.0,30.7
74472,39941,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,1,1256.0,210280,0,312.0,2026-08-22,0,-1,1247.0,30.7
74472,17563,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1256.0,229437,0,311.0,2026-08-22,0,-1,1247.0,30.7
74472,21710,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1256.0,23177,0,302.0,2026-08-22,0,-1,1247.0,30.7
74472,17560,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1256.0,127668,0,310.0,2026-08-22,0,-1,1247.0,30.7
74473,23449,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1524.9,310593,0,309.0,2026-08-22,0,-1,1516.0,9.8
74473,66535,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1524.9,235241,0,306.0,2026-08-22,0,-1,1516.0,9.8
74473,77047,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,15,1,1524.9,23046,0,312.0,2026-08-22,0,-1,1516.0,9.8
74473,23447,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1524.9,167806,0,306.0,2026-08-22,0,-1,1516.0,9.8
74473,78120,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,15,1,1524.9,255311,0,310.0,2026-08-22,0,-1,1516.0,9.8
74474,70371,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,13,1,1610.9,164904,1,299.0,2026-08-21,0,-1,1647.0,14.2
74474,70369,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,13,1,1610.9,131207,0,309.0,2026-08-21,0,-1,1647.0,14.2
74474,70372,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,13,1,1610.9,197639,0,296.0,2026-08-21,0,-1,1647.0,14.2
74474,70370,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,13,1,1610.9,21623,2,297.0,2026-08-21,0,-1,1647.0,14.2
74474,70373,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,13,1,1610.9,241985,0,304.0,2026-08-21,0,-1,1647.0,14.2
74477,101963,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,13,1,1495.3,201158,0,312.0,2026-08-23,0,-1,1532.0,20.2
74477,31968,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1495.3,168229,2,295.0,2026-08-23,0,-1,1532.0,20.2
74477,19599,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,13,1,1495.3,208171,1,309.0,2026-08-23,0,-1,1532.0,20.2
74477,30698,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,13,1,1495.3,51035,0,307.0,2026-08-23,0,-1,1532.0,20.2
74477,31965,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,13,1,1495.3,111009,0,307.0,2026-08-23,0,-1,1532.0,20.2
74478,66740,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,14,1,1552.8,207117,2,309.0,2026-08-23,0,-1,1664.0,7.6
74478,108843,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1552.8,168764,1,310.0,2026-08-23,0,-1,1664.0,7.6
74478,66738,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,14,1,1552.8,86193,1,307.0,2026-08-23,0,-1,1664.0,7.6
74478,66739,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,14,1,1552.8,239093,2,303.0,2026-08-23,0,-1,1664.0,7.6
74478,66741,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,14,1,1552.8,285058,2,305.0,2026-08-23,0,-1,1664.0,7.6
74479,142948,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,13,1,1353.1,215867,1,308.0,2026-08-23,0,-1,1375.0,18.2
74479,23110,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1353.1,270145,0,313.0,2026-08-23,0,-1,1375.0,18.2
74479,142947,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,13,1,1353.1,92532,0,306.0,2026-08-23,0,-1,1375.0,18.2
74479,142949,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1353.1,217100,1,304.0,2026-08-23,0,-1,1375.0,18.2
74479,50414,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1353.1,33208,0,302.0,2026-08-23,0,-1,1375.0,18.2
74481,78779,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1459.7,174918,1,302.0,2026-08-22,0,-1,1481.0,22.9
74481,61567,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,13,1,1459.7,23870,0,305.0,2026-08-22,0,-1,1481.0,22.9
74481,78778,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1459.7,126238,0,312.0,2026-08-22,0,-1,1481.0,22.9
74481,78329,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1459.7,219761,1,300.0,2026-08-22,0,-1,1481.0,22.9
74481,61568,Rogue,Subtlety,Deathstalker,DPS,CN,Den of Nalorakk,13,1,1459.7,217370,0,308.0,2026-08-22,0,-1,1481.0,22.9
74482,74065,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,15,0,1974.7,22174,2,299.0,2026-08-23,0,-1,2072.0,-7.9
74482,106802,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,15,0,1974.7,225679,1,307.0,2026-08-23,0,-1,2072.0,-7.9
74482,81813,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,15,0,1974.7,158280,0,309.0,2026-08-23,0,-1,2072.0,-7.9
74482,69307,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,15,0,1974.7,211455,2,306.0,2026-08-23,0,-1,2072.0,-7.9
74482,88997,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,0,1974.7,167794,4,306.0,2026-08-23,0,-1,2072.0,-7.9
74485,18221,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,13,1,1529.5,17291,0,304.0,2026-08-20,0,-1,1521.0,15.5
74485,18223,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,13,1,1529.5,251672,0,303.0,2026-08-20,0,-1,1521.0,15.5
74485,18222,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1529.5,281582,0,309.0,2026-08-20,0,-1,1521.0,15.5
74485,15632,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,13,1,1529.5,118881,0,308.0,2026-08-20,0,-1,1521.0,15.5
74485,18224,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,13,1,1529.5,207391,0,303.0,2026-08-20,0,-1,1521.0,15.5
74496,69901,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,17,1,1717.9,47627,0,309.0,2026-08-23,0,-1,1754.0,8.6
74496,72344,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,17,1,1717.9,227530,1,305.0,2026-08-23,0,-1,1754.0,8.6
74496,47441,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,17,1,1717.9,113399,0,310.0,2026-08-23,0,-1,1754.0,8.6
74496,10501,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,17,1,1717.9,283446,1,312.0,2026-08-23,0,-1,1754.0,8.6
74496,1368,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,17,1,1717.9,267404,1,310.0,2026-08-23,0,-1,1754.0,8.6
