run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
18000,39828,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,5,1,1155.0,37714,0,288,2026-08-19,0,-1,1147.0,40.3
18000,39829,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,5,1,1155.0,19705,0,295,2026-08-19,0,-1,1147.0,40.3
18000,39830,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,5,1,1155.0,112980,0,290,2026-08-19,0,-1,1147.0,40.3
18000,39831,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,5,1,1155.0,135595,0,292,2026-08-19,0,-1,1147.0,40.3
18000,39832,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,5,1,1155.0,141675,0,291,2026-08-19,0,-1,1147.0,40.3
18001,11060,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,10,1,1079.2,156848,0,297,2026-08-19,0,-1,1081.0,35.6
18001,18553,Paladin,Holy,Unknown,Healer,US,Ruby Life Pools,10,1,1079.2,12354,0,296,2026-08-19,0,-1,1081.0,35.6
18001,11064,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,10,1,1079.2,240494,1,297,2026-08-19,0,-1,1081.0,35.6
18001,38462,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,10,1,1079.2,244080,0,298,2026-08-19,0,-1,1081.0,35.6
18001,20502,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,10,1,1079.2,157596,1,293,2026-08-19,0,-1,1081.0,35.6
18002,38953,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,10,1,1155.6,98249,0,295,2026-08-20,0,-1,1147.0,36.3
18002,711,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1155.6,46643,0,308,2026-08-20,0,-1,1147.0,36.3
18002,38954,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1155.6,223039,0,305,2026-08-20,0,-1,1147.0,36.3
18002,38955,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,10,1,1155.6,162798,0,294,2026-08-20,0,-1,1147.0,36.3
18002,713,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1155.6,221969,0,301,2026-08-20,0,-1,1147.0,36.3
18003,12807,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1569.0,69043,0,281,2026-08-19,0,-1,1561.0,21.2
18003,12808,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,11,1,1569.0,31156,0,293,2026-08-19,0,-1,1561.0,21.2
18003,12811,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1569.0,128955,0,294,2026-08-19,0,-1,1561.0,21.2
18003,12810,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,11,1,1569.0,129120,0,296,2026-08-19,0,-1,1561.0,21.2
18003,12809,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,11,1,1569.0,153764,0,294,2026-08-19,0,-1,1561.0,21.2
18004,135,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1361.1,133972,0,297,2026-08-20,0,-1,1383.0,17.7
18004,137,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,1,1361.1,32182,1,298,2026-08-20,0,-1,1383.0,17.7
18004,8458,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,12,1,1361.1,192550,1,300,2026-08-20,0,-1,1383.0,17.7
18004,8457,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,12,1,1361.1,261828,0,303,2026-08-20,0,-1,1383.0,17.7
18004,8456,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1361.1,235965,0,299,2026-08-20,0,-1,1383.0,17.7
