run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
147831,155061,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,9,1,1902.4,22710,1,292.0,2026-08-19,0,-1,1929.0,5.4
147831,208539,Rogue,Outlaw,Trickster,DPS,US,Murder Row,9,1,1902.4,96118,2,285.0,2026-08-19,0,-1,1929.0,5.4
147831,208540,Hunter,BeastMastery,Dark Ranger,DPS,US,Murder Row,9,1,1902.4,140780,1,291.0,2026-08-19,0,-1,1929.0,5.4
147831,208541,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,9,1,1902.4,110259,3,291.0,2026-08-19,0,-1,1929.0,5.4
147833,51693,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,5,1,1280.2,82090,0,294.0,2026-08-20,0,-1,1271.0,37.7
147833,51694,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,5,1,1280.2,22942,1,288.0,2026-08-20,0,-1,1271.0,37.7
147833,62914,Rogue,Subtlety,Trickster,DPS,CN,Murder Row,5,1,1280.2,88495,0,276.0,2026-08-20,0,-1,1271.0,37.7
147833,51697,Shaman,Elemental,Farseer,DPS,CN,Murder Row,5,1,1280.2,132272,0,283.0,2026-08-20,0,-1,1271.0,37.7
147833,51696,Mage,Arcane,Sunfury,DPS,CN,Murder Row,5,1,1280.2,131980,1,292.0,2026-08-20,0,-1,1271.0,37.7
147836,18489,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1609.8,87021,0,292.0,2026-08-19,0,-1,1636.0,14.8
147836,18490,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1609.8,14893,1,294.0,2026-08-19,0,-1,1636.0,14.8
147836,18492,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1609.8,160574,3,294.0,2026-08-19,0,-1,1636.0,14.8
147836,18493,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1609.8,158574,2,293.0,2026-08-19,0,-1,1636.0,14.8
147836,18491,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1609.8,143184,1,294.0,2026-08-19,0,-1,1636.0,14.8
147864,208551,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,4,1,1106.2,58493,2,289.0,2026-08-20,0,-1,1097.0,39.0
147864,168242,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,4,1,1106.2,33142,2,289.0,2026-08-20,0,-1,1097.0,39.0
147864,208552,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,4,1,1106.2,138094,2,281.0,2026-08-20,0,-1,1097.0,39.0
147864,172540,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,4,1,1106.2,174657,1,290.0,2026-08-20,0,-1,1097.0,39.0
147864,208553,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,4,1,1106.2,94783,3,292.0,2026-08-20,0,-1,1097.0,39.0
147866,129682,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,7,1,1401.6,77921,0,291.0,2026-08-19,0,-1,1403.0,16.5
147866,129683,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,7,1,1401.6,4207,1,292.0,2026-08-19,0,-1,1403.0,16.5
147866,45589,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,7,1,1401.6,120695,0,295.0,2026-08-19,0,-1,1403.0,16.5
147866,43183,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,7,1,1401.6,118686,0,293.0,2026-08-19,0,-1,1403.0,16.5
147866,121256,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,7,1,1401.6,121898,1,285.0,2026-08-19,0,-1,1403.0,16.5
147882,208568,Druid,Guardian,Elune's Chosen,Tank,CN,Ruby Life Pools,10,1,1529.7,95997,2,292.0,2026-08-20,0,-1,1577.0,6.1
147882,111877,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,10,1,1529.7,37686,1,299.0,2026-08-20,0,-1,1577.0,6.1
147882,111880,Paladin,Retribution,Templar,DPS,CN,Ruby Life Pools,10,1,1529.7,139296,2,291.0,2026-08-20,0,-1,1577.0,6.1
147882,111879,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,10,1,1529.7,166955,3,294.0,2026-08-20,0,-1,1577.0,6.1
147882,111878,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,10,1,1529.7,164943,3,292.0,2026-08-20,0,-1,1577.0,6.1
147884,63965,Paladin,Protection,Templar,Tank,US,Altar of Fangs,10,1,1551.5,99607,1,299.0,2026-08-19,0,-1,1563.0,13.2
147884,63966,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1551.5,14648,0,289.0,2026-08-19,0,-1,1563.0,13.2
147884,63967,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1551.5,179736,0,300.0,2026-08-19,0,-1,1563.0,13.2
147884,63968,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1551.5,219152,1,299.0,2026-08-19,0,-1,1563.0,13.2
147884,110756,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1551.5,132467,2,293.0,2026-08-19,0,-1,1563.0,13.2
147897,160228,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,11,0,1921.5,84954,0,293.0,2026-08-20,0,-1,1943.0,-1.2
