run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
61176,131172,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,6,1,1010.7,20796,0,281.0,2026-08-23,0,-1,1003.0,44.3,,
61176,131173,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,6,1,1010.7,179223,0,304.0,2026-08-23,0,-1,1003.0,44.3,,
61176,131174,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,6,1,1010.7,144270,0,302.0,2026-08-23,0,-1,1003.0,44.3,,
61176,26666,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,6,1,1010.7,164322,0,297.0,2026-08-23,0,-1,1003.0,44.3,,
74127,25866,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1469.6,105062,0,308.0,2026-08-22,0,-1,1536.0,14.7,,
74127,23061,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,13,1,1469.6,35981,1,298.0,2026-08-22,0,-1,1536.0,14.7,,
74127,59189,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,13,1,1469.6,226066,1,307.0,2026-08-22,0,-1,1536.0,14.7,,
74127,28989,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,13,1,1469.6,167062,1,304.0,2026-08-22,0,-1,1536.0,14.7,,
74127,104936,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1469.6,191176,2,297.0,2026-08-22,0,-1,1536.0,14.7,,
41331,50149,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1120.6,115097,0,305.0,2026-08-21,0,-1,1122.0,45.0,,
41331,11360,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1120.6,46982,0,307.0,2026-08-21,0,-1,1122.0,45.0,,
41331,9742,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,10,1,1120.6,229069,0,311.0,2026-08-21,0,-1,1122.0,45.0,,3091
41331,8412,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1120.6,209429,2,310.0,2026-08-21,0,-1,1122.0,45.0,,2961
41331,7713,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1120.6,200291,0,310.0,2026-08-21,0,-1,1122.0,45.0,,3188
1341,3312,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1317.4,120424,0,296.0,2026-08-19,0,-1,1314.0,27.0,,3022
1341,3313,Priest,Holy,Archon,Healer,US,Altar of Fangs,10,1,1317.4,16326,0,296.0,2026-08-19,0,-1,1314.0,27.0,,2983
1341,3314,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1317.4,253419,0,301.0,2026-08-19,0,-1,1314.0,27.0,,3219
1341,3315,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1317.4,203583,1,294.0,2026-08-19,0,-1,1314.0,27.0,,
1341,3316,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,10,1,1317.4,238264,0,301.0,2026-08-19,0,-1,1314.0,27.0,,3118
