run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
14865,30779,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,5,1,917.0,34437,0,280.0,2026-08-19,0,-1,917.0,45.4,,
14865,30780,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,5,1,917.0,145411,0,293.0,2026-08-19,0,-1,917.0,45.4,,
14865,30781,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,917.0,134437,0,293.0,2026-08-19,0,-1,917.0,45.4,,
14865,30782,Mage,Frost,Spellslinger,DPS,EU,Ruby Life Pools,5,1,917.0,114808,0,286.0,2026-08-19,0,-1,917.0,45.4,,
9337,5422,Druid,Guardian,Druid of the Claw,Tank,US,Ruby Life Pools,11,1,1207.5,90290,0,300.0,2026-08-19,0,-1,1208.0,28.1,,
9337,18362,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1207.5,18771,1,287.0,2026-08-19,0,-1,1208.0,28.1,,
9337,5424,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,11,1,1207.5,246912,1,296.0,2026-08-19,0,-1,1208.0,28.1,,
9337,18102,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1207.5,228346,2,296.0,2026-08-19,0,-1,1208.0,28.1,,
9337,18103,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,11,1,1207.5,245644,0,296.0,2026-08-19,0,-1,1208.0,28.1,,
68925,40958,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1510.8,91404,0,308.0,2026-08-21,0,-1,1511.0,21.3,,
68925,139378,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1510.8,20853,0,308.0,2026-08-21,0,-1,1511.0,21.3,,
68925,48378,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,1,1510.8,162269,0,306.0,2026-08-21,0,-1,1511.0,21.3,,
68925,79181,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1510.8,166204,0,301.0,2026-08-21,0,-1,1511.0,21.3,,
68925,40961,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,12,1,1510.8,180145,0,301.0,2026-08-21,0,-1,1511.0,21.3,,
