run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
61447,131740,Warrior,Arms,Slayer,DPS,KR,The Blinding Vale,2,1,921.3,141907,0,300.0,2026-08-23,0,-1,,
61457,130574,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,10,1,1088.6,50220,0,307.0,2026-08-23,0,-1,1080.0,43.7
61457,130576,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,10,1,1088.6,218324,0,308.0,2026-08-23,0,-1,1080.0,43.7
61457,64803,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,10,1,1088.6,152694,0,314.0,2026-08-23,0,-1,1080.0,43.7
61457,130577,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,10,1,1088.6,207191,0,307.0,2026-08-23,0,-1,1080.0,43.7
61457,130575,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,10,1,1088.6,173676,0,300.0,2026-08-23,0,-1,1080.0,43.7
61458,13328,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1242.8,45333,0,310.0,2026-08-23,0,-1,1234.0,37.7
61458,131759,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1242.8,108182,0,309.0,2026-08-23,0,-1,1234.0,37.7
61458,126039,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,11,1,1242.8,130824,0,301.0,2026-08-23,0,-1,1234.0,37.7
61458,68507,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,11,1,1242.8,192150,0,314.0,2026-08-23,0,-1,1234.0,37.7
61458,131760,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,11,1,1242.8,180234,0,302.0,2026-08-23,0,-1,1234.0,37.7
61465,16006,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1075.6,255450,0,313.0,2026-08-23,0,-1,1067.0,40.7
61465,131777,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1075.6,134426,0,290.0,2026-08-23,0,-1,1067.0,40.7
61465,131776,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,1075.6,21861,0,302.0,2026-08-23,0,-1,1067.0,40.7
61465,66912,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1075.6,110784,0,302.0,2026-08-23,0,-1,1067.0,40.7
61465,129340,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,1075.6,226323,0,306.0,2026-08-23,0,-1,1067.0,40.7
61473,131792,Paladin,Protection,Templar,Tank,EU,Murder Row,8,1,1191.6,116867,0,307.0,2026-08-23,0,-1,1183.0,42.0
61473,131793,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,8,1,1191.6,7529,0,304.0,2026-08-23,0,-1,1183.0,42.0
61473,131796,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1191.6,204503,0,305.0,2026-08-23,0,-1,1183.0,42.0
61473,131795,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,8,1,1191.6,153428,0,298.0,2026-08-23,0,-1,1183.0,42.0
61473,131794,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,8,1,1191.6,161118,0,297.0,2026-08-23,0,-1,1183.0,42.0
61476,18209,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,10,1,1065.7,211107,0,311.0,2026-08-23,0,-1,1057.0,41.3
61476,131805,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1065.7,175615,0,296.0,2026-08-23,0,-1,1057.0,41.3
61476,131804,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1065.7,75586,0,305.0,2026-08-23,0,-1,1057.0,41.3
61476,16618,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1065.7,38875,0,298.0,2026-08-23,0,-1,1057.0,41.3
61476,22414,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1065.7,239520,0,309.0,2026-08-23,0,-1,1057.0,41.3
61481,131163,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1122.3,102467,0,304.0,2026-08-23,0,-1,1114.0,42.0
61481,131164,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,10,1,1122.3,38837,0,307.0,2026-08-23,0,-1,1114.0,42.0
61481,131256,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1122.3,222788,0,306.0,2026-08-23,0,-1,1114.0,42.0
61481,58330,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1122.3,186063,0,308.0,2026-08-23,0,-1,1114.0,42.0
61481,131255,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1122.3,202283,0,301.0,2026-08-23,0,-1,1114.0,42.0
61491,116725,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,8,1,964.8,44047,1,308.0,2026-08-23,0,-1,976.0,41.9
61491,116727,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,8,1,964.8,170174,1,301.0,2026-08-23,0,-1,976.0,41.9
61491,116726,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,8,1,964.8,246649,0,306.0,2026-08-23,0,-1,976.0,41.9
61491,131837,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,8,1,964.8,108249,2,292.0,2026-08-23,0,-1,976.0,41.9
61491,116724,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,8,1,964.8,127984,0,310.0,2026-08-23,0,-1,976.0,41.9
61494,81159,Druid,Balance,Elune's Chosen,DPS,KR,Temple of Sethraliss,10,1,1148.8,187809,0,299.0,2026-08-23,0,-1,1146.0,40.3
61494,131844,Rogue,Assassination,Deathstalker,DPS,KR,Temple of Sethraliss,10,1,1148.8,242242,1,304.0,2026-08-23,0,-1,1146.0,40.3
61494,81157,DeathKnight,Blood,Deathbringer,Tank,KR,Temple of Sethraliss,10,1,1148.8,126359,0,310.0,2026-08-23,0,-1,1146.0,40.3
61494,131843,Paladin,Retribution,Templar,DPS,KR,Temple of Sethraliss,10,1,1148.8,229371,0,305.0,2026-08-23,0,-1,1146.0,40.3
61494,131842,Druid,Restoration,Wildstalker,Healer,KR,Temple of Sethraliss,10,1,1148.8,2366,0,298.0,2026-08-23,0,-1,1146.0,40.3
61504,131862,Priest,Holy,Oracle,Healer,EU,Kings' Rest,5,1,1133.5,28266,0,281.0,2026-08-23,0,-1,1125.0,43.2
61504,131861,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,5,1,1133.5,63486,0,302.0,2026-08-23,0,-1,1125.0,43.2
61504,131863,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,5,1,1133.5,107083,1,293.0,2026-08-23,0,-1,1125.0,43.2
61504,131864,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,5,1,1133.5,109451,0,292.0,2026-08-23,0,-1,1125.0,43.2
61504,28187,Evoker,Augmentation,Chronowarden,DPS,EU,Kings' Rest,5,1,1133.5,64064,0,295.0,2026-08-23,0,-1,1125.0,43.2
61509,38045,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,791.0,164802,0,308.0,2026-08-23,0,-1,,
61509,131883,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,791.0,84052,0,277.0,2026-08-23,0,-1,,
61509,131882,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,2,1,791.0,33093,0,293.0,2026-08-23,0,-1,,
61509,131881,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,2,1,791.0,75738,0,301.0,2026-08-23,0,-1,,
61509,38047,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,2,1,791.0,142238,0,304.0,2026-08-23,0,-1,,
61519,104849,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,5,1,1049.3,29461,1,289.0,2026-08-23,0,-1,,
61519,131916,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,5,1,1049.3,135919,0,296.0,2026-08-23,0,-1,,
61519,131917,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,1049.3,84155,1,294.0,2026-08-23,0,-1,,
61519,131918,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,1049.3,131123,1,296.0,2026-08-23,0,-1,,
61519,131915,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,5,1,1049.3,76542,0,295.0,2026-08-23,0,-1,,
61520,131920,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,13,1,1622.9,231636,1,305.0,2026-08-23,0,-1,,
61520,131919,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,13,1,1622.9,115824,0,308.0,2026-08-23,0,-1,,
