run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
16800,34531,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,5,1,928.9,76086,0,276,2026-08-19,0,-1,920.0,45.2
16800,36904,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,5,1,928.9,7438,0,294,2026-08-19,0,-1,920.0,45.2
16800,34535,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,5,1,928.9,159895,0,293,2026-08-19,0,-1,920.0,45.2
16800,34533,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,5,1,928.9,142778,0,290,2026-08-19,0,-1,920.0,45.2
16800,34534,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,5,1,928.9,149395,0,290,2026-08-19,0,-1,920.0,45.2
16801,23648,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,4,1,1052.1,83141,0,292,2026-08-19,0,-1,1044.0,42.0
16801,36905,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,4,1,1052.1,14054,0,292,2026-08-19,0,-1,1044.0,42.0
16801,36906,Mage,Fire,Sunfury,DPS,EU,Altar of Fangs,4,1,1052.1,137642,0,287,2026-08-19,0,-1,1044.0,42.0
16801,36907,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,4,1,1052.1,102009,0,291,2026-08-19,0,-1,1044.0,42.0
16801,36908,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,4,1,1052.1,164260,0,291,2026-08-19,0,-1,1044.0,42.0
16802,36909,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,9,1,1084.8,130108,0,293,2026-08-18,0,-1,1101.0,34.4
16802,36910,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,9,1,1084.8,22205,1,293,2026-08-18,0,-1,1101.0,34.4
16802,36911,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,9,1,1084.8,198578,0,294,2026-08-18,0,-1,1101.0,34.4
16802,36912,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,9,1,1084.8,162369,2,292,2026-08-18,0,-1,1101.0,34.4
16802,12204,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,9,1,1084.8,200351,2,293,2026-08-18,0,-1,1101.0,34.4
