run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
131342,76017,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1590.0,28063,0,292.0,2026-08-20,0,-1,1582.0,17.6
131342,60826,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1590.0,169016,0,307.0,2026-08-20,0,-1,1582.0,17.6
131342,8718,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1590.0,168859,0,295.0,2026-08-20,0,-1,1582.0,17.6
131342,9280,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,11,1,1590.0,166388,0,304.0,2026-08-20,0,-1,1582.0,17.6
131360,196544,Paladin,Protection,Templar,Tank,EU,Kings' Rest,9,1,1447.6,75593,0,292.0,2026-08-20,0,-1,1439.0,27.3
131360,54744,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,9,1,1447.6,9959,0,303.0,2026-08-20,0,-1,1439.0,27.3
131360,196545,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,9,1,1447.6,125944,0,295.0,2026-08-20,0,-1,1439.0,27.3
131360,64220,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1447.6,108501,0,300.0,2026-08-20,0,-1,1439.0,27.3
131360,57574,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,9,1,1447.6,134070,0,293.0,2026-08-20,0,-1,1439.0,27.3
131361,91098,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,10,1,1606.8,81978,2,295.0,2026-08-19,0,-1,1653.0,8.1
131361,129261,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1606.8,17955,2,296.0,2026-08-19,0,-1,1653.0,8.1
131361,80207,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,10,1,1606.8,166779,2,299.0,2026-08-19,0,-1,1653.0,8.1
131361,91100,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1606.8,189519,1,295.0,2026-08-19,0,-1,1653.0,8.1
131361,91099,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1606.8,209371,4,297.0,2026-08-19,0,-1,1653.0,8.1
131363,196548,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,9,0,2022.3,53624,1,265.0,2026-08-19,0,-1,2084.0,-8.6
131363,196549,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,9,0,2022.3,21105,7,273.0,2026-08-19,0,-1,2084.0,-8.6
131363,196550,Evoker,Augmentation,Chronowarden,DPS,EU,Den of Nalorakk,9,0,2022.3,83775,2,280.0,2026-08-19,0,-1,2084.0,-8.6
131363,113130,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,0,2022.3,146281,4,296.0,2026-08-19,0,-1,2084.0,-8.6
131363,50990,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,9,0,2022.3,120809,3,303.0,2026-08-19,0,-1,2084.0,-8.6
131366,110513,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1544.9,123338,2,299.0,2026-08-20,0,-1,1611.0,10.5
131366,49561,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1544.9,49403,1,298.0,2026-08-20,0,-1,1611.0,10.5
131366,196554,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1544.9,130873,3,278.0,2026-08-20,0,-1,1611.0,10.5
131366,179450,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1544.9,230761,5,302.0,2026-08-20,0,-1,1611.0,10.5
131366,138388,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1544.9,213804,3,303.0,2026-08-20,0,-1,1611.0,10.5
131386,196574,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,0,2339.6,41399,3,297.0,2026-08-19,0,-1,2402.0,-21.3
131386,196575,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,0,2339.6,15202,3,299.0,2026-08-19,0,-1,2402.0,-21.3
131386,39051,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,0,2339.6,131670,3,296.0,2026-08-19,0,-1,2402.0,-21.3
131386,196576,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,11,0,2339.6,94259,3,288.0,2026-08-19,0,-1,2402.0,-21.3
131386,170534,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,0,2339.6,112090,2,292.0,2026-08-19,0,-1,2402.0,-21.3
131395,68004,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,5,1,763.5,132854,0,289.0,2026-08-18,0,-1,755.0,55.0
131395,196582,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,5,1,763.5,48871,1,291.0,2026-08-18,0,-1,755.0,55.0
131395,68007,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,5,1,763.5,112743,0,285.0,2026-08-18,0,-1,755.0,55.0
131395,68930,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,5,1,763.5,186910,0,293.0,2026-08-18,0,-1,755.0,55.0
