subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,473,473,228,143252,141280,201983,0.9,59.4,329.7
all,DeathKnight,Blood,San'layn,Tank,1174,1174,491,177220,173100,250200,0.72,60.4,331.4
all,DeathKnight,Blood,Unknown,Tank,46,46,26,186700,178750,252320,0.39,76.1,331.7
all,DeathKnight,Frost,Deathbringer,DPS,433,428,248,238519,239751,328328,1.94,27.0,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,233,217,126,260046,252832,356698,2.0,24.9,327.5
all,DeathKnight,Frost,Unknown,DPS,63,60,48,268587,269631,348905,1.63,25.4,329.1
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,261,257,162,215735,207689,314945,2.52,27.6,325.4
all,DeathKnight,Unholy,San'layn,DPS,259,259,148,270627,268882,366693,1.64,28.2,331.7
all,DeathKnight,Unholy,Unknown,DPS,37,36,29,232362,234858,305975,1.38,29.7,326.8
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,695,686,323,259635,259117,357335,2.2,20.7,331.1
all,DemonHunter,Devourer,Unknown,DPS,53,52,43,252481,249313,323938,2.49,15.1,331.6
all,DemonHunter,Devourer,Void-Scarred,DPS,343,341,162,236123,227411,339710,2.58,15.5,329.3
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,69,69,41,217163,217088,283028,1.75,23.2,329.9
all,DemonHunter,Havoc,Fel-Scarred,DPS,199,198,113,225599,213136,328178,2.42,22.1,327.1
all,DemonHunter,Havoc,Unknown,DPS,11,11,7,218899,233773,262927,2.73,9.1,326.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,349,349,172,124787,120347,182169,1.32,45.3,327.7
all,DemonHunter,Vengeance,Unknown,Tank,14,14,13,151925,142145,183792,0.64,50.0,344.9
all,Druid,Balance,Elune's Chosen,DPS,998,995,461,247307,245267,333994,2.34,20.6,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,67,66,49,268335,256093,358218,2.46,11.9,332.7
all,Druid,Feral,Druid of the Claw,DPS,132,132,65,241718,239978,350124,2.47,19.7,328.3
all,Druid,Feral,Unknown,DPS,22,22,6,261230,269161,309003,1.91,18.2,341.3
all,Druid,Feral,Wildstalker,DPS,6,6,4,213732,190385,299332,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,25,25,20,109210,107769,151269,1.52,40.0,329.1
all,Druid,Guardian,Elune's Chosen,Tank,193,193,111,116159,106784,176169,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,14,14,12,141470,134306,200891,1.29,50.0,331.8
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
