subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,5180,5180,2588,89916,88638,119020,0.45,73.1,293.4
all,DeathKnight,Blood,San'layn,Tank,14929,14929,6251,98640,97229,133400,0.48,72.4,294.4
all,DeathKnight,Blood,Unknown,Tank,765,765,520,95309,94817,129956,0.55,68.8,293.7
all,DeathKnight,Frost,Deathbringer,DPS,2089,2078,1112,142590,142057,194512,0.93,51.0,293.2
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,206,206,130,135617,134732,190060,0.77,59.2,293.0
all,DeathKnight,Frost,Unknown,DPS,113,111,76,141655,135843,206316,1.03,46.9,292.3
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,5560,5472,2744,154275,155046,202334,0.83,55.0,293.6
all,DeathKnight,Unholy,San'layn,DPS,1325,1315,669,164664,165433,216943,0.88,52.0,294.1
all,DeathKnight,Unholy,Unknown,DPS,292,284,190,157424,158141,215296,0.83,51.4,293.7
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,3761,3739,1650,169460,171244,221295,1.19,41.1,293.9
all,DemonHunter,Devourer,Fel-Scarred,DPS,1,1,1,131761,131761,131761,1.0,0.0,294.0
all,DemonHunter,Devourer,Unknown,DPS,345,333,218,164705,163309,216047,1.35,35.7,295.1
all,DemonHunter,Devourer,Void-Scarred,DPS,4514,4459,1959,158057,157390,209366,1.4,37.2,295.7
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,199,199,114,138981,141937,191023,1.14,42.7,293.6
all,DemonHunter,Havoc,Fel-Scarred,DPS,2739,2719,1441,150049,149113,204053,1.07,46.8,293.1
all,DemonHunter,Havoc,Unknown,DPS,112,112,91,140893,135850,193879,1.19,44.6,291.9
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,95,95,55,78516,76152,113299,0.81,66.3,293.8
all,DemonHunter,Vengeance,Annihilator,Tank,3694,3694,1685,91144,90138,123634,0.57,70.5,293.8
all,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
all,DemonHunter,Vengeance,Unknown,Tank,131,131,93,92715,91227,129888,0.47,71.8,293.5
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,154387,154387,154387,4.0,0.0,295.0
all,Druid,Balance,Elune's Chosen,DPS,7958,7896,3686,149901,149866,199133,1.16,45.3,293.6
all,Druid,Balance,Keeper of the Grove,DPS,158,158,126,109840,109398,152354,1.17,48.7,291.4
all,Druid,Balance,Unknown,DPS,289,286,218,142158,142399,192337,1.52,45.0,293.1
all,Druid,Feral,Druid of the Claw,DPS,1323,1321,638,159664,157924,217083,1.13,44.0,294.0
all,Druid,Feral,Unknown,DPS,68,68,48,162394,157667,213837,1.26,39.7,293.5
all,Druid,Feral,Wildstalker,DPS,279,279,172,147946,141393,203554,1.2,43.7,293.1
all,Druid,Guardian,Druid of the Claw,Tank,285,285,149,73529,73818,101712,0.65,64.9,293.4
all,Druid,Guardian,Elune's Chosen,Tank,5179,5179,2463,81097,79305,110711,0.49,70.2,294.0
all,Druid,Guardian,Unknown,Tank,215,215,141,82193,83812,109774,0.54,64.7,293.7
all,Druid,Restoration,Keeper of the Grove,Healer,311,311,178,26183,19939,53709,1.33,41.5,292.3
all,Druid,Restoration,Unknown,Healer,125,125,76,15698,12434,30689,1.3,39.2,293.8
all,Druid,Restoration,Wildstalker,Healer,2931,2931,1547,9191,7733,17870,1.19,43.2,292.8
all,Evoker,Augmentation,Chronowarden,DPS,487,487,257,120056,119607,160030,0.96,54.6,293.0
all,Evoker,Augmentation,Scalecommander,DPS,926,926,500,123764,122730,168476,1.11,50.5,292.5
all,Evoker,Augmentation,Unknown,DPS,44,44,32,124627,117638,168019,1.43,40.9,291.4
all,Evoker,Devastation,Flameshaper,DPS,145,144,82,147012,144390,194359,1.02,44.8,294.3
