subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,19352,19352,6161,86681,85568,114873,0.54,69.1,293.4
all,DeathKnight,Blood,San'layn,Tank,54667,54666,13678,94609,93135,128060,0.6,66.6,294.5
all,DeathKnight,Blood,Unknown,Tank,2742,2742,1479,91289,90174,124775,0.63,64.5,293.9
all,DeathKnight,Frost,Deathbringer,DPS,8014,7965,2832,135316,133376,187134,1.03,48.3,292.9
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,820,820,352,126545,125560,177020,0.95,51.0,293.3
all,DeathKnight,Frost,Unknown,DPS,364,360,207,129477,126556,185619,1.09,45.1,292.1
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,20706,20408,6475,148309,148133,196254,0.96,50.1,293.8
all,DeathKnight,Unholy,San'layn,DPS,5011,4975,1788,158303,158783,212143,1.0,47.9,294.2
all,DeathKnight,Unholy,Unknown,DPS,1079,1046,602,148943,147371,199717,0.97,48.3,293.9
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,12583,12492,3507,159899,160435,212302,1.41,36.2,293.9
all,DemonHunter,Devourer,Fel-Scarred,DPS,5,5,5,132582,134842,145338,2.8,0.0,292.2
all,DemonHunter,Devourer,Unknown,DPS,1134,1109,605,154674,154896,204660,1.42,35.4,295.1
all,DemonHunter,Devourer,Void-Scarred,DPS,15695,15518,4171,151583,150678,201124,1.56,32.2,295.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,554,554,272,130936,132492,188043,1.22,41.7,293.0
all,DemonHunter,Havoc,Fel-Scarred,DPS,10617,10517,3534,142588,141634,194528,1.26,41.0,293.1
all,DemonHunter,Havoc,Unknown,DPS,422,419,262,133754,133747,184332,1.42,38.9,291.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,311,311,123,72506,69720,105581,0.92,58.8,292.6
all,DemonHunter,Vengeance,Annihilator,Tank,13543,13543,3862,86770,85439,117627,0.7,64.2,293.8
all,DemonHunter,Vengeance,Fel-Scarred,Tank,3,3,3,129625,133691,137473,1.67,33.3,297.7
