subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,426,426,216,140044,137345,196053,0.89,59.2,329.3
all,DeathKnight,Blood,San'layn,Tank,954,954,421,173525,169546,242003,0.75,58.7,331.3
all,DeathKnight,Blood,Unknown,Tank,71,71,39,185273,176422,254402,0.41,71.8,331.8
all,DeathKnight,Frost,Deathbringer,DPS,420,415,239,239399,241420,328877,1.94,27.1,328.3
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,225,209,123,258883,250766,356577,2.02,24.9,327.3
all,DeathKnight,Frost,Unknown,DPS,69,66,53,267887,269631,348189,1.67,26.1,329.5
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,252,248,156,214919,204084,313910,2.54,28.2,325.3
all,DeathKnight,Unholy,San'layn,DPS,222,222,130,268572,269002,360845,1.73,26.6,331.6
all,DeathKnight,Unholy,Unknown,DPS,47,46,38,239888,236163,319316,1.36,27.7,328.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,665,657,310,259691,259117,358380,2.18,20.6,331.0
all,DemonHunter,Devourer,Unknown,DPS,64,63,50,253557,251578,319211,2.33,18.8,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,325,323,153,235980,226172,340812,2.63,15.4,329.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,60,60,37,217570,217274,284123,1.87,20.0,329.5
all,DemonHunter,Havoc,Fel-Scarred,DPS,188,187,109,221229,207884,315122,2.51,20.7,326.8
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,344,344,171,124799,120349,182660,1.34,44.8,327.7
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,936,933,439,246783,244178,331389,2.38,19.8,331.2
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,87,86,61,270237,256093,362604,2.25,17.2,332.7
all,Druid,Feral,Druid of the Claw,DPS,120,120,63,231690,230121,326396,2.66,17.5,327.8
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,5,5,3,203517,182070,279792,1.0,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,21,21,16,110465,107769,148370,1.57,42.9,328.8
all,Druid,Guardian,Elune's Chosen,Tank,187,187,108,115886,106037,176509,1.17,50.3,325.9
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,101,101,37,184122,180918,249479,1.94,26.7,327.1
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,28,28,10,225875,247032,275128,2.07,25.0,326.3
all,Evoker,Devastation,Flameshaper,DPS,75,75,27,207982,207658,275404,2.69,16.0,326.9
all,Evoker,Devastation,Scalecommander,DPS,88,86,36,217133,212036,304778,3.1,13.6,327.1
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,381,381,155,60632,60463,92350,2.57,15.7,330.4
all,Evoker,Preservation,Unknown,Healer,29,29,21,64676,65819,90935,2.48,17.2,337.8
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,230,227,111,210390,207144,289758,2.86,17.0,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,572,568,242,269618,268382,370941,2.32,19.4,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,82,81,40,234824,222773,328645,2.77,22.0,329.5
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1521,1485,672,243363,238693,329384,2.27,21.3,329.7
all,Mage,Arcane,Sunfury,DPS,787,772,409,275608,272710,373551,2.11,22.5,330.7
all,Mage,Arcane,Unknown,DPS,158,157,97,274937,270762,364030,1.97,25.3,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,41,41,21,206497,200305,274826,2.22,22.0,326.4
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,150,150,73,125468,124354,163962,1.51,36.7,326.3
all,Monk,Brewmaster,Shado-Pan,Tank,73,73,36,108279,100529,152196,1.49,38.4,323.7
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,967,967,352,62521,61504,83862,1.78,30.2,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,34,34,18,54318,51100,77463,1.68,23.5,326.0
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,227,227,88,272019,269926,365914,2.49,16.3,331.8
all,Monk,Windwalker,Shado-Pan,DPS,95,95,62,218483,206254,309177,2.86,15.8,327.7
all,Monk,Windwalker,Unknown,DPS,29,29,15,301543,278834,390974,1.76,27.6,333.3
all,Paladin,Holy,Herald of the Sun,Healer,573,573,278,25322,23300,39097,1.84,26.2,329.9
all,Paladin,Holy,Lightsmith,Healer,518,518,206,51057,50560,70695,1.67,29.9,332.2
all,Paladin,Holy,Unknown,Healer,82,82,58,42259,40049,71676,1.48,25.6,332.7
all,Paladin,Protection,Lightsmith,Tank,1831,1831,687,150749,145592,207935,0.94,53.6,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
all,Paladin,Protection,Unknown,Tank,182,182,87,154227,149612,206408,0.92,51.1,331.3
all,Paladin,Retribution,Herald of the Sun,DPS,311,310,167,232968,231477,320250,2.33,18.0,329.5
all,Paladin,Retribution,Templar,DPS,181,180,141,184666,182162,244644,2.85,16.6,324.3
all,Paladin,Retribution,Unknown,DPS,46,45,31,237407,223233,312078,2.35,15.2,336.5
all,Priest,Discipline,Oracle,Healer,366,366,187,29387,28032,39836,2.18,26.5,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,191,191,64,64466,65608,87217,2.46,25.1,329.0
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,117,117,60,25868,26133,41330,1.25,46.2,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,358,357,174,235352,226853,324070,2.43,18.2,329.1
all,Priest,Shadow,Unknown,DPS,32,32,16,248685,237960,328377,2.78,15.6,336.2
all,Priest,Shadow,Voidweaver,DPS,85,85,49,235132,231265,312923,2.65,17.6,330.0
all,Rogue,Assassination,Deathstalker,DPS,38,38,30,246606,240050,332998,2.87,18.4,331.3
all,Rogue,Assassination,Fatebound,DPS,107,107,63,227338,229634,322117,2.62,15.9,328.4
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,241,236,100,252498,248612,350117,2.25,22.0,330.8
all,Rogue,Outlaw,Unknown,DPS,14,14,8,238235,253954,277798,1.36,28.6,333.1
all,Rogue,Subtlety,Deathstalker,DPS,35,35,24,252873,244076,343350,2.49,20.0,330.4
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,3,3,3,173992,147766,236443,2.67,0.0,330.0
all,Shaman,Elemental,Farseer,DPS,980,973,424,268299,264779,363219,2.39,21.6,331.1
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,80,80,46,284162,277455,373041,1.7,28.7,332.0
all,Shaman,Enhancement,Stormbringer,DPS,323,322,149,228534,224233,307774,2.9,18.9,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,114,114,47,36053,36446,53406,2.44,23.7,331.7
all,Shaman,Restoration,Totemic,Healer,805,805,346,36160,36480,53898,1.72,30.4,328.8
all,Shaman,Restoration,Unknown,Healer,54,54,33,40894,39794,62099,1.28,40.7,334.7
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,434,430,195,244932,245293,333630,2.47,19.6,327.4
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,194,193,99,228026,229747,309776,2.37,22.2,327.5
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,182,182,106,247985,239596,342482,2.25,15.9,331.6
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,397,396,184,253165,247872,346973,2.11,24.7,329.9
all,Warrior,Arms,Slayer,DPS,970,952,437,275570,276474,361305,2.57,16.3,332.3
all,Warrior,Arms,Unknown,DPS,114,113,72,298524,289592,395811,2.05,14.9,332.9
all,Warrior,Fury,Mountain Thane,DPS,55,54,38,203191,203584,261469,2.84,18.2,326.5
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,205,205,91,125141,120178,175576,1.26,47.3,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,167,167,104,155558,153694,206005,0.14,86.8,331.3
timed,DeathKnight,Blood,San'layn,Tank,549,549,286,178064,175855,244090,0.25,78.7,331.4
timed,DeathKnight,Blood,Unknown,Tank,42,42,26,194288,188172,261333,0.14,85.7,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,92,92,68,246686,243148,328237,0.76,50.0,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,20,20,15,270606,259523,340220,0.7,55.0,332.7
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,115,115,79,272933,270610,358163,0.86,44.3,331.6
timed,DeathKnight,Unholy,Unknown,DPS,21,20,17,257743,249032,339054,0.52,61.9,330.3
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,320,317,177,273122,273720,365537,1.27,31.6,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,129,129,61,270078,268724,359380,1.6,24.8,331.0
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,33,33,22,226703,227624,282347,1.24,30.3,330.5
timed,DemonHunter,Havoc,Fel-Scarred,DPS,53,53,40,253200,246302,343264,1.08,41.5,329.0
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
