subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,19457,19457,6206,86693,85583,114876,0.54,69.1,293.4
all,DeathKnight,Blood,San'layn,Tank,54980,54979,13777,94645,93162,128133,0.6,66.7,294.5
all,DeathKnight,Blood,Unknown,Tank,2764,2764,1493,91295,90174,124750,0.63,64.6,293.9
all,DeathKnight,Frost,Deathbringer,DPS,8060,8011,2847,135404,133445,187313,1.02,48.3,293.0
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,821,821,352,126500,125530,176974,0.96,50.9,293.3
all,DeathKnight,Frost,Unknown,DPS,366,362,209,129658,126556,187048,1.09,45.1,292.1
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,20792,20492,6514,148324,148148,196319,0.96,50.1,293.8
all,DeathKnight,Unholy,San'layn,DPS,5054,5018,1809,158427,158928,212378,1.0,47.9,294.3
all,DeathKnight,Unholy,Unknown,DPS,1094,1061,614,148905,147214,199889,0.97,48.5,293.9
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,12637,12546,3521,159903,160453,212258,1.41,36.2,293.9
all,DemonHunter,Devourer,Fel-Scarred,DPS,5,5,5,132582,134842,145338,2.8,0.0,292.2
all,DemonHunter,Devourer,Unknown,DPS,1144,1119,611,154588,154638,204660,1.42,35.5,295.1
all,DemonHunter,Devourer,Void-Scarred,DPS,15748,15571,4192,151580,150678,201136,1.56,32.2,295.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,555,555,273,130989,132649,187796,1.22,41.8,293.0
all,DemonHunter,Havoc,Fel-Scarred,DPS,10675,10574,3562,142552,141603,194478,1.26,41.0,293.1
all,DemonHunter,Havoc,Unknown,DPS,426,423,265,134121,134292,185054,1.41,39.0,291.3
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,313,313,124,72250,69695,105409,0.91,58.8,292.6
all,DemonHunter,Vengeance,Annihilator,Tank,13583,13583,3873,86775,85436,117671,0.7,64.3,293.8
all,DemonHunter,Vengeance,Fel-Scarred,Tank,3,3,3,129625,133691,137473,1.67,33.3,297.7
all,DemonHunter,Vengeance,Unknown,Tank,544,544,293,88811,86590,125728,0.62,66.5,294.3
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,154387,154387,154387,4.0,0.0,295.0
all,Druid,Balance,Elune's Chosen,DPS,29465,29160,8114,143203,142221,192486,1.34,40.7,293.6
all,Druid,Balance,Keeper of the Grove,DPS,658,657,353,109551,108790,149429,1.32,43.6,291.8
all,Druid,Balance,Unknown,DPS,1114,1107,643,138983,136774,189511,1.39,41.7,293.3
all,Druid,Feral,Druid of the Claw,DPS,4996,4983,1586,149800,147870,204922,1.28,40.8,293.9
all,Druid,Feral,Unknown,DPS,219,219,128,148102,148940,207318,1.1,41.1,293.6
