subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,443,443,222,141258,138678,199429,0.89,59.1,329.4
all,DeathKnight,Blood,San'layn,Tank,1018,1018,447,173380,168777,242797,0.73,59.1,331.2
all,DeathKnight,Blood,Unknown,Tank,72,72,40,186272,177648,256910,0.4,72.2,331.8
all,DeathKnight,Frost,Deathbringer,DPS,426,421,242,238938,239988,328575,1.93,27.2,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,229,213,124,259135,250766,356336,2.02,24.9,327.4
all,DeathKnight,Frost,Unknown,DPS,69,66,53,267887,269631,348189,1.67,26.1,329.5
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,254,250,158,214414,204084,313689,2.54,28.0,325.3
all,DeathKnight,Unholy,San'layn,DPS,235,235,138,267916,268882,360838,1.69,27.2,331.5
all,DeathKnight,Unholy,Unknown,DPS,48,47,39,241771,237644,328148,1.35,27.1,328.5
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,676,667,317,259690,259326,358088,2.2,20.7,331.1
all,DemonHunter,Devourer,Unknown,DPS,64,63,50,253557,251578,319211,2.33,18.8,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,332,330,157,235304,225688,340485,2.62,15.1,329.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,63,63,39,216990,217460,283363,1.84,20.6,329.5
all,DemonHunter,Havoc,Fel-Scarred,DPS,192,191,109,222372,208730,322879,2.46,21.9,326.8
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,348,348,171,124753,120152,182267,1.32,45.1,327.7
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,957,954,445,246651,244132,332305,2.37,20.2,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,87,86,61,270237,256093,362604,2.25,17.2,332.7
all,Druid,Feral,Druid of the Claw,DPS,125,125,64,236366,233648,345756,2.58,18.4,328.0
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,6,6,4,213732,190385,299332,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,24,24,19,111341,108372,151752,1.54,41.7,329.4
all,Druid,Guardian,Elune's Chosen,Tank,193,193,111,116159,106784,176169,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,105,105,37,185109,183371,249241,1.93,25.7,327.1
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,28,28,10,225875,247032,275128,2.07,25.0,326.3
all,Evoker,Devastation,Flameshaper,DPS,77,77,27,210499,208144,281172,2.65,16.9,327.0
all,Evoker,Devastation,Scalecommander,DPS,89,87,36,217394,212449,303753,3.1,13.5,327.1
