subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,4470,4470,2299,90805,89330,119992,0.43,74.3,293.5
all,DeathKnight,Blood,San'layn,Tank,13109,13109,5646,99816,98708,134807,0.46,73.7,294.6
all,DeathKnight,Blood,Unknown,Tank,659,659,450,96980,96398,130847,0.5,70.9,294.0
all,DeathKnight,Frost,Deathbringer,DPS,1762,1755,959,145169,144706,197147,0.88,52.7,293.3
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,161,161,103,142224,139338,190293,0.68,62.1,293.9
all,DeathKnight,Frost,Unknown,DPS,91,89,62,146418,141018,212198,1.01,46.2,292.4
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,4826,4747,2441,156045,157000,203834,0.8,55.8,293.7
all,DeathKnight,Unholy,San'layn,DPS,1150,1142,588,167259,167536,218950,0.82,53.5,294.2
all,DeathKnight,Unholy,Unknown,DPS,261,253,173,159465,158895,216832,0.78,53.3,293.9
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,3361,3342,1502,171585,173638,223043,1.14,42.2,294.1
all,DemonHunter,Devourer,Fel-Scarred,DPS,1,1,1,131761,131761,131761,1.0,0.0,294.0
all,DemonHunter,Devourer,Unknown,DPS,306,295,193,167397,168860,216750,1.29,36.3,295.2
all,DemonHunter,Devourer,Void-Scarred,DPS,3967,3921,1783,160003,159692,211026,1.35,38.2,295.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,186,186,107,141327,144244,192332,1.05,44.1,293.7
all,DemonHunter,Havoc,Fel-Scarred,DPS,2378,2359,1284,152051,150944,205426,1.03,47.8,293.2
all,DemonHunter,Havoc,Unknown,DPS,93,93,75,143785,136962,196635,1.15,48.4,292.5
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,79,79,47,80547,77900,114495,0.89,65.8,294.2
all,DemonHunter,Vengeance,Annihilator,Tank,3203,3203,1514,92305,91517,124899,0.53,72.2,293.9
all,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
all,DemonHunter,Vengeance,Unknown,Tank,108,108,77,95587,92874,131022,0.37,75.9,293.2
all,Druid,Balance,Elune's Chosen,DPS,6949,6895,3307,151886,151969,200807,1.12,46.4,293.8
all,Druid,Balance,Keeper of the Grove,DPS,127,127,102,111242,111417,153890,1.14,48.8,291.4
all,Druid,Balance,Unknown,DPS,243,240,188,144781,146913,195887,1.4,47.7,293.1
all,Druid,Feral,Druid of the Claw,DPS,1152,1151,569,162023,162360,219226,1.08,45.1,294.0
all,Druid,Feral,Unknown,DPS,58,58,42,163719,159362,213837,1.16,44.8,293.7
all,Druid,Feral,Wildstalker,DPS,244,244,157,149217,145325,203323,1.2,43.9,293.0
all,Druid,Guardian,Druid of the Claw,Tank,250,250,131,75115,75322,103023,0.61,66.4,293.6
all,Druid,Guardian,Elune's Chosen,Tank,4528,4528,2207,82156,80542,111608,0.47,71.4,294.2
all,Druid,Guardian,Unknown,Tank,180,180,121,82860,84917,109723,0.56,63.9,293.7
all,Druid,Restoration,Keeper of the Grove,Healer,263,263,154,26354,20673,53410,1.25,43.0,292.5
all,Druid,Restoration,Unknown,Healer,112,112,66,16210,13038,31409,1.15,42.9,293.8
all,Druid,Restoration,Wildstalker,Healer,2532,2532,1389,9309,7784,18045,1.16,44.3,292.9
all,Evoker,Augmentation,Chronowarden,DPS,421,421,232,122262,121305,160974,0.89,57.0,293.2
all,Evoker,Augmentation,Scalecommander,DPS,780,780,448,125927,125766,171280,1.04,52.2,292.6
all,Evoker,Augmentation,Unknown,DPS,37,37,26,126319,114831,170335,1.3,45.9,291.3
all,Evoker,Devastation,Flameshaper,DPS,127,127,71,148693,146682,196098,0.98,44.9,294.6
all,Evoker,Devastation,Scalecommander,DPS,3237,3169,1284,170165,170396,220482,1.25,41.5,294.7
all,Evoker,Devastation,Unknown,DPS,112,110,68,172099,171450,226667,1.27,43.8,294.4
all,Evoker,Preservation,Chronowarden,Healer,338,338,180,26359,25494,42124,1.33,44.4,293.0
all,Evoker,Preservation,Flameshaper,Healer,2946,2946,1306,31604,30875,45938,1.43,38.7,294.0
all,Evoker,Preservation,Unknown,Healer,128,128,89,31282,30544,46345,1.47,45.3,294.1
